date,P_Kweek_76_Kday_-10_ETE_62_ORD_63_EXT_75_E2Ekor_73_EXTkor_62_DIFF_29,a,b,c,d,e
Mon Mar 23 14:00:00 UTC 2026,1.82686,1.731579999999667,null,null,null,257.20216823529375
Mon Mar 23 15:00:00 UTC 2026,1.82638,-193.26842000000033,null,null,null,211.143344705882
Mon Mar 23 16:00:00 UTC 2026,1.82752,-76.26842000000033,null,null,null,165.08452117647028
Mon Mar 23 17:00:00 UTC 2026,1.8266,-231.26842000000033,null,null,null,119.02569764705851
Mon Mar 23 18:00:00 UTC 2026,1.82482,-128.26842000000033,null,null,null,72.96687411764673
Mon Mar 23 19:00:00 UTC 2026,1.82447,-195.26842000000033,null,null,null,26.90805058823497
Mon Mar 23 20:00:00 UTC 2026,1.82792,-116.26842000000033,null,null,null,-19.15077294117681
Mon Mar 23 21:00:00 UTC 2026,1.82426,-304.26842000000033,null,null,null,-65.20959647058856
Mon Mar 23 22:00:00 UTC 2026,1.82389,-511.26842000000033,-411.26842000000033,null,null,-111.26842000000033
Mon Mar 23 23:00:00 UTC 2026,1.83402,59.73157999999967,-299.08660181818215,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.83922,122.73157999999967,-186.90478363636402,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.83912,101.73157999999967,-74.7229654545458,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.84139,191.73157999999967,37.458852727272415,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.83627,96.73157999999967,149.6406709090906,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.8392,226.73157999999967,261.8224890909087,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.84287,475.73157999999967,374.0043072727269,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.84563,610.7315799999997,486.18612545454516,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.84321,531.7315799999997,598.3679436363633,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.84307,527.7315799999997,710.5497618181815,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.84319,722.7315799999997,822.7315799999997,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.84373,728.7315799999997,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.84339,807.7315799999997,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.84183,592.7315799999997,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.84164,345.73157999999967,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.84286,629.7315799999997,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.84275,504.73157999999967,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.84232,416.73157999999967,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.84308,560.7315799999997,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.84439,763.7315799999997,null,null,null,null
