date,P_Kweek_73_Kday_-19_ETE_62_ORD_63_EXT_75_E2Ekor_73_EXTkor_61_DIFF_28,a,b,c,d,e
Mon Mar 23 11:00:00 UTC 2026,1.82786,1.731579999999667,155.20216823529375,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.82748,-43.26842000000033,108.61393294117616,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.8279,28.731579999999667,62.02569764705851,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.82686,-36.26842000000033,15.437462352940827,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.82638,-165.26842000000033,-31.150772941176825,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.82752,-96.26842000000033,-77.73900823529445,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.8266,-231.26842000000033,-124.3272435294121,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.82482,-134.26842000000033,-170.91547882352972,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.82447,-207.26842000000033,-217.50371411764738,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.82792,-109.26842000000033,-264.09194941176503,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.82426,-265.26842000000033,-310.6801847058827,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.82389,-457.26842000000033,-357.26842000000033,null,null,-57.26842000000033
Mon Mar 23 23:00:00 UTC 2026,1.83402,64.73157999999967,null,null,null,40.913398181817854
Tue Mar 24 00:00:00 UTC 2026,1.83922,115.73157999999967,null,null,null,139.09521636363604
Tue Mar 24 01:00:00 UTC 2026,1.83912,103.73157999999967,null,null,null,237.27703454545417
Tue Mar 24 02:00:00 UTC 2026,1.84139,193.73157999999967,null,null,null,335.4588527272724
Tue Mar 24 03:00:00 UTC 2026,1.83627,104.73157999999967,null,null,null,433.64067090909055
Tue Mar 24 04:00:00 UTC 2026,1.8392,152.73157999999967,null,null,null,531.8224890909087
Tue Mar 24 05:00:00 UTC 2026,1.84287,403.73157999999967,null,null,null,630.0043072727269
