date,P_Kweek_68_Kday_89_ETE_62_ORD_64_EXT_81_E2Ekor_81_EXTkor_62_DIFF_26,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1126.2684200000003,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1255.2684200000003,-1155.2684200000003,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.84085,-672.2684200000003,-840.7684200000003,null,null,null
