date,P_Kweek_-10_Kday_87_ETE_62_ORD_62_EXT_81_E2Ekor_81_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731579999999667,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731579999999667,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731579999999667,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731579999999667,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731579999999667,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731579999999667,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731579999999667,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731579999999667,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1037.2684200000003,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1187.2684200000003,-1087.2684200000003,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.84085,-649.2684200000003,-778.0184200000003,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-590.2684200000003,-468.76842000000033,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-239.26842000000033,-159.51842000000033,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,49.73157999999967,149.73157999999967,null,null,449.73157999999967
Mon Apr 06 03:00:00 UTC 2026,1.8413,-35.26842000000033,null,null,null,216.93157999999968
Mon Apr 06 04:00:00 UTC 2026,1.84034,-564.2684200000003,null,null,null,-15.868420000000356
Mon Apr 06 05:00:00 UTC 2026,1.83994,-746.2684200000003,null,null,null,-248.6684200000003
Mon Apr 06 06:00:00 UTC 2026,1.83938,-910.2684200000003,null,null,null,-481.4684200000004
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1114.2684200000003,null,null,null,-714.2684200000003
Mon Apr 06 08:00:00 UTC 2026,1.83869,-899.2684200000003,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-491.26842000000033,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1014.2684200000003,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-813.2684200000003,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-936.2684200000003,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,-551.2684200000003,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,-717.2684200000003,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-810.2684200000003,null,null,null,null
