date,P_Kweek_46_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_80_EXTkor_63_DIFF_25,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,1.84337,1.731580000006943,-44.35932909090218,null,155.64067090909782,null
Wed Apr 01 18:00:00 UTC 2026,1.84615,1281.731580000007,421.0952163636431,null,621.0952163636433,null
Wed Apr 01 19:00:00 UTC 2026,1.84517,531.7315800000069,886.5497618181888,null,1086.549761818189,null
Wed Apr 01 20:00:00 UTC 2026,1.846,1037.731580000007,1352.004307272734,null,1552.0043072727342,null
Wed Apr 01 21:00:00 UTC 2026,1.84616,-219.26841999999306,1817.4588527272795,null,2017.4588527272797,null
Wed Apr 01 22:00:00 UTC 2026,1.84821,868.7315800000069,2282.913398181825,null,2482.9133981818254,null
Wed Apr 01 23:00:00 UTC 2026,1.85062,2935.731580000007,2748.367943636371,null,2948.367943636371,null
Thu Apr 02 00:00:00 UTC 2026,1.8489,3299.731580000007,3213.8224890909164,null,3413.8224890909164,null
Thu Apr 02 01:00:00 UTC 2026,1.85016,3796.731580000007,3679.2770345454614,null,3879.2770345454614,null
Thu Apr 02 02:00:00 UTC 2026,1.85173,4044.731580000007,4144.731580000007,null,4344.731580000007,4444.731580000007
Thu Apr 02 03:00:00 UTC 2026,1.84982,3556.731580000007,null,null,null,3955.7871355555626
Thu Apr 02 04:00:00 UTC 2026,1.85059,3413.731580000007,null,null,null,3466.8426911111183
Thu Apr 02 05:00:00 UTC 2026,1.84929,2657.731580000007,null,null,null,2977.898246666674
Thu Apr 02 06:00:00 UTC 2026,1.8481,1942.731580000007,null,null,null,2488.953802222229
Thu Apr 02 07:00:00 UTC 2026,1.8468,1873.731580000007,null,null,null,2000.0093577777848
Thu Apr 02 08:00:00 UTC 2026,1.84626,1352.731580000007,null,null,null,1511.0649133333402
Thu Apr 02 09:00:00 UTC 2026,1.84648,1360.731580000007,null,null,null,1022.1204688888959
Thu Apr 02 10:00:00 UTC 2026,1.84628,925.7315800000069,null,null,null,533.1760244444517
Thu Apr 02 11:00:00 UTC 2026,1.84606,18.731580000006943,null,null,null,44.23158000000694
Thu Apr 02 12:00:00 UTC 2026,1.84686,405.73158000000694,null,null,null,-444.7128644444376
Thu Apr 02 13:00:00 UTC 2026,1.84172,-1821.268419999993,null,null,null,-933.6573088888822
Thu Apr 02 14:00:00 UTC 2026,1.84159,-2284.268419999993,null,null,null,-1422.6017533333263
Thu Apr 02 15:00:00 UTC 2026,1.84084,-2387.268419999993,null,null,null,-1911.5461977777707
Thu Apr 02 16:00:00 UTC 2026,1.84131,-3365.268419999993,null,null,null,-2400.4906422222152
Thu Apr 02 17:00:00 UTC 2026,1.83926,-3876.268419999993,null,null,null,-2889.43508666666
Thu Apr 02 18:00:00 UTC 2026,1.83981,-3205.268419999993,null,null,null,-3378.379531111104
Thu Apr 02 19:00:00 UTC 2026,1.83863,-3981.268419999993,null,null,null,-3867.3239755555487
Thu Apr 02 20:00:00 UTC 2026,1.83764,-4756.268419999993,null,null,null,-4356.268419999993
Thu Apr 02 21:00:00 UTC 2026,1.83724,-4271.268419999993,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83673,-4752.268419999993,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83746,-3849.268419999993,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83943,-2913.268419999993,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83999,-2494.268419999993,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.84398,-1245.268419999993,null,null,null,null
