date,P_Kweek_-26_Kday_0_ETE_63_ORD_62_EXT_75_E2Ekor_71_EXTkor_61_DIFF_28,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,114.11549,82.68499999999767,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,113.95517,-41.31500000000233,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,177.68499999999767,277.6849999999977,null,null,577.6849999999977
Wed Apr 01 20:00:00 UTC 2026,114.16536,153.68499999999767,214.68499999999767,null,null,514.6849999999977
Wed Apr 01 21:00:00 UTC 2026,114.28068,-10.315000000002328,151.68499999999767,null,null,451.6849999999977
Wed Apr 01 22:00:00 UTC 2026,114.0822,-114.31500000000233,88.68499999999767,null,null,388.6849999999977
Wed Apr 01 23:00:00 UTC 2026,113.99602,-74.31500000000233,25.68499999999767,null,null,325.6849999999977
Thu Apr 02 00:00:00 UTC 2026,114.08482,36.68499999999767,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,271.6849999999977,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,46.68499999999767,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,293.6849999999977,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,393.6849999999977,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,362.6849999999977,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,360.6849999999977,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,297.6849999999977,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,631.6849999999977,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,371.6849999999977,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.311,568.6849999999977,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.36306,513.6849999999977,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.35766,483.6849999999977,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.62597,461.6849999999977,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.67838,385.6849999999977,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.58059,382.6849999999977,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.53279,389.6849999999977,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.56327,621.6849999999977,721.6849999999977,null,null,1021.6849999999977
Thu Apr 02 18:00:00 UTC 2026,114.54666,309.6849999999977,700.4849999999977,null,null,1000.4849999999977
