date,P_Kweek_-58_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,115.475,82.68500000005588,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,195.68500000005588,295.6850000000559,null,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,-296.3149999999441,114.43500000005588,null,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,-275.3149999999441,-66.81499999994412,null,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,-170.31499999994412,-248.06499999994412,null,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,-529.3149999999441,-429.3149999999441,null,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-543.3149999999441,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,-479.3149999999441,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,115.05689,-540.3149999999441,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,115.03205,-241.31499999994412,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,115.01369,-256.3149999999441,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,115.00609,-337.3149999999441,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,115.04973,-607.3149999999441,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,114.86358,-552.3149999999441,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-1027.3149999999441,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,114.718,-1081.3149999999441,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,-1014.3149999999441,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,-1074.3149999999441,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-982.3149999999441,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,-520.3149999999441,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-675.3149999999441,-575.3149999999441,null,-375.3149999999441,null
