date,P_Kweek_-60_Kday_0_ETE_68_ORD_64_EXT_78_E2Ekor_74_EXTkor_66_DIFF_28,a,b,c,d,e
Mon Mar 30 14:00:00 UTC 2026,115.05689,82.68499999999767,308.9577272727249,null,null,608.9577272727249
Mon Mar 30 15:00:00 UTC 2026,115.03205,76.68499999999767,293.73045454545223,null,null,593.7304545454523
Mon Mar 30 16:00:00 UTC 2026,115.01369,56.68499999999767,278.5031818181795,null,null,578.5031818181794
Mon Mar 30 17:00:00 UTC 2026,115.00609,76.68499999999767,263.27590909090674,null,null,563.2759090909068
Mon Mar 30 18:00:00 UTC 2026,115.04973,56.68499999999767,248.04863636363402,null,null,548.048636363634
Mon Mar 30 19:00:00 UTC 2026,114.86358,56.68499999999767,232.8213636363613,null,null,532.8213636363613
Mon Mar 30 20:00:00 UTC 2026,114.73183,56.68499999999767,217.5940909090886,null,null,517.5940909090885
Mon Mar 30 21:00:00 UTC 2026,114.718,56.68499999999767,202.36681818181586,null,null,502.3668181818158
Mon Mar 30 22:00:00 UTC 2026,114.72805,56.68499999999767,187.1395454545431,null,null,487.1395454545431
Mon Mar 30 23:00:00 UTC 2026,114.58338,56.68499999999767,171.91227272727042,null,null,471.9122727272704
Tue Mar 31 00:00:00 UTC 2026,114.44744,56.68499999999767,156.68499999999767,null,null,456.6849999999977
Tue Mar 31 01:00:00 UTC 2026,114.52735,88.68499999999767,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,88.68499999999767,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,108.68499999999767,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,108.68499999999767,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,114.68499999999767,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,108.68499999999767,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,108.68499999999767,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,140.68499999999767,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,88.68499999999767,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.73287,108.68499999999767,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.75711,140.68499999999767,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.8295,120.68499999999767,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.74143,56.68499999999767,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.62999,88.68499999999767,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.65144,140.68499999999767,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.5832,120.68499999999767,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.592,140.68499999999767,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.62378,120.68499999999767,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.58273,140.68499999999767,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.48578,140.68499999999767,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.51065,140.68499999999767,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,114.56416,108.68499999999767,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,114.41678,173.68499999999767,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,114.32723,140.68499999999767,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,114.21146,75.68499999999767,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,114.02357,75.68499999999767,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,114.00368,108.68499999999767,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,114.05372,88.68499999999767,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,114.04549,114.68499999999767,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,114.01395,56.68499999999767,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,114.08362,88.68499999999767,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,114.06773,88.68499999999767,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,114.16367,76.68499999999767,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,114.10097,76.68499999999767,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,114.04899,76.68499999999767,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,114.24215,141.68499999999767,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,114.15347,147.68499999999767,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,114.18304,147.68499999999767,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,114.1915,152.68499999999767,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,114.1773,-21.31500000000233,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,114.11549,11.684999999997672,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,113.95517,-8.315000000002328,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,-8.315000000002328,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,114.16536,-8.315000000002328,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,114.28068,251.68499999999767,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.0822,-8.315000000002328,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,113.99602,-8.315000000002328,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.08482,23.68499999999767,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,-8.315000000002328,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,-8.315000000002328,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,251.68499999999767,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,251.68499999999767,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,283.6849999999977,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,283.6849999999977,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,283.6849999999977,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,283.6849999999977,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.37661,283.6849999999977,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.37661,251.68499999999767,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,251.68499999999767,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,283.6849999999977,null,null,null,null,null
