date,P_Kweek_71_Kday_-8_ETE_67_ORD_63_EXT_79_E2Ekor_79_EXTkor_68_DIFF_23,a,b,c,d,e
Tue Feb 24 13:00:00 UTC 2026,19.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-366.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,29.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-609.0,null,null,null,null-409.0,
Tue Feb 24 17:00:00 UTC 2026,-26.0,null,null,null,null-556.2608695652174,
Tue Feb 24 18:00:00 UTC 2026,-186.0,null,null,null,null-503.52173913043475,
Tue Feb 24 19:00:00 UTC 2026,14.0,null,null,null,null-450.7826086956522,
Tue Feb 24 20:00:00 UTC 2026,-32.0,null,null,null,null-398.04347826086956,
Tue Feb 24 21:00:00 UTC 2026,-62.0,null,null,null,null-345.304347826087,
Tue Feb 24 22:00:00 UTC 2026,-307.0,null,null,null,null-292.5652173913044,
Tue Feb 24 23:00:00 UTC 2026,42.0,null,null,null,null-239.8260869565217,
Wed Feb 25 00:00:00 UTC 2026,-55.0,null,null,null,null-187.08695652173913,
Wed Feb 25 01:00:00 UTC 2026,-28.0,null,null,null,null-134.34782608695653,
Wed Feb 25 02:00:00 UTC 2026,-59.0,null,null,null,null-81.60869565217394,
Wed Feb 25 03:00:00 UTC 2026,169.0,null,null,null,null-28.86956521739131,
Wed Feb 25 04:00:00 UTC 2026,359.0,null,null,null,null23.86956521739131,
Wed Feb 25 05:00:00 UTC 2026,-2.0,null,null,null,null76.60869565217388,
Wed Feb 25 06:00:00 UTC 2026,37.0,null,null,null,null129.34782608695653,
Wed Feb 25 07:00:00 UTC 2026,109.0,null,null,null,null182.08695652173915,
Wed Feb 25 08:00:00 UTC 2026,392.0,null,null,null,null234.82608695652172,
Wed Feb 25 09:00:00 UTC 2026,146.0,null,null,null,null287.5652173913043,
Wed Feb 25 10:00:00 UTC 2026,606.0,null,null,null,null340.304347826087,
Wed Feb 25 11:00:00 UTC 2026,654.0,null,null,null,null393.04347826086956,
Wed Feb 25 12:00:00 UTC 2026,566.0,null,null,null,null445.78260869565213,
Wed Feb 25 13:00:00 UTC 2026,492.0,null,null,null,null498.5217391304347,
Wed Feb 25 14:00:00 UTC 2026,569.0,null,null,null,null551.2608695652174,
Wed Feb 25 15:00:00 UTC 2026,604.0,null,null,null,null604.0,
Wed Feb 25 16:00:00 UTC 2026,643.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,78.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,881.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,284.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,469.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,780.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1288.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,911.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1034.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1344.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1538.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1173.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1178.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1621.0,null1621.0,,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1191.0,null1596.4426229508197,,null,null,null
