date,P_Kweek_-42_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_74_EXTkor_62_DIFF_25,a,b,c,d,e
Mon Mar 30 21:00:00 UTC 2026,114.718,82.68500000005588,182.68500000005588,282.6850000000559,382.6850000000559,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,147.68500000005588,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,89.68500000005588,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,187.68500000005588,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,649.6850000000559,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,492.6850000000559,592.6850000000559,null,792.6850000000559,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-28.31499999994412,253.68500000005588,null,453.6850000000559,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-185.31499999994412,-85.31499999994412,null,114.68500000005588,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-51.31499999994412,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,33.68500000005588,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,86.68500000005588,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,687.6850000000559,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,876.6850000000559,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.72468,833.6850000000559,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.72468,1151.6850000000559,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.72468,1304.6850000000559,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.72468,1427.6850000000559,1527.6850000000559,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.72468,1108.6850000000559,1502.3100000000559,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.72468,1211.6850000000559,1476.9350000000559,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.72468,1553.6850000000559,1451.5600000000559,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.72468,1233.6850000000559,1426.1850000000559,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.72468,1063.6850000000559,1400.8100000000559,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.72468,1730.6850000000559,1375.4350000000559,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.72468,1681.6850000000559,1350.0600000000559,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.72468,1224.6850000000559,1324.6850000000559,1424.6850000000559,null,null
Tue Mar 31 22:00:00 UTC 2026,114.72468,1470.6850000000559,null,1474.8589130435344,null,null
Tue Mar 31 23:00:00 UTC 2026,114.72468,1917.6850000000559,null,1525.0328260870122,null,null
Wed Apr 01 00:00:00 UTC 2026,114.72468,1862.6850000000559,null,1575.2067391304906,null,null
Wed Apr 01 01:00:00 UTC 2026,114.72468,2081.685000000056,null,1625.3806521739689,null,null
Wed Apr 01 02:00:00 UTC 2026,114.72468,1979.6850000000559,null,1675.5545652174474,null,null
Wed Apr 01 03:00:00 UTC 2026,114.72468,1813.6850000000559,null,1725.7284782609254,null,null
Wed Apr 01 04:00:00 UTC 2026,114.72468,1758.6850000000559,null,1775.9023913044039,null,null
Wed Apr 01 05:00:00 UTC 2026,114.72468,1766.6850000000559,null,1826.076304347882,null,null
Wed Apr 01 06:00:00 UTC 2026,114.72468,1915.6850000000559,null,1876.2502173913604,null,null
Wed Apr 01 07:00:00 UTC 2026,114.72468,2027.6850000000559,null,1926.4241304348384,null,null
Wed Apr 01 08:00:00 UTC 2026,114.72468,2324.685000000056,null,1976.5980434783169,null,null
Wed Apr 01 09:00:00 UTC 2026,114.72468,2076.685000000056,null,2026.771956521795,null,null
Wed Apr 01 10:00:00 UTC 2026,114.72468,1860.6850000000559,null,2076.9458695652734,null,null
Wed Apr 01 11:00:00 UTC 2026,114.72468,1964.6850000000559,null,2127.119782608752,null,null
Wed Apr 01 12:00:00 UTC 2026,114.72468,1908.6850000000559,null,2177.29369565223,null,null
Wed Apr 01 13:00:00 UTC 2026,114.72468,2169.685000000056,null,2227.467608695708,null,null
Wed Apr 01 14:00:00 UTC 2026,114.72468,2290.685000000056,null,2277.641521739186,null,null
Wed Apr 01 15:00:00 UTC 2026,114.72468,2149.685000000056,null,2327.815434782665,null,null
Wed Apr 01 16:00:00 UTC 2026,114.72468,2299.685000000056,null,2377.989347826143,null,null
Wed Apr 01 17:00:00 UTC 2026,114.72468,2505.685000000056,null,2428.163260869621,null,null
Wed Apr 01 18:00:00 UTC 2026,114.72468,1966.6850000000559,null,2478.3371739130994,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,2219.685000000056,null,2528.511086956578,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,2378.685000000056,null,2578.685000000056,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,1952.6850000000559,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,1754.6850000000559,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,2256.685000000056,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,2331.685000000056,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,2235.685000000056,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,2688.685000000056,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,2576.685000000056,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,2648.685000000056,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,2432.685000000056,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,2497.685000000056,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,2659.685000000056,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,2635.685000000056,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,2621.685000000056,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,2661.685000000056,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,2486.685000000056,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,2237.685000000056,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,2249.685000000056,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,2422.685000000056,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,2448.685000000056,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,2619.685000000056,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,2856.685000000056,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,2768.685000000056,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,2848.685000000056,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,2978.685000000056,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,2633.685000000056,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,2346.685000000056,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,2836.685000000056,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,3203.685000000056,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.72468,2928.685000000056,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.72468,2754.685000000056,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.72468,2879.685000000056,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.72468,3110.685000000056,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.72468,2905.685000000056,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.72468,3294.685000000056,3394.685000000056,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.72468,3239.685000000056,3225.685000000056,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.72468,3016.685000000056,3056.685000000056,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.72468,2696.685000000056,2887.685000000056,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.72468,2618.685000000056,2718.685000000056,null,null,null
