date,P_Kweek_64_Kday_80_ETE_68_ORD_67_EXT_81_E2Ekor_81_EXTkor_68_DIFF_23
Mon Feb 09 06:00:00 UTC 2026,114.68155819265144
Mon Feb 09 07:00:00 UTC 2026,114.68057825223435
Mon Feb 09 08:00:00 UTC 2026,114.68059900695134
Mon Feb 09 09:00:00 UTC 2026,114.68064935451838
Mon Feb 09 10:00:00 UTC 2026,114.68062959285005
Mon Feb 09 11:00:00 UTC 2026,114.68062194637537
Mon Feb 09 12:00:00 UTC 2026,114.68059106256207
Mon Feb 09 13:00:00 UTC 2026,114.68061012909632
Mon Feb 09 14:00:00 UTC 2026,114.68066176762662
Mon Feb 09 15:00:00 UTC 2026,114.68061102284013
Mon Feb 09 16:00:00 UTC 2026,114.68060734856009
Mon Feb 09 17:00:00 UTC 2026,114.68064160873882
Mon Feb 09 18:00:00 UTC 2026,114.68063376365443
Mon Feb 09 19:00:00 UTC 2026,114.6806498510427
Mon Feb 09 20:00:00 UTC 2026,114.68064736842105
Mon Feb 09 21:00:00 UTC 2026,114.68062442899702
Mon Feb 09 22:00:00 UTC 2026,114.68065680238333
Mon Feb 09 23:00:00 UTC 2026,114.6806317775571
Tue Feb 10 00:00:00 UTC 2026,114.68064438927507
Tue Feb 10 01:00:00 UTC 2026,114.6806551142006
Tue Feb 10 02:00:00 UTC 2026,114.68064399205561
Tue Feb 10 03:00:00 UTC 2026,114.68066137040715
Tue Feb 10 04:00:00 UTC 2026,114.68058599801391
Tue Feb 10 05:00:00 UTC 2026,114.68056395233367
Tue Feb 10 06:00:00 UTC 2026,114.68059443892751
Tue Feb 10 07:00:00 UTC 2026,114.68057805362463
Tue Feb 10 08:00:00 UTC 2026,114.68056812313803
Tue Feb 10 09:00:00 UTC 2026,114.6805609731877
Tue Feb 10 10:00:00 UTC 2026,114.68051986097319
Tue Feb 10 11:00:00 UTC 2026,114.68050178748759
Tue Feb 10 12:00:00 UTC 2026,114.68050238331678
Tue Feb 10 13:00:00 UTC 2026,114.68052661370407
Tue Feb 10 14:00:00 UTC 2026,114.68054995034757
Tue Feb 10 15:00:00 UTC 2026,114.68057358490566
Tue Feb 10 16:00:00 UTC 2026,114.68056951340616
Tue Feb 10 17:00:00 UTC 2026,114.68057298907647
Tue Feb 10 18:00:00 UTC 2026,114.68056206554121
Tue Feb 10 19:00:00 UTC 2026,114.68058907646476
Tue Feb 10 20:00:00 UTC 2026,114.68057656405163
Tue Feb 10 21:00:00 UTC 2026,114.6805414101291
Tue Feb 10 22:00:00 UTC 2026,114.68056216484608
Tue Feb 10 23:00:00 UTC 2026,114.68059016881827
Wed Feb 11 00:00:00 UTC 2026,114.68062293942404
Wed Feb 11 01:00:00 UTC 2026,114.68060248262165
Wed Feb 11 02:00:00 UTC 2026,114.68063257199603
Wed Feb 11 03:00:00 UTC 2026,114.68064498510427
Wed Feb 11 04:00:00 UTC 2026,114.68061459781529
Wed Feb 11 05:00:00 UTC 2026,114.68060913604766
Wed Feb 11 06:00:00 UTC 2026,114.6805997020854
Wed Feb 11 07:00:00 UTC 2026,114.68060347567031
Wed Feb 11 08:00:00 UTC 2026,114.6806373386296
Wed Feb 11 09:00:00 UTC 2026,114.68061996027805
Wed Feb 11 10:00:00 UTC 2026,114.68062850049652
Wed Feb 11 11:00:00 UTC 2026,114.68062224428998
Wed Feb 11 12:00:00 UTC 2026,114.68062969215492
Wed Feb 11 13:00:00 UTC 2026,114.68061022840119
Wed Feb 11 14:00:00 UTC 2026,114.6806364448858
Wed Feb 11 15:00:00 UTC 2026,114.680654816286
Wed Feb 11 16:00:00 UTC 2026,114.68064319761669
Wed Feb 11 17:00:00 UTC 2026,114.68067120158888
Wed Feb 11 18:00:00 UTC 2026,114.68066722939425
Wed Feb 11 19:00:00 UTC 2026,114.68069404170805
Wed Feb 11 20:00:00 UTC 2026,114.68066593843099
Wed Feb 11 21:00:00 UTC 2026,114.68064895729891
Wed Feb 11 22:00:00 UTC 2026,114.68065928500496
Wed Feb 11 23:00:00 UTC 2026,114.68065382323734
Thu Feb 12 00:00:00 UTC 2026,114.68064369414101
Thu Feb 12 01:00:00 UTC 2026,114.68060258192652
Thu Feb 12 02:00:00 UTC 2026,114.68058997020854
Thu Feb 12 03:00:00 UTC 2026,114.68061449851042
Thu Feb 12 04:00:00 UTC 2026,114.68062005958292
Thu Feb 12 05:00:00 UTC 2026,114.68061201588878
Thu Feb 12 06:00:00 UTC 2026,114.68063922542204
Thu Feb 12 07:00:00 UTC 2026,114.68061132075472
Thu Feb 12 08:00:00 UTC 2026,114.68062730883814
Thu Feb 12 09:00:00 UTC 2026,114.68061142005959
Thu Feb 12 10:00:00 UTC 2026,114.68059334657399
Thu Feb 12 11:00:00 UTC 2026,114.68061747765641
Thu Feb 12 12:00:00 UTC 2026,114.6806504468719
Thu Feb 12 13:00:00 UTC 2026,114.68061072492553
Thu Feb 12 14:00:00 UTC 2026,114.6806638530288
Thu Feb 12 15:00:00 UTC 2026,114.68065600794439
Thu Feb 12 16:00:00 UTC 2026,114.68064220456803
Thu Feb 12 17:00:00 UTC 2026,114.6806513406157
Thu Feb 12 18:00:00 UTC 2026,114.6806501489573
Thu Feb 12 19:00:00 UTC 2026,114.68065273088382
Thu Feb 12 20:00:00 UTC 2026,114.68066931479643
Thu Feb 12 21:00:00 UTC 2026,114.68064865938432
Thu Feb 12 22:00:00 UTC 2026,114.68063505461768
Thu Feb 12 23:00:00 UTC 2026,114.6806542204568
Fri Feb 13 00:00:00 UTC 2026,114.68063406156902
Fri Feb 13 01:00:00 UTC 2026,114.68063018867925
Fri Feb 13 02:00:00 UTC 2026,114.68062850049652
Fri Feb 13 03:00:00 UTC 2026,114.68066117179742
Fri Feb 13 04:00:00 UTC 2026,114.68064667328699
Fri Feb 13 05:00:00 UTC 2026,114.68062522343595
Fri Feb 13 06:00:00 UTC 2026,114.68065064548163
Fri Feb 13 07:00:00 UTC 2026,114.68064448857994
Fri Feb 13 08:00:00 UTC 2026,114.68065779543198
Fri Feb 13 09:00:00 UTC 2026,114.68065342601788
Fri Feb 13 10:00:00 UTC 2026,114.68064438927507
Fri Feb 13 11:00:00 UTC 2026,114.68063614697121
Fri Feb 13 12:00:00 UTC 2026,114.68061737835154
Fri Feb 13 13:00:00 UTC 2026,114.68061996027805
Fri Feb 13 14:00:00 UTC 2026,114.6805965243297
Fri Feb 13 15:00:00 UTC 2026,114.68060039721946
Fri Feb 13 16:00:00 UTC 2026,114.68061062562066
Fri Feb 13 17:00:00 UTC 2026,114.68061290963257
Fri Feb 13 18:00:00 UTC 2026,114.68061847070507
Fri Feb 13 19:00:00 UTC 2026,114.68057010923536
Fri Feb 13 20:00:00 UTC 2026,114.6805819265144
Fri Feb 13 21:00:00 UTC 2026,114.6805819265144
Fri Feb 13 22:00:00 UTC 2026,114.6805819265144
Fri Feb 13 23:00:00 UTC 2026,114.6805819265144
Sat Feb 14 00:00:00 UTC 2026,114.6805819265144
Sat Feb 14 01:00:00 UTC 2026,114.6805819265144
