date,P_Kweek_55_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_74_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-52.31500000000233,82.68499999999767,null,null,null,492.1849999999977
Thu Apr 09 05:00:00 UTC 2026,-2.203478252040064,67.68499999999767,167.68499999999767,267.6849999999977,367.6849999999977,467.6849999999977
Thu Apr 09 06:00:00 UTC 2026,-13.95062522844374,111.68499999999767,194.8849999999977,294.8849999999977,394.8849999999977,null
Thu Apr 09 07:00:00 UTC 2026,-14.174724647685132,92.68499999999767,222.08499999999768,322.08499999999765,422.08499999999765,null
Thu Apr 09 08:00:00 UTC 2026,-29.3990271291089,110.68499999999767,249.28499999999767,349.2849999999977,449.2849999999977,null
Thu Apr 09 09:00:00 UTC 2026,-22.85676988994087,159.68499999999767,276.4849999999977,376.4849999999977,476.4849999999977,null
Thu Apr 09 10:00:00 UTC 2026,-6.736069731551538,203.68499999999767,303.6849999999977,403.6849999999977,503.6849999999977,603.6849999999977
Thu Apr 09 11:00:00 UTC 2026,86.17121207813403,160.68499999999767,null,null,null,475.6849999999977
Thu Apr 09 12:00:00 UTC 2026,65.7781649271058,-52.31500000000233,47.68499999999767,147.68499999999767,247.68499999999767,347.6849999999977
Thu Apr 09 13:00:00 UTC 2026,44.821254721195544,72.68499999999767,190.68499999999767,290.6849999999977,390.6849999999977,null
Thu Apr 09 14:00:00 UTC 2026,50.582778499776694,233.68499999999767,333.6849999999977,433.6849999999977,533.6849999999977,null
Thu Apr 09 15:00:00 UTC 2026,47.75623421191234,217.68499999999767,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,87.34954128254063,132.68499999999767,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,47.23574523818776,181.68499999999767,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,115.817396539816,73.68499999999767,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,180.6616478495721,18.68499999999767,118.68499999999767,218.68499999999767,318.6849999999977,null
Thu Apr 09 20:00:00 UTC 2026,134.17909089062948,94.68499999999767,217.18499999999767,317.1849999999977,417.1849999999977,null
Thu Apr 09 21:00:00 UTC 2026,192.04011513625076,215.68499999999767,315.6849999999977,415.6849999999977,515.6849999999977,null
Thu Apr 09 22:00:00 UTC 2026,206.17283657556226,227.68499999999767,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,273.2436240506798,257.6849999999977,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,356.13872212971376,214.68499999999767,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,439.0121331681793,333.6849999999977,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,362.4207348820195,264.6849999999977,null,null,null,null
