date,P_Kweek_-11_Kday_-31_ETE_29_ORD_38_EXT_30_E2Ekor_52_EXTkor_38_DIFF_23,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,87.06698911429976,82.685,182.96175276752768,null,null,null
Sun Apr 12 06:00:00 UTC 2026,87.43936488301405,82.685,182.94330258302583,null,null,null
Sun Apr 12 07:00:00 UTC 2026,86.56652965293011,82.685,182.924852398524,null,null,null
Sun Apr 12 08:00:00 UTC 2026,90.45145225136092,82.685,182.90640221402214,null,null,null
Sun Apr 12 09:00:00 UTC 2026,86.35022937725334,82.685,182.8879520295203,null,null,null
Sun Apr 12 10:00:00 UTC 2026,84.39674100515981,82.685,182.86950184501845,null,null,null
Sun Apr 12 11:00:00 UTC 2026,85.78615218774254,82.685,182.8510516605166,null,null,null
Sun Apr 12 12:00:00 UTC 2026,84.96930055842172,82.685,182.83260147601476,null,null,null
Sun Apr 12 13:00:00 UTC 2026,84.73179437336536,82.685,182.8141512915129,null,null,null
Sun Apr 12 14:00:00 UTC 2026,85.4214105464051,82.685,182.7957011070111,null,null,null
Sun Apr 12 15:00:00 UTC 2026,85.46636707429067,82.685,182.77725092250924,null,null,null
Sun Apr 12 16:00:00 UTC 2026,85.92187000777474,82.685,182.7588007380074,null,null,null
Sun Apr 12 17:00:00 UTC 2026,85.1143489785817,82.685,182.74035055350552,null,null,null
Sun Apr 12 18:00:00 UTC 2026,85.01765003180918,82.685,182.7219003690037,null,null,null
Sun Apr 12 19:00:00 UTC 2026,85.63431787658119,82.685,182.70345018450183,null,null,null
Sun Apr 12 20:00:00 UTC 2026,85.43413409203357,82.685,182.685,null,null,null
Sun Apr 12 21:00:00 UTC 2026,85.43413409203357,108.685,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,85.1440372517136,108.685,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,83.11505584222833,91.685,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,85.4069905280269,91.685,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,100.15697285643594,95.685,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,82.685,95.685,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,86.98979960415588,108.685,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,87.14926804269408,99.685,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,88.74310419170179,110.685,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,93.67559871350839,112.685,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,94.36267017742293,95.685,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,93.18871103414149,95.685,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,99.82191948823039,112.685,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,90.56511592563807,112.685,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,98.35871174100566,112.685,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,96.8844769209022,112.685,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,99.16368806107349,108.685,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,99.01439845903735,112.685,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,101.49464162013173,112.685,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,97.59105782144655,108.685,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,102.34118152258445,108.685,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,104.96816957658856,108.685,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,112.80926662896694,108.685,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,112.83301724747294,112.685,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,112.87203612073262,112.685,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,117.73243055064697,112.685,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,114.64909132678332,112.685,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,111.34266593624153,110.685,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,127.50750653848904,112.685,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,136.06621156428932,125.685,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,132.3882586414087,125.685,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,126.53118647063002,125.685,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,125.36316498197569,125.685,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,130.96406976744245,125.685,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,131.5493528663328,125.685,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,128.02917190923947,125.685,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,130.30583834028434,125.685,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,122.20518095709335,138.685,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,119.28046193539242,138.685,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,120.21521842086656,125.685,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,116.95459779458582,125.685,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,116.73575280978264,138.685,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,113.3182084540889,138.685,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,118.07766275535458,125.685,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,127.05285184138044,142.685,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,124.50983918852039,129.685,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,130.03779564572062,138.685,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,124.77448893758462,125.685,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,120.26441613062829,125.685,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,119.4670739379373,125.685,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,125.97813635399794,138.685,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,129.70359051389056,138.685,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,120.43660811479496,125.685,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,123.13739273344228,125.685,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,116.00966247260963,112.685,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,108.56299533470059,112.685,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,105.19888987064354,112.685,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,112.2553682759594,112.685,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,110.79300876510894,112.685,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,112.38938962324187,112.685,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,112.97721743125746,112.685,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,111.21203753445975,125.685,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,109.74543684173312,125.685,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,114.27247437619287,112.685,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,116.728118682407,108.685,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,116.16573796564714,104.685,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,115.89345408920607,112.685,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,116.39306531420144,108.685,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,117.92413197144347,108.685,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,118.60102459885474,112.685,null,null,null,null
