date,P_Kweek_72_Kday_-23_ETE_64_ORD_63_EXT_77_E2Ekor_74_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-44.869199218749486,82.68499999999767,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,28.104531249993272,48.68499999999767,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-32.817050781254665,83.68499999999767,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-25.416953124998813,108.68499999999767,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,6.041640625000753,141.68499999999767,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-19.410507812507632,49.68499999999767,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,9.751503906247478,26.68499999999767,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-22.74742187500685,-44.31500000000233,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,9.483242187496018,82.68499999999767,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,6.761367187496745,79.68499999999767,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,12.133144531250338,115.68499999999767,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,36.518789062495586,109.68499999999767,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,23.851601562500804,136.68499999999767,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-13.456406250005173,80.68499999999767,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,11.007753906246421,50.68499999999767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-12.527304687498486,-14.315000000002328,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-52.43287109375147,-14.315000000002328,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,11.904140624992749,-14.315000000002328,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,26.66507812500126,-14.315000000002328,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,63.18138671874769,-14.315000000002328,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-37.75044921874925,-14.315000000002328,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,11.930312500001037,-14.315000000002328,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,3.9675195312432265,-14.315000000002328,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,32.108828124999775,-14.315000000002328,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,38.619082031252134,-14.315000000002328,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,11.773281249997694,-14.315000000002328,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-28.289316406249355,-14.315000000002328,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-35.21832031250443,-14.315000000002328,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-52.14498046875305,-14.315000000002328,null,null,null,null
