date,P_Kweek_93_Kday_85_ETE_71_ORD_67_EXT_84_E2Ekor_83_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,3445.03445.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,2904.02904.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,3129.03129.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,2740.02740.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,2119.02119.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,2206.02206.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,1706.01706.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,1578.01578.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,2234.02234.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,2191.02191.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,2299.02299.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,1789.01789.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,2457.02457.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,2741.02741.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,2600.02600.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,2099.02099.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,2372.02372.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,1963.01963.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,1750.01750.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,1141.01141.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,698.0698.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,814.0814.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,1290.01290.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,1326.01326.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,1432.01432.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,731.0731.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,1124.01124.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,1211.01211.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,1466.01466.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,1912.01912.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,2014.02014.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,2049.02049.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,2223.02223.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,2075.02075.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,1934.01934.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,4393.04393.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,4255.04255.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,4427.04427.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,4230.04230.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,4122.04122.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,4241.04241.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,4669.04669.0,4769.0,,null,,null,4669.0
Tue Feb 24 15:00:00 UTC 2026,3852.03852.0,4677.350877192982,,null,,null,4577.350877192982
Tue Feb 24 16:00:00 UTC 2026,4081.04081.0,4585.701754385966,,null,,null,4485.701754385965
Tue Feb 24 17:00:00 UTC 2026,4145.04145.0,4494.0526315789475,,null,,null,4394.0526315789475
Tue Feb 24 18:00:00 UTC 2026,4108.04108.0,4402.403508771929,,null,,null,4302.40350877193
Tue Feb 24 19:00:00 UTC 2026,4140.04140.0,4310.754385964911,,null,,null,4210.754385964912
Tue Feb 24 20:00:00 UTC 2026,3963.03963.0,4219.105263157895,,null,,null,4119.105263157894
