date,P_Kweek_-39_Kday_80_ETE_73_ORD_70_EXT_87_E2Ekor_85_EXTkor_74_DIFF_25,a,b,c,d,e
Sat Mar 14 19:00:00 UTC 2026,116.399,82.68499999999767,-233.34064102564338,null,null,null
Sat Mar 14 20:00:00 UTC 2026,116.399,82.68499999999767,-216.69961538461774,null,null,null
Sat Mar 14 21:00:00 UTC 2026,116.399,82.68499999999767,-200.05858974359208,null,null,null
Sat Mar 14 22:00:00 UTC 2026,116.399,82.68499999999767,-183.41756410256644,null,null,null
Sat Mar 14 23:00:00 UTC 2026,116.399,82.68499999999767,-166.7765384615408,null,null,null
Sun Mar 15 00:00:00 UTC 2026,116.399,82.68499999999767,-150.1355128205151,null,null,null
Sun Mar 15 01:00:00 UTC 2026,116.399,82.68499999999767,-133.4944871794895,null,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,82.68499999999767,-116.85346153846385,null,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,82.68499999999767,-100.21243589743824,null,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,82.68499999999767,-83.5714102564126,null,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,82.68499999999767,-66.93038461538697,null,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,82.68499999999767,-50.289358974361306,null,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,82.68499999999767,-33.64833333333564,null,null,null
Sun Mar 15 08:00:00 UTC 2026,116.399,82.68499999999767,-17.007307692310036,null,null,null
Sun Mar 15 09:00:00 UTC 2026,116.399,82.68499999999767,-0.3662820512844007,null,null,null
Sun Mar 15 10:00:00 UTC 2026,116.399,82.68499999999767,16.27474358974129,null,null,null
Sun Mar 15 11:00:00 UTC 2026,116.399,82.68499999999767,32.9157692307669,null,null,null
Sun Mar 15 12:00:00 UTC 2026,116.399,82.68499999999767,49.55679487179255,null,null,null
Sun Mar 15 13:00:00 UTC 2026,116.399,82.68499999999767,66.19782051281817,null,null,null
Sun Mar 15 14:00:00 UTC 2026,116.399,82.68499999999767,82.83884615384382,null,null,null
Sun Mar 15 15:00:00 UTC 2026,116.399,82.68499999999767,99.47987179486947,null,null,null
Sun Mar 15 16:00:00 UTC 2026,116.399,82.68499999999767,116.1208974358951,null,null,null
Sun Mar 15 17:00:00 UTC 2026,116.399,82.68499999999767,132.76192307692077,null,null,null
Sun Mar 15 18:00:00 UTC 2026,116.399,82.68499999999767,149.4029487179464,null,null,null
Sun Mar 15 19:00:00 UTC 2026,116.399,82.68499999999767,166.04397435897204,null,null,null
Sun Mar 15 20:00:00 UTC 2026,116.399,82.68499999999767,182.68499999999767,null,null,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-1240.3150000000023,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-1096.3150000000023,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,-821.3150000000023,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,-517.3150000000023,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-1038.3150000000023,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-1089.3150000000023,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-1260.3150000000023,-1160.3150000000023,null,null,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-1036.3150000000023,-1116.9334210526338,null,null,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-1175.3150000000023,-1073.5518421052655,null,null,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-1142.3150000000023,-1030.170263157897,null,null,null
Mon Mar 16 07:00:00 UTC 2026,116.413,-1128.3150000000023,-986.7886842105285,null,null,null
Mon Mar 16 08:00:00 UTC 2026,116.413,-402.3150000000023,-943.4071052631602,null,null,null
Mon Mar 16 09:00:00 UTC 2026,116.413,-402.3150000000023,-900.0255263157918,null,null,null
Mon Mar 16 10:00:00 UTC 2026,116.413,-625.3150000000023,-856.6439473684234,null,null,null
Mon Mar 16 11:00:00 UTC 2026,116.413,-944.3150000000023,-813.2623684210549,null,null,null
Mon Mar 16 12:00:00 UTC 2026,116.413,-1157.3150000000023,-769.8807894736865,null,null,null
Mon Mar 16 13:00:00 UTC 2026,116.413,-730.3150000000023,-726.4992105263182,null,null,null
Mon Mar 16 14:00:00 UTC 2026,116.413,-69.31500000000233,-683.1176315789496,null,null,null
Mon Mar 16 15:00:00 UTC 2026,116.413,-226.31500000000233,-639.7360526315813,null,null,null
Mon Mar 16 16:00:00 UTC 2026,116.413,458.6849999999977,-596.3544736842128,null,null,null
Mon Mar 16 17:00:00 UTC 2026,116.413,208.68499999999767,-552.9728947368444,null,null,null
Mon Mar 16 18:00:00 UTC 2026,116.413,-135.31500000000233,-509.591315789476,null,null,null
Mon Mar 16 19:00:00 UTC 2026,116.413,-447.3150000000023,-466.2097368421076,null,null,null
Mon Mar 16 20:00:00 UTC 2026,116.335,-668.3150000000023,-422.82815789473915,null,null,null
Mon Mar 16 21:00:00 UTC 2026,116.169,-993.3150000000023,-379.4465789473708,null,null,null
Mon Mar 16 22:00:00 UTC 2026,116.161,-1109.3150000000023,-336.0650000000023,null,null,null
Mon Mar 16 23:00:00 UTC 2026,116.266,-1079.3150000000023,-292.6834210526339,null,null,null
Tue Mar 17 00:00:00 UTC 2026,116.266,-356.3150000000023,-249.30184210526545,null,null,null
Tue Mar 17 01:00:00 UTC 2026,116.266,-342.3150000000023,-205.920263157897,null,null,null
Tue Mar 17 02:00:00 UTC 2026,116.266,-295.3150000000023,-162.53868421052857,null,null,null
Tue Mar 17 03:00:00 UTC 2026,116.266,-89.31500000000233,-119.15710526316036,null,null,null
Tue Mar 17 04:00:00 UTC 2026,116.266,-265.3150000000023,-75.77552631579181,null,null,null
Tue Mar 17 05:00:00 UTC 2026,116.266,-553.3150000000023,-32.39394736842348,null,null,null
Tue Mar 17 06:00:00 UTC 2026,116.266,-81.31500000000233,10.987631578944956,null,null,null
Tue Mar 17 07:00:00 UTC 2026,116.266,-211.31500000000233,54.36921052631351,null,null,null
