date,P_Kweek_0_Kday_39_ETE_63_ORD_62_EXT_76_E2Ekor_71_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,114.62597,82.68499999999767,188.018333333331,288.01833333333104,null,null
Thu Apr 02 14:00:00 UTC 2026,114.67838,6.684999999997672,226.68499999999767,326.68499999999773,null,null
Thu Apr 02 15:00:00 UTC 2026,114.58059,3.6849999999976717,265.3516666666643,365.3516666666643,null,null
Thu Apr 02 16:00:00 UTC 2026,114.53279,10.684999999997672,304.018333333331,404.018333333331,null,null
Thu Apr 02 17:00:00 UTC 2026,114.56327,242.68499999999767,342.6849999999977,442.6849999999977,null,null
Thu Apr 02 18:00:00 UTC 2026,114.54666,-69.31500000000233,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.70068,133.68499999999767,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.7084,194.68499999999767,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.66768,42.68499999999767,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.64674,-133.31500000000233,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.74156,153.68499999999767,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.68672,194.68499999999767,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.57251,194.68499999999767,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.43814,104.68499999999767,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.49723,-5.315000000002328,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.63612,-51.31500000000233,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.694,-24.31500000000233,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.68655,107.68499999999767,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.7014,33.68499999999767,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.64632,-75.31500000000233,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.65732,15.684999999997672,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.61197,57.68499999999767,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.59383,47.68499999999767,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.63513,161.68499999999767,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.65938,105.68499999999767,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,114.67354,89.68499999999767,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,114.60905,14.684999999997672,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.63545,199.68499999999767,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.67985,180.68499999999767,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.67193,250.68499999999767,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.63571,50.68499999999767,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.64658,20.68499999999767,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.64883,20.68499999999767,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.62564,20.68499999999767,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.58236,20.68499999999767,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.50717,20.68499999999767,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.452,20.68499999999767,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.43799,20.68499999999767,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.49329,20.68499999999767,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.49892,20.68499999999767,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.47981,20.68499999999767,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.49547,20.68499999999767,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.46536,20.68499999999767,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.48458,20.68499999999767,null,null,null,null
