date,P_Kweek_15_Kday_0_ETE_71_ORD_69_EXT_83_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Tue Jan 27 18:00:00 UTC 2026,112.343,-6130.659,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,112.243,-6250.659,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,112.164,-6724.659,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,112.195,-6985.659,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,111.925,-7209.659,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,112.135,-7234.659,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,112.179,-6695.659,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,112.206,-6889.659,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,112.394,-6667.659,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,112.323,-7015.659,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,112.285,-6820.659,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,112.222,-6874.659,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,112.353,-7162.659,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,112.364,-7190.659,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,112.377,-7086.659,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,112.421,-6761.659,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,112.584,-5794.659,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,112.528,-6247.659,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,112.424,-6557.659,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,112.527,-6564.659,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,112.738,-6074.659,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,112.75,-6097.659,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,113.174,-5365.659,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,113.132,-5503.659,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,113.109,-5310.659,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,113.155,-5099.659,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,113.12,-5142.659,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,113.129,-5311.659,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,113.006,-5837.659,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,113.093,-5794.659,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,113.084,-5352.659,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,113.079,-5591.659,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,113.108,-6109.659,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,113.097,-6363.659,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,113.114,-6500.659,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,113.139,-5811.659,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,113.137,-5744.659,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,113.226,-5909.659,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,113.349,-5517.659,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,113.326,-6061.659,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,113.281,-5707.659,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,113.163,-5850.659,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,113.272,-6002.659,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,113.312,-6079.659,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,113.427,-5672.659,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,113.353,-4987.659,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,112.743,-6585.659,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,113.091,-5810.659,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,113.148,-5311.659,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,113.356,-4304.659,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,113.416,-4179.659,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,113.511,-4359.659,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,113.469,-4137.659,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,113.417,-4514.659,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,113.506,-4266.659,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,113.578,-4141.659,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,113.654,-4133.659,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,113.742,-3442.6589999999997,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,113.872,-3822.6589999999997,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,113.864,-3522.6589999999997,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,113.87,-3603.6589999999997,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,113.771,-3742.6589999999997,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,113.815,-3654.6589999999997,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,113.865,-3827.6589999999997,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,113.896,-3395.6589999999997,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,113.885,-3246.6589999999997,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,113.923,-3617.6589999999997,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,113.857,-3078.6589999999997,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,113.962,-2226.6589999999997,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,114.208,-1958.6589999999997,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,113.883,-3471.6589999999997,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,113.844,-3361.6589999999997,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,113.706,-4091.6589999999997,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,113.701,-4038.6589999999997,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,113.731,-4108.659,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,113.611,-4634.659,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,113.664,-4593.659,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,113.955,-3962.6589999999997,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,113.812,-3814.6589999999997,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,113.991,-3226.6589999999997,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,113.781,-3166.6589999999997,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,113.703,-3469.6589999999997,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,113.552,-3420.6589999999997,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,113.487,-3496.6589999999997,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,113.374,-3446.6589999999997,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,113.178,-3882.6589999999997,null,null,null,null
Mon Feb 02 08:00:00 UTC 2026,113.464,-3541.6589999999997,null,null,null,null
Mon Feb 02 09:00:00 UTC 2026,113.587,-3801.6589999999997,null,null,null,null
Mon Feb 02 10:00:00 UTC 2026,113.541,-4259.659,null,null,null,null
Mon Feb 02 11:00:00 UTC 2026,113.515,-4350.659,null,null,null,null
