date,P_Kweek_15_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_74_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 03 15:00:00 UTC 2026,114.72468,82.68500000005588,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.72468,224.68500000005588,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.72468,-156.31499999994412,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.72468,-127.31499999994412,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.72468,-62.31499999994412,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,114.72468,70.68500000005588,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,114.72468,70.68500000005588,null,270.6850000000559,null,null
Sat Apr 04 14:00:00 UTC 2026,114.72468,70.68500000005588,null,270.6850000000559,null,null
Sat Apr 04 15:00:00 UTC 2026,114.72468,70.68500000005588,null,270.6850000000559,null,null
Sat Apr 04 16:00:00 UTC 2026,114.72468,70.68500000005588,null,270.6850000000559,null,null
