date,P_Kweek_-52_Kday_-23_ETE_60_ORD_59_EXT_69_E2Ekor_66_EXTkor_57_DIFF_30,a,b,c,d,e
Sun Mar 29 14:00:00 UTC 2026,115.42134,82.68499999999767,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,115.38908,82.68499999999767,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,115.40565,82.68499999999767,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,115.33578,82.68499999999767,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,115.35593,82.68499999999767,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,115.3754,82.68499999999767,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,115.35791,82.68499999999767,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,115.39403,9.684999999997672,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,115.39403,15.684999999997672,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,115.25734,173.68499999999767,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,115.25734,141.68499999999767,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,115.15952,42.68499999999767,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,115.2264,114.68499999999767,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,115.0332,6.684999999997672,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,115.15245,95.68499999999767,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,115.21533,131.68499999999767,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,93.68499999999767,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,156.68499999999767,256.6849999999977,null,null,556.6849999999977
Mon Mar 30 08:00:00 UTC 2026,115.38798,164.68499999999767,241.04863636363402,null,null,541.048636363634
Mon Mar 30 09:00:00 UTC 2026,115.37629,-4.315000000002328,225.41227272727042,null,null,525.4122727272704
Mon Mar 30 10:00:00 UTC 2026,115.40264,8.684999999997672,209.77590909090677,null,null,509.77590909090674
Mon Mar 30 11:00:00 UTC 2026,115.28914,19.68499999999767,194.13954545454314,null,null,494.13954545454317
Mon Mar 30 12:00:00 UTC 2026,115.14172,-1.3150000000023283,178.50318181817948,null,null,478.5031818181795
Mon Mar 30 13:00:00 UTC 2026,115.1573,114.68499999999767,162.86681818181583,null,null,462.8668181818158
Mon Mar 30 14:00:00 UTC 2026,115.05689,41.68499999999767,147.2304545454522,null,null,447.2304545454522
Mon Mar 30 15:00:00 UTC 2026,115.03205,77.68499999999767,131.59409090908858,null,null,431.5940909090886
Mon Mar 30 16:00:00 UTC 2026,115.01369,32.68499999999767,115.95772727272495,null,null,415.957727272725
Mon Mar 30 17:00:00 UTC 2026,115.00609,-24.31500000000233,100.3213636363613,null,null,400.3213636363613
Mon Mar 30 18:00:00 UTC 2026,115.04973,-15.315000000002328,84.68499999999767,null,null,384.6849999999977
Mon Mar 30 19:00:00 UTC 2026,114.86358,4.684999999997672,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-7.315000000002328,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,114.718,91.68499999999767,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,81.68499999999767,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,39.68499999999767,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-17.31500000000233,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,117.68499999999767,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-7.315000000002328,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-8.315000000002328,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-96.31500000000233,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-124.31500000000233,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,46.68499999999767,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,115.68499999999767,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,155.68499999999767,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,163.68499999999767,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.73287,186.68499999999767,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.75711,258.6849999999977,null,null,null,null
