date,P_Kweek_35_Kday_-57_ETE_64_ORD_63_EXT_78_E2Ekor_77_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Apr 05 00:00:00 UTC 2026,114.46251,82.68500000005588,150.68500000005588,null,null,450.6850000000559
Sun Apr 05 01:00:00 UTC 2026,114.46672,82.68500000005588,158.68500000005588,null,null,458.6850000000559
Sun Apr 05 02:00:00 UTC 2026,114.47057,82.68500000005588,166.68500000005588,null,null,466.6850000000559
Sun Apr 05 02:00:00 UTC 2026,114.46095,82.68500000005588,174.68500000005588,null,null,474.6850000000559
Sun Apr 05 03:00:00 UTC 2026,114.4571,82.68500000005588,182.68500000005588,null,null,482.6850000000559
Sun Apr 05 04:00:00 UTC 2026,114.47153,82.68500000005588,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,82.68500000005588,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,82.68500000005588,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,82.68500000005588,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,82.68500000005588,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,82.68500000005588,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,82.68500000005588,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,82.68500000005588,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,82.68500000005588,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,82.68500000005588,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,-277.3149999999441,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,-376.3149999999441,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,239.68500000005588,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,414.6850000000559,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,443.6850000000559,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,114.42477,336.6850000000559,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,114.42922,583.6850000000559,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,114.47576,939.6850000000559,null,null,null,1339.6850000000559
Mon Apr 06 05:00:00 UTC 2026,114.43437,689.6850000000559,null,null,null,1252.6850000000559
Mon Apr 06 06:00:00 UTC 2026,114.46009,671.6850000000559,null,null,null,1165.685000000056
Mon Apr 06 07:00:00 UTC 2026,114.5593,678.6850000000559,null,null,null,1078.6850000000559
Mon Apr 06 08:00:00 UTC 2026,114.57659,717.6850000000559,null,null,null,991.6850000000559
Mon Apr 06 09:00:00 UTC 2026,114.50317,916.6850000000559,null,null,null,904.6850000000559
Mon Apr 06 10:00:00 UTC 2026,114.56996,661.6850000000559,null,null,null,817.6850000000559
Mon Apr 06 11:00:00 UTC 2026,114.57749,706.6850000000559,null,null,null,730.6850000000559
Mon Apr 06 12:00:00 UTC 2026,114.50287,412.6850000000559,null,null,null,643.6850000000559
Mon Apr 06 13:00:00 UTC 2026,114.4646,750.6850000000559,null,null,null,556.6850000000559
Mon Apr 06 14:00:00 UTC 2026,114.51813,69.68500000005588,169.68500000005588,null,369.6850000000559,469.6850000000559
Mon Apr 06 15:00:00 UTC 2026,114.49055,376.6850000000559,398.08500000005586,null,598.085000000056,698.085000000056
Mon Apr 06 16:00:00 UTC 2026,114.47769,906.6850000000559,626.485000000056,null,826.4850000000558,926.4850000000558
Mon Apr 06 17:00:00 UTC 2026,114.54627,976.6850000000559,854.8850000000558,null,1054.885000000056,1154.885000000056
Mon Apr 06 18:00:00 UTC 2026,114.49442,1009.6850000000559,1083.285000000056,null,1283.285000000056,1383.285000000056
Mon Apr 06 19:00:00 UTC 2026,114.48783,1211.6850000000559,1311.6850000000559,null,1511.6850000000559,1611.6850000000559
Mon Apr 06 20:00:00 UTC 2026,114.53689,957.6850000000559,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,114.52015,639.6850000000559,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,114.62928,881.6850000000559,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,114.58555,935.6850000000559,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,114.67834,1450.6850000000559,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,114.77702,1188.6850000000559,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,114.77551,1430.6850000000559,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,114.73863,1524.6850000000559,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,114.79034,1735.6850000000559,null,null,null,2135.685000000056
Tue Apr 07 05:00:00 UTC 2026,114.73416,1678.6850000000559,null,null,null,2070.7438235294676
