date,P_Kweek_26_Kday_19_ETE_43_ORD_51_EXT_50_E2Ekor_54_EXTkor_45_DIFF_30,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,55.730122454028276,82.685,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,59.16256246392382,79.685,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,55.685,79.685,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,61.6305100189659,79.685,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,67.25201574997976,89.685,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,63.222329924961066,91.685,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,68.23844273109589,93.685,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,69.46364269811222,91.685,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,75.27817226024565,91.685,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,82.46454976498731,89.685,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,89.64904716747807,79.685,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,83.00915271707777,92.685,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,73.38490929331259,82.685,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,75.52634575740115,79.685,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,82.99912550507187,79.685,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,89.98871897418954,79.685,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,84.15350828729285,79.685,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,84.86230683598639,85.685,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,87.87548404386952,85.685,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,85.4376181248451,80.685,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,88.2308233693413,82.685,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,85.11800074214543,73.685,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,88.20512863857508,85.685,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,87.94442112641221,89.685,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,88.45894244248413,64.685,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,90.79465613919345,80.685,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,89.58136348643566,68.685,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,86.00791580770176,64.685,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,88.35114991341638,55.685,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,86.09690731425802,65.685,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,82.27465943761891,65.685,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,88.43700791621968,65.685,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,89.85084480910413,65.685,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.34846169703971,65.685,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,83.68097592149803,65.685,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,88.43951471922205,65.685,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,87.67681990599463,65.685,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,90.37225983342987,65.685,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,90.9958270800698,65.685,null,null,null,null
