date,P_Kweek_67_Kday_-60_ETE_68_ORD_67_EXT_84_E2Ekor_83_EXTkor_67_DIFF_24,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-39.64269984789763,82.68499999999767,111.68499999999767,null,null,411.6849999999976
Fri Apr 10 01:00:00 UTC 2026,55.05106388373022,98.68499999999767,137.18499999999767,null,null,437.1849999999977
Fri Apr 10 02:00:00 UTC 2026,-32.46467466621655,-68.31500000000233,162.68499999999767,null,null,462.6849999999977
Fri Apr 10 03:00:00 UTC 2026,-159.31500000000233,-78.31500000000233,188.18499999999767,null,null,488.18499999999773
Fri Apr 10 04:00:00 UTC 2026,-131.09024505661623,35.68499999999767,213.68499999999767,null,null,513.6849999999977
Fri Apr 10 05:00:00 UTC 2026,-32.5968362345739,103.68499999999767,239.18499999999767,null,null,539.1849999999977
Fri Apr 10 06:00:00 UTC 2026,59.52803701199366,164.68499999999767,264.6849999999977,null,null,564.6849999999977
Fri Apr 10 07:00:00 UTC 2026,-17.38173567686553,-42.31500000000233,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-8.039564813244937,6.684999999997672,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,31.674986479639017,31.68499999999767,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-0.45679482846654196,20.68499999999767,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,36.35846205847548,-27.31500000000233,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-4.669444820015286,-24.31500000000233,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,36.01979803954512,-9.315000000002328,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,32.583597262125096,118.68499999999767,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,39.36513773872241,99.68499999999767,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,70.15052306912008,93.68499999999767,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,54.158973297282955,59.68499999999767,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,7.059894372144896,81.68499999999767,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,37.94440087882228,141.68499999999767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,8.232828291369145,67.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-42.14550954875578,67.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,39.07603430792017,67.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,57.7108154470215,67.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,103.8104225114073,67.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-23.6098495859342,67.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,39.10907470002127,67.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,29.056535406450593,67.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,64.58321700186158,67.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,72.80201453439781,67.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,38.91083234747353,67.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-11.66574784518744,67.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-20.413191651176533,67.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-41.782065235761365,67.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-47.81193679229402,67.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-133.66739563967832,67.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-133.41133260097718,67.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-125.77074193003365,67.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-134.15474142301656,67.68499999999767,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-128.79393780631938,67.68499999999767,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-127.8853270238333,67.68499999999767,null,null,null,null
