date,P_Kweek_-13_Kday_37_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,116.204,82.68499999999767,352.4029487179464,null,null,null
Fri Mar 13 19:00:00 UTC 2026,116.33,319.6849999999977,368.9285897435874,null,null,null
Fri Mar 13 20:00:00 UTC 2026,116.307,1078.6849999999977,385.4542307692285,null,null,null
Fri Mar 13 21:00:00 UTC 2026,116.399,1078.6849999999977,401.97987179486944,null,null,null
Fri Mar 13 22:00:00 UTC 2026,116.399,1078.6849999999977,418.50551282051043,null,null,null
Fri Mar 13 23:00:00 UTC 2026,116.399,1078.6849999999977,435.03115384615154,null,null,null
Sat Mar 14 00:00:00 UTC 2026,116.399,1078.6849999999977,451.55679487179253,null,null,null
Sat Mar 14 01:00:00 UTC 2026,116.399,1078.6849999999977,468.0824358974336,null,null,null
Sat Mar 14 02:00:00 UTC 2026,116.399,1078.6849999999977,484.6080769230746,null,null,null
Sat Mar 14 03:00:00 UTC 2026,116.399,1078.6849999999977,501.1337179487156,null,null,null
Sat Mar 14 04:00:00 UTC 2026,116.399,1078.6849999999977,517.6593589743566,null,null,null
Sat Mar 14 05:00:00 UTC 2026,116.399,1078.6849999999977,534.1849999999977,null,null,null
Sat Mar 14 06:00:00 UTC 2026,116.399,1078.6849999999977,550.7106410256387,null,null,null
Sat Mar 14 07:00:00 UTC 2026,116.399,1078.6849999999977,567.2362820512797,null,null,null
Sat Mar 14 08:00:00 UTC 2026,116.399,1078.6849999999977,583.7619230769208,null,null,null
Sat Mar 14 09:00:00 UTC 2026,116.399,1078.6849999999977,600.2875641025619,null,null,null
Sat Mar 14 10:00:00 UTC 2026,116.399,1078.6849999999977,616.8132051282028,null,null,null
Sat Mar 14 11:00:00 UTC 2026,116.399,1078.6849999999977,633.3388461538437,null,null,null
Sat Mar 14 12:00:00 UTC 2026,116.399,1078.6849999999977,649.8644871794849,null,null,null
