date,P_Kweek_57_Kday_21_ETE_73_ORD_70_EXT_85_E2Ekor_83_EXTkor_72_DIFF_27,a,b,c,d,e
Thu Mar 26 10:00:00 UTC 2026,115.41923,82.68499999999767,108.2849999999977,null,null,null
Thu Mar 26 11:00:00 UTC 2026,115.38404,-136.31500000000233,-92.51500000000232,null,null,null
Thu Mar 26 12:00:00 UTC 2026,115.35738,-393.3150000000023,-293.3150000000023,null,null,null
Thu Mar 26 13:00:00 UTC 2026,115.37006,-63.31500000000233,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,115.35891,-173.31500000000233,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,115.38297,216.68499999999767,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,115.37322,309.6849999999977,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,115.35774,-166.31500000000233,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,115.29119,423.6849999999977,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,115.33405,241.68499999999767,341.6849999999977,441.6849999999977,541.6849999999977,null
Thu Mar 26 20:00:00 UTC 2026,115.27982,137.68499999999767,332.4323684210503,432.4323684210503,532.4323684210502,null
Thu Mar 26 21:00:00 UTC 2026,115.35385,234.68499999999767,323.17973684210295,423.17973684210295,523.1797368421029,null
Thu Mar 26 22:00:00 UTC 2026,115.30823,-151.31500000000233,313.92710526315557,413.92710526315557,513.9271052631556,null
Thu Mar 26 23:00:00 UTC 2026,115.29498,-148.31500000000233,304.6744736842082,404.6744736842082,504.6744736842082,null
Fri Mar 27 00:00:00 UTC 2026,115.41271,-236.31500000000233,295.42184210526085,395.4218421052608,495.42184210526074,null
Fri Mar 27 01:00:00 UTC 2026,115.37037,-64.31500000000233,286.16921052631346,386.16921052631346,486.1692105263135,null
Fri Mar 27 02:00:00 UTC 2026,115.31373,-61.31500000000233,276.9165789473661,376.91657894736613,476.9165789473661,null
Fri Mar 27 03:00:00 UTC 2026,115.27174,-245.31500000000233,267.66394736841875,367.6639473684187,467.6639473684187,null
Fri Mar 27 04:00:00 UTC 2026,115.3405,-14.315000000002328,258.41131578947136,358.41131578947136,458.41131578947136,null
Fri Mar 27 05:00:00 UTC 2026,115.31795,-134.31500000000233,249.158684210524,349.158684210524,449.15868421052403,null
Fri Mar 27 06:00:00 UTC 2026,115.38135,-47.31500000000233,239.9060526315766,339.90605263157664,439.9060526315766,null
Fri Mar 27 07:00:00 UTC 2026,115.34383,33.68499999999767,230.65342105262926,330.6534210526293,430.65342105262926,null
Fri Mar 27 08:00:00 UTC 2026,115.27876,-10.315000000002328,221.40078947368187,321.40078947368187,421.4007894736819,null
