date,P_Kweek_52_Kday_-4_ETE_74_ORD_70_EXT_85_E2Ekor_82_EXTkor_73_DIFF_27,a,b,c,d,e
Mon Mar 23 09:00:00 UTC 2026,116.16361,82.68499999999767,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,116.05924,-123.31500000000233,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,116.12634,-550.3150000000023,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,116.22968,-168.31500000000233,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,116.34031,807.6849999999977,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,116.31993,533.6849999999977,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,116.25528,446.6849999999977,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,116.2166,422.6849999999977,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,116.21748,574.6849999999977,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,116.15467,549.6849999999977,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,116.25393,643.6849999999977,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,116.0997,351.6849999999977,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,116.04703,-7.315000000002328,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,116.07679,-350.3150000000023,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,115.7361,-244.31500000000233,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,115.74793,-240.31500000000233,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,115.58325,-471.3150000000023,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,115.68467,236.68499999999767,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,115.70964,-80.31500000000233,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,115.6278,-25.31500000000233,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,115.41731,-12.315000000002328,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,115.24204,-327.3150000000023,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,115.43116,52.68499999999767,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,115.41566,-489.3150000000023,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,115.43954,-533.3150000000023,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,115.36932,-892.3150000000023,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,115.43184,-581.3150000000023,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,115.39561,-509.3150000000023,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,115.34546,-793.3150000000023,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,115.37606,-305.3150000000023,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,115.4039,-666.3150000000023,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,115.41145,-990.3150000000023,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,115.32502,-1613.3150000000023,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,115.34196,-1245.3150000000023,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,115.34964,-1022.3150000000023,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,115.41055,-1144.3150000000023,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,115.44207,-969.3150000000023,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,115.55263,-1019.3150000000023,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,115.49509,-931.3150000000023,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,115.54557,-766.3150000000023,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,115.52516,-329.3150000000023,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,115.434,-442.3150000000023,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,115.446,-371.3150000000023,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,115.39774,-552.3150000000023,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,115.45985,-675.3150000000023,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,115.45152,-486.3150000000023,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,115.51392,-371.3150000000023,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,115.29854,-355.3150000000023,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,115.29906,-83.31500000000233,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,115.30753,-409.3150000000023,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,115.36072,-435.3150000000023,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,115.34146,-375.3150000000023,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,115.30261,-330.3150000000023,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,115.3113,42.68499999999767,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,115.3337,45.68499999999767,null,null,null,null
