date,P_Kweek_81_Kday_82_ETE_68_ORD_64_EXT_80_E2Ekor_79_EXTkor_68_DIFF_25,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,115.2264,82.68499999999767,-65.2974561403532,null,null,234.7025438596468
Mon Mar 30 03:00:00 UTC 2026,115.0332,-138.31500000000233,-88.80622807017775,null,null,211.19377192982222
Mon Mar 30 04:00:00 UTC 2026,115.15245,-212.31500000000233,-112.31500000000233,null,null,187.68499999999767
Mon Mar 30 05:00:00 UTC 2026,115.21533,70.68499999999767,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,398.6849999999977,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,143.68499999999767,243.68499999999767,343.6849999999977,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,151.68499999999767,151.68499999999767,251.68499999999773,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,28.68499999999767,59.68499999999767,159.68499999999767,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,51.68499999999767,-32.31500000000233,67.68499999999767,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,-497.3150000000023,-124.31500000000233,-24.315000000002314,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-400.3150000000023,-216.31500000000233,-116.31500000000236,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,-408.3150000000023,-308.3150000000023,-208.31500000000233,null,null
Mon Mar 30 14:00:00 UTC 2026,115.05689,105.68499999999767,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,115.03205,-299.3150000000023,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,115.01369,125.68499999999767,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,115.00609,65.68499999999767,165.68499999999767,null,365.6849999999977,null
Mon Mar 30 18:00:00 UTC 2026,115.04973,-431.3150000000023,29.68499999999767,null,229.6849999999977,null
Mon Mar 30 19:00:00 UTC 2026,114.86358,-397.3150000000023,-106.31500000000233,null,93.68499999999767,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-462.3150000000023,-242.31500000000233,null,-42.31500000000233,null
Mon Mar 30 21:00:00 UTC 2026,114.718,-553.3150000000023,-378.3150000000023,null,-178.3150000000023,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,-394.3150000000023,-514.3150000000023,null,-314.3150000000024,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,-750.3150000000023,-650.3150000000023,null,-450.3150000000023,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-538.3150000000023,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,-640.3150000000023,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-420.3150000000023,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-551.3150000000023,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-557.3150000000023,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-616.3150000000023,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,-712.3150000000023,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,-816.3150000000023,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,-739.3150000000023,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,-714.3150000000023,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.73287,-782.3150000000023,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.75711,-468.3150000000023,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.8295,-262.3150000000023,null,null,null,null
