date,P_Kweek_85_Kday_66_ETE_73_ORD_71_EXT_88_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,-75.58181383017659,82.68499999999767,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-57.129406027313856,82.68499999999767,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-67.977799625703,82.68499999999767,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-71.13205736977511,82.68499999999767,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-61.973444705722336,82.68499999999767,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-61.3763887755956,82.68499999999767,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-55.32697303070122,82.68499999999767,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-66.05144936056564,82.68499999999767,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-67.33568287064654,82.68499999999767,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-59.14587794227865,82.68499999999767,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-61.804466612283896,82.68499999999767,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-61.804466612283896,-98.31500000000233,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-65.65716714255862,-5.315000000002328,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-92.60354044196882,-38.31500000000233,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-62.16495321160963,101.68499999999767,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,133.72571790195448,208.68499999999767,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-98.31500000000233,234.68499999999767,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-41.144078388569085,300.6849999999977,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-39.026219617544434,265.6849999999977,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-17.858897113514317,137.68499999999767,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,47.648277107276414,353.6849999999977,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,56.7730941526479,484.6849999999977,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,41.18204873191016,211.68499999999767,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,129.27596144155305,428.6849999999977,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,6.338765866063213,268.6849999999977,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,109.84348069678899,412.6849999999977,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,90.26455227103537,366.6849999999977,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,120.53416140797214,292.6849999999977,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,118.55148511168863,280.6849999999977,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,151.49094812486305,292.6849999999977,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,99.64846905967272,293.6849999999977,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,162.73362394125922,70.68499999999767,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,197.62196763201985,174.68499999999767,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,301.7575340115537,384.6849999999977,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,302.0729597859657,194.68499999999767,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,302.5911592724974,294.6849999999977,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,367.1407909638357,65.68499999999767,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,326.1917663219482,84.68499999999767,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,282.2799924418759,78.68499999999767,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,496.9610275451636,323.6849999999977,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,610.6269583943084,389.6849999999977,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,561.7810241860002,430.6849999999977,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,483.99477517574985,361.6849999999977,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,468.48258619862315,318.6849999999977,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,542.8667429277518,334.6849999999977,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,550.6397352256638,285.6849999999977,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,503.88912937591545,488.6849999999977,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,534.124942894155,526.6849999999977,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,426.54222340858587,579.6849999999977,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,387.6997923314906,426.6849999999977,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,400.11404959569137,329.6849999999977,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,356.8105968519783,319.6849999999977,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,353.90417364492356,368.6849999999977,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,308.51665774886703,188.68499999999767,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,371.72572989897833,441.6849999999977,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,490.9228770065016,474.6849999999977,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,457.1497887323835,458.6849999999977,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,530.5651377258434,515.6849999999977,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,460.6645330757973,412.6849999999977,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,400.7674315569642,427.6849999999977,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,390.17813770184097,625.6849999999977,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,476.6498607145421,588.6849999999977,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,526.1266464716742,622.6849999999977,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,403.0542684214273,484.6849999999977,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,438.9226850541053,496.6849999999977,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,344.2611571130363,221.68499999999767,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,245.363911629918,127.68499999999767,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,200.68610372626455,36.68499999999767,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,294.4013543441135,21.68499999999767,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,274.9801388055659,195.68499999999767,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,296.1812569282773,174.68499999999767,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,303.9880448448706,127.68499999999767,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,280.54515068262583,380.6849999999977,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,261.067609112932,314.6849999999977,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,321.1900147563337,400.6849999999977,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,353.8027867888797,463.6849999999977,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,346.3339550591473,665.6849999999977,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,342.71782385967356,424.6849999999977,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,349.3530303284782,354.6849999999977,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,369.68672757156463,195.68499999999767,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,378.67636214217896,222.68499999999767,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,264.24439726946906,224.68499999999767,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,294.1084589821663,362.6849999999977,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,282.04342311105887,296.6849999999977,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,285.6032282793864,275.6849999999977,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,450.8975992753693,655.6849999999977,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,496.48788888354557,801.6849999999977,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,600.0827253640988,612.6849999999977,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,698.5293625980639,510.6849999999977,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,649.1314332845427,691.6849999999977,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,840.6849999999977,591.6849999999977,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,813.1077751517635,650.6849999999977,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,758.4827901480431,769.6849999999977,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,650.4269320008561,840.6849999999977,null,null,null,1240.6849999999977
Thu Apr 16 08:00:00 UTC 2026,675.9200936967629,660.6849999999977,null,null,null,1229.2007894736819
Thu Apr 16 09:00:00 UTC 2026,637.821166230768,709.6849999999977,null,null,null,1217.716578947366
Thu Apr 16 10:00:00 UTC 2026,573.6849999999977,null,null,null,null,1206.2323684210503
Thu Apr 16 11:00:00 UTC 2026,507.6849999999977,null,null,null,null,1194.7481578947345
Thu Apr 16 12:00:00 UTC 2026,591.6849999999977,null,null,null,null,1183.2639473684187
Thu Apr 16 13:00:00 UTC 2026,586.6849999999977,null,null,null,null,1171.779736842103
Thu Apr 16 14:00:00 UTC 2026,625.6849999999977,null,null,null,null,1160.2955263157871
Thu Apr 16 15:00:00 UTC 2026,532.6849999999977,null,null,null,null,1148.8113157894713
Thu Apr 16 16:00:00 UTC 2026,149.68499999999767,null,null,null,null,1137.3271052631555
Thu Apr 16 17:00:00 UTC 2026,517.6849999999977,null,null,null,null,1125.84289473684
Thu Apr 16 18:00:00 UTC 2026,413.6849999999977,null,null,null,null,1114.358684210524
Thu Apr 16 19:00:00 UTC 2026,481.6849999999977,null,null,null,null,1102.8744736842084
Thu Apr 16 20:00:00 UTC 2026,335.6849999999977,null,null,null,null,1091.3902631578924
Thu Apr 16 21:00:00 UTC 2026,394.6849999999977,null,null,null,null,1079.9060526315766
Thu Apr 16 22:00:00 UTC 2026,219.68499999999767,null,null,null,null,1068.4218421052608
Thu Apr 16 23:00:00 UTC 2026,162.68499999999767,null,null,null,null,1056.937631578945
Fri Apr 17 00:00:00 UTC 2026,178.68499999999767,null,null,null,null,1045.4534210526292
Fri Apr 17 01:00:00 UTC 2026,219.68499999999767,null,null,null,null,1033.9692105263134
Fri Apr 17 02:00:00 UTC 2026,273.6849999999977,null,null,null,null,1022.4849999999977
Fri Apr 17 03:00:00 UTC 2026,141.68499999999767,null,null,null,null,1011.0007894736818
Fri Apr 17 04:00:00 UTC 2026,171.68499999999767,null,null,null,null,999.516578947366
Fri Apr 17 05:00:00 UTC 2026,256.6849999999977,null,null,null,null,988.0323684210503
Fri Apr 17 06:00:00 UTC 2026,328.6849999999977,null,null,null,null,976.5481578947346
Fri Apr 17 07:00:00 UTC 2026,25.68499999999767,null,null,null,null,965.0639473684187
Fri Apr 17 08:00:00 UTC 2026,-5.315000000002328,null,null,null,null,953.5797368421029
Fri Apr 17 09:00:00 UTC 2026,122.68499999999767,null,null,null,null,942.0955263157872
Fri Apr 17 10:00:00 UTC 2026,92.68499999999767,null,null,null,null,930.6113157894713
Fri Apr 17 11:00:00 UTC 2026,-36.31500000000233,null,null,null,null,919.1271052631555
Fri Apr 17 12:00:00 UTC 2026,55.68499999999767,null,null,null,null,907.6428947368398
Fri Apr 17 13:00:00 UTC 2026,97.68499999999767,null,null,null,null,896.158684210524
Fri Apr 17 14:00:00 UTC 2026,307.6849999999977,null,null,null,null,884.6744736842081
Fri Apr 17 15:00:00 UTC 2026,273.6849999999977,null,null,null,null,873.1902631578923
Fri Apr 17 16:00:00 UTC 2026,201.68499999999767,null,null,null,null,861.7060526315767
Fri Apr 17 17:00:00 UTC 2026,73.68499999999767,null,null,null,null,850.2218421052607
Fri Apr 17 18:00:00 UTC 2026,24.68499999999767,null,null,null,null,838.7376315789451
Fri Apr 17 19:00:00 UTC 2026,116.68499999999767,null,null,null,null,827.2534210526293
Fri Apr 17 20:00:00 UTC 2026,-6.315000000002328,null,null,null,null,815.7692105263135
Fri Apr 17 21:00:00 UTC 2026,-6.315000000002328,null,null,null,null,804.2849999999977
Fri Apr 17 22:00:00 UTC 2026,-6.315000000002328,null,null,null,null,792.8007894736818
Fri Apr 17 23:00:00 UTC 2026,-6.315000000002328,null,null,null,null,781.3165789473661
Sat Apr 18 00:00:00 UTC 2026,-6.315000000002328,null,null,null,null,769.8323684210502
Sat Apr 18 01:00:00 UTC 2026,-6.315000000002328,null,null,null,null,758.3481578947345
Sat Apr 18 02:00:00 UTC 2026,-6.315000000002328,null,null,null,null,746.8639473684187
Sat Apr 18 03:00:00 UTC 2026,-6.315000000002328,null,null,null,null,735.379736842103
Sat Apr 18 04:00:00 UTC 2026,-6.315000000002328,null,null,null,null,723.8955263157872
Sat Apr 18 05:00:00 UTC 2026,-6.315000000002328,null,null,null,null,712.4113157894714
Sat Apr 18 06:00:00 UTC 2026,-6.315000000002328,null,null,null,null,700.9271052631556
Sat Apr 18 07:00:00 UTC 2026,-6.315000000002328,null,null,null,null,689.4428947368398
Sat Apr 18 08:00:00 UTC 2026,-6.315000000002328,null,null,null,null,677.958684210524
Sat Apr 18 09:00:00 UTC 2026,-6.315000000002328,null,null,null,null,666.4744736842082
Sat Apr 18 10:00:00 UTC 2026,-6.315000000002328,null,null,null,null,654.9902631578924
Sat Apr 18 11:00:00 UTC 2026,-6.315000000002328,null,null,null,null,643.5060526315766
Sat Apr 18 12:00:00 UTC 2026,-6.315000000002328,null,null,null,null,632.0218421052608
Sat Apr 18 13:00:00 UTC 2026,-6.315000000002328,null,null,null,null,620.5376315789451
Sat Apr 18 14:00:00 UTC 2026,-6.315000000002328,null,null,null,null,609.0534210526292
Sat Apr 18 15:00:00 UTC 2026,-6.315000000002328,null,null,null,null,597.5692105263134
Sat Apr 18 16:00:00 UTC 2026,-6.315000000002328,null,null,null,null,586.0849999999976
Sat Apr 18 17:00:00 UTC 2026,-6.315000000002328,null,null,null,null,574.6007894736819
Sat Apr 18 18:00:00 UTC 2026,-6.315000000002328,null,null,null,null,563.1165789473662
Sat Apr 18 19:00:00 UTC 2026,-6.315000000002328,null,null,null,null,551.6323684210503
Sat Apr 18 20:00:00 UTC 2026,-6.315000000002328,null,null,null,null,540.1481578947345
Sat Apr 18 21:00:00 UTC 2026,-6.315000000002328,null,null,null,null,528.6639473684188
Sat Apr 18 22:00:00 UTC 2026,-6.315000000002328,null,null,null,null,517.1797368421029
Sat Apr 18 23:00:00 UTC 2026,-6.315000000002328,null,null,null,null,505.69552631578716
Sun Apr 19 00:00:00 UTC 2026,-6.315000000002328,null,null,null,null,494.21131578947137
Sun Apr 19 01:00:00 UTC 2026,-6.315000000002328,null,null,null,null,482.72710526315564
Sun Apr 19 02:00:00 UTC 2026,-6.315000000002328,null,null,null,null,471.24289473683973
Sun Apr 19 03:00:00 UTC 2026,-6.315000000002328,null,null,null,null,459.75868421052394
Sun Apr 19 04:00:00 UTC 2026,-6.315000000002328,null,null,null,null,448.2744736842082
Sun Apr 19 05:00:00 UTC 2026,-6.315000000002328,null,null,null,null,436.7902631578924
Sun Apr 19 06:00:00 UTC 2026,-6.315000000002328,null,null,null,null,425.3060526315766
Sun Apr 19 07:00:00 UTC 2026,-6.315000000002328,null,null,null,null,413.8218421052608
Sun Apr 19 08:00:00 UTC 2026,-6.315000000002328,null,null,null,null,402.337631578945
Sun Apr 19 09:00:00 UTC 2026,-6.315000000002328,null,null,null,null,390.85342105262924
Sun Apr 19 10:00:00 UTC 2026,-6.315000000002328,null,null,null,null,379.36921052631345
Sun Apr 19 11:00:00 UTC 2026,-6.315000000002328,null,null,null,null,367.8849999999977
Sun Apr 19 12:00:00 UTC 2026,-6.315000000002328,null,null,null,null,356.4007894736819
Sun Apr 19 13:00:00 UTC 2026,-6.315000000002328,null,null,null,null,344.9165789473661
Sun Apr 19 14:00:00 UTC 2026,-6.315000000002328,null,null,null,null,333.4323684210503
Sun Apr 19 15:00:00 UTC 2026,-6.315000000002328,null,null,null,null,321.9481578947345
Sun Apr 19 16:00:00 UTC 2026,-6.315000000002328,null,null,null,null,310.4639473684187
Sun Apr 19 17:00:00 UTC 2026,-6.315000000002328,null,null,null,null,298.97973684210297
Sun Apr 19 18:00:00 UTC 2026,-6.315000000002328,null,null,null,null,287.4955263157872
Sun Apr 19 19:00:00 UTC 2026,-6.315000000002328,null,null,null,null,276.0113157894713
Sun Apr 19 20:00:00 UTC 2026,-6.315000000002328,null,null,null,null,264.5271052631556
Sun Apr 19 21:00:00 UTC 2026,60.68499999999767,null,null,null,null,253.0428947368398
Sun Apr 19 22:00:00 UTC 2026,220.68499999999767,null,null,null,null,241.55868421052398
