date,P_Kweek_44_Kday_-18_ETE_72_ORD_69_EXT_85_E2Ekor_83_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,116.06162,82.68499999999767,null,-60.64833333333564,null,139.35166666666433
Sun Mar 22 21:00:00 UTC 2026,116.02696,320.6849999999977,null,-72.0927777777801,null,127.9072222222199
Sun Mar 22 22:00:00 UTC 2026,116.02696,-235.31500000000233,null,-83.53722222222456,null,116.46277777777543
Sun Mar 22 23:00:00 UTC 2026,115.93263,26.68499999999767,null,-94.98166666666899,null,105.01833333333101
Mon Mar 23 00:00:00 UTC 2026,115.95237,-271.3150000000023,null,-106.42611111111344,null,93.57388888888656
Mon Mar 23 01:00:00 UTC 2026,116.00206,88.68499999999767,null,-117.87055555555789,null,82.12944444444211
Mon Mar 23 02:00:00 UTC 2026,115.99495,391.6849999999977,null,-129.31500000000233,null,70.68499999999767
Mon Mar 23 03:00:00 UTC 2026,116.00051,333.6849999999977,null,-140.75944444444676,null,59.24055555555323
Mon Mar 23 04:00:00 UTC 2026,116.04582,-40.31500000000233,null,-152.2038888888912,null,47.796111111108786
Mon Mar 23 05:00:00 UTC 2026,115.90544,210.68499999999767,null,-163.6483333333357,null,36.35166666666434
Mon Mar 23 06:00:00 UTC 2026,116.19538,228.68499999999767,null,-175.0927777777801,null,24.907222222219893
Mon Mar 23 07:00:00 UTC 2026,116.05009,-158.31500000000233,null,-186.53722222222456,null,13.46277777777545
Mon Mar 23 08:00:00 UTC 2026,116.07676,89.68499999999767,null,-197.98166666666899,null,2.018333333331004
Mon Mar 23 09:00:00 UTC 2026,116.16361,50.68499999999767,null,-209.42611111111344,null,-9.426111111113443
Mon Mar 23 10:00:00 UTC 2026,116.05924,-55.31500000000233,null,-220.87055555555787,null,-20.870555555557885
Mon Mar 23 11:00:00 UTC 2026,116.12634,-432.3150000000023,-332.3150000000023,-232.31500000000233,-132.31500000000233,-32.31500000000233
Mon Mar 23 12:00:00 UTC 2026,116.22968,114.68499999999767,-120.06500000000233,null,79.93499999999767,179.93499999999767
Mon Mar 23 13:00:00 UTC 2026,116.34031,988.6849999999977,92.18499999999767,null,292.1849999999977,392.1849999999977
Mon Mar 23 14:00:00 UTC 2026,116.31993,536.6849999999977,304.4349999999977,null,504.4349999999977,604.4349999999977
Mon Mar 23 15:00:00 UTC 2026,116.25528,684.6849999999977,516.6849999999977,null,716.6849999999977,816.6849999999977
Mon Mar 23 16:00:00 UTC 2026,116.2166,595.6849999999977,728.9349999999977,null,928.9349999999977,1028.9349999999977
Mon Mar 23 17:00:00 UTC 2026,116.21748,743.6849999999977,941.1849999999977,null,1141.1849999999977,1241.1849999999977
Mon Mar 23 18:00:00 UTC 2026,116.15467,757.6849999999977,1153.4349999999977,null,1353.4349999999977,1453.4349999999977
Mon Mar 23 19:00:00 UTC 2026,116.25393,1265.6849999999977,1365.6849999999977,null,1565.6849999999977,1665.6849999999977
Mon Mar 23 20:00:00 UTC 2026,116.0997,678.6849999999977,1165.1849999999977,null,null,1465.1849999999977
Mon Mar 23 21:00:00 UTC 2026,116.04703,369.6849999999977,964.6849999999977,null,null,1264.6849999999977
Mon Mar 23 22:00:00 UTC 2026,116.07679,205.68499999999767,764.1849999999977,null,null,1064.1849999999977
Mon Mar 23 23:00:00 UTC 2026,115.7361,353.6849999999977,563.6849999999977,null,null,863.6849999999977
Tue Mar 24 00:00:00 UTC 2026,115.74793,218.68499999999767,363.1849999999977,null,null,663.1849999999977
Tue Mar 24 01:00:00 UTC 2026,115.58325,62.68499999999767,162.68499999999767,null,null,462.6849999999977
Tue Mar 24 02:00:00 UTC 2026,115.68467,726.6849999999977,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,115.70964,532.6849999999977,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,115.6278,572.6849999999977,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,115.41731,451.6849999999977,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,115.24204,225.68499999999767,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,115.43116,252.68499999999767,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,115.41566,-93.31500000000233,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,115.43954,-269.3150000000023,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,115.36932,-508.3150000000023,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,115.43184,-306.3150000000023,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,115.39561,-450.3150000000023,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,115.34546,-632.3150000000023,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,115.37606,-357.3150000000023,null,null,null,null
