date,va,P_Kweek_93_Kday_0_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,-0.0022168306710839136
Fri Feb 13 12:00:00 UTC 2026,null,-0.0025370395457959827
Fri Feb 13 13:00:00 UTC 2026,null,-0.005591339581511479
Fri Feb 13 14:00:00 UTC 2026,null,-0.004704607313077869
Fri Feb 13 15:00:00 UTC 2026,null,-0.007734275896892573
Fri Feb 13 16:00:00 UTC 2026,null,-0.00823922066086169
Fri Feb 13 17:00:00 UTC 2026,null,-0.006958385162013192
Fri Feb 13 18:00:00 UTC 2026,null,-0.006724386368954338
Fri Feb 13 19:00:00 UTC 2026,null,-0.006453440398044075
Fri Feb 13 20:00:00 UTC 2026,null,-0.012155621513110004
Fri Feb 13 21:00:00 UTC 2026,null,-0.012155621513110004
Fri Feb 13 22:00:00 UTC 2026,null,-0.012155621513110004
Fri Feb 13 23:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 00:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 01:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 02:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 03:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 04:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 05:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 06:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 07:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 08:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 09:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 10:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 11:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 12:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 13:00:00 UTC 2026,null,-0.012155621513110004
Sat Feb 14 14:00:00 UTC 2026,null,-0.012155621513110004
