date,P_Kweek_77_Kday_0_ETE_73_ORD_69_EXT_86_E2Ekor_85_EXTkor_74_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,114.341,-758.6589999999997,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,114.341,-1417.6589999999997,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,114.341,-1305.6589999999997,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,114.341,-1049.6589999999997,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,114.341,-984.6589999999997,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,114.341,-923.6589999999997,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,114.341,-990.6589999999997,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,114.341,-613.6589999999997,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,114.341,-507.65899999999965,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,114.341,-877.6589999999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,114.341,-585.6589999999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,114.341,-1081.6589999999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,114.341,-1642.6589999999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,114.341,-1947.6589999999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,114.341,-1573.6589999999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,114.341,-1987.6589999999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,114.341,-1834.6589999999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,114.341,-1166.6589999999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,114.341,-517.6589999999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,114.341,-807.6589999999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,114.341,-581.6589999999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,114.341,-442.65899999999965,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,114.341,-680.6589999999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,114.341,-574.6589999999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,114.341,-856.6589999999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,114.341,-819.6589999999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,114.341,-884.6589999999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,114.341,-570.6589999999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,114.341,-149.65899999999965,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,114.341,-938.6589999999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,114.341,-749.6589999999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,114.341,-604.6589999999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,114.341,-939.6589999999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,114.341,-868.6589999999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,114.341,-1176.6589999999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,114.341,-1118.6589999999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,114.341,-735.6589999999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,114.341,-786.6589999999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,114.341,-495.65899999999965,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,114.341,-630.6589999999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,114.341,-725.6589999999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,114.341,-810.6589999999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,114.341,-498.65899999999965,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,114.341,-578.6589999999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,114.341,-121.65899999999965,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,114.341,-675.6589999999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,114.341,-605.6589999999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,114.341,-394.65899999999965,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,114.341,-690.6589999999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,114.341,-1103.6589999999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,114.341,-897.6589999999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,114.341,-528.6589999999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,114.341,-859.6589999999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,114.341,-347.65899999999965,null,null,null,null
