date,P_Kweek_97_Kday_7_ETE_73_ORD_69_EXT_86_E2Ekor_85_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,113.273,-2332.6349999999948,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,113.126,-3097.6349999999948,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,113.253,-2723.6349999999948,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,113.075,-3132.6349999999948,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,112.804,-4004.6349999999948,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,112.857,-3966.6349999999948,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,112.858,-4177.634999999995,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,112.845,-4281.634999999995,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,112.937,-3788.6349999999948,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,112.981,-3714.6349999999948,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,113.022,-3546.6349999999948,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,113.017,-4178.634999999995,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,113.23,-3235.6349999999948,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,113.24,-2873.6349999999948,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,113.191,-3135.6349999999948,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,113.204,-3648.6349999999948,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,113.137,-3263.6349999999948,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,113.043,-3705.6349999999948,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,113.005,-3947.6349999999948,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,112.823,-4602.634999999995,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,112.746,-5004.634999999995,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,112.777,-4867.634999999995,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,112.838,-4264.634999999995,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,112.892,-4070.6349999999948,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,112.91,-4069.6349999999948,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,112.87,-4693.634999999995,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,112.841,-4404.634999999995,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,112.933,-4148.634999999995,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,113.043,-3972.6349999999948,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,113.067,-3676.6349999999948,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,113.072,-3563.6349999999948,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,113.178,-3519.6349999999948,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,113.258,-3366.6349999999948,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,113.268,-3529.6349999999948,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,113.137,-3656.6349999999948,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,113.911,-1096.6349999999948,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,113.798,-1435.6349999999948,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,113.78,-1254.6349999999948,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,113.754,-1354.6349999999948,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,113.683,-1440.6349999999948,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,113.677,-1393.6349999999948,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,113.793,-891.6349999999948,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,113.695,-1463.6349999999948,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,113.682,-1626.6349999999948,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,113.59,-1573.6349999999948,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,113.65,-1531.6349999999948,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,113.675,-1564.6349999999948,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,113.679,-1632.6349999999948,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,113.756,-1387.6349999999948,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,113.701,-1433.6349999999948,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,113.682,-1813.6349999999948,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,113.771,-1071.6349999999948,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,113.654,-1740.6349999999948,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,113.711,-1580.6349999999948,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,113.607,-1381.6349999999948,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,113.839,-432.63499999999476,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,113.799,-776.6349999999948,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,113.76,-875.6349999999948,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,113.863,-346.63499999999476,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,113.948,191.36500000000524,null,null,null,null
