date,va,P_Kweek_26_Kday_-15_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Thu Feb 19 22:00:00 UTC 2026,null,0.0016688549064438618
Thu Feb 19 23:00:00 UTC 2026,null,0.005062760619331197
Fri Feb 20 00:00:00 UTC 2026,null,0.0053036149432439395
Fri Feb 20 01:00:00 UTC 2026,null,0.002381982149116002
Fri Feb 20 02:00:00 UTC 2026,null,0.002884877558960497
Fri Feb 20 03:00:00 UTC 2026,null,0.008756476514251155
Fri Feb 20 04:00:00 UTC 2026,null,0.0064806353802446814
Fri Feb 20 05:00:00 UTC 2026,null,0.0048503384147040585
Fri Feb 20 06:00:00 UTC 2026,null,0.01614103074529627
Fri Feb 20 07:00:00 UTC 2026,null,0.00467516345818364
Fri Feb 20 08:00:00 UTC 2026,null,0.004447736601459251
Fri Feb 20 09:00:00 UTC 2026,null,-2.842672329332885E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0021306794832263165
Fri Feb 20 11:00:00 UTC 2026,null,0.0025246522899204926
Fri Feb 20 12:00:00 UTC 2026,null,0.015566458727055199
Fri Feb 20 13:00:00 UTC 2026,null,0.00356342433497403
Fri Feb 20 14:00:00 UTC 2026,null,0.013413473397944298
Fri Feb 20 15:00:00 UTC 2026,null,0.017310524608318723
Fri Feb 20 16:00:00 UTC 2026,null,0.018297922232196395
Fri Feb 20 17:00:00 UTC 2026,null,0.021451732156301695
Fri Feb 20 18:00:00 UTC 2026,null,0.022773902098619292
Fri Feb 20 19:00:00 UTC 2026,null,0.030700005340591918
Fri Feb 20 20:00:00 UTC 2026,null,0.02704502523375396
Sun Feb 22 21:00:00 UTC 2026,null,0.014273604917566018
Sun Feb 22 22:00:00 UTC 2026,null,0.01600331075782746
Sun Feb 22 23:00:00 UTC 2026,null,0.023083814989326434
Mon Feb 23 00:00:00 UTC 2026,null,0.01730961367595185
Mon Feb 23 01:00:00 UTC 2026,null,0.009233078685416451
Mon Feb 23 02:00:00 UTC 2026,null,0.0026583366981229872
Mon Feb 23 03:00:00 UTC 2026,null,0.004467245872674663
Mon Feb 23 04:00:00 UTC 2026,null,0.006846757655267766
Mon Feb 23 05:00:00 UTC 2026,null,0.00543254069579735
Mon Feb 23 06:00:00 UTC 2026,null,0.006868749422723308
Mon Feb 23 07:00:00 UTC 2026,null,0.003615562747244283
Mon Feb 23 08:00:00 UTC 2026,null,0.005241456093805663
Mon Feb 23 09:00:00 UTC 2026,null,0.005093725059643894
Mon Feb 23 10:00:00 UTC 2026,null,0.0032423768316061086
Mon Feb 23 11:00:00 UTC 2026,null,0.0026540025036210224
Mon Feb 23 12:00:00 UTC 2026,null,0.004975168714250078
Mon Feb 23 13:00:00 UTC 2026,null,6.138818498433452E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.005561493375199955
Mon Feb 23 15:00:00 UTC 2026,null,0.005730929974462562
Mon Feb 23 16:00:00 UTC 2026,null,0.005950506676255962
Mon Feb 23 17:00:00 UTC 2026,null,0.010475531166973528
Mon Feb 23 18:00:00 UTC 2026,null,0.010936835940837053
Mon Feb 23 19:00:00 UTC 2026,null,0.006166053114311065
Mon Feb 23 20:00:00 UTC 2026,null,0.01223471340977822
Mon Feb 23 21:00:00 UTC 2026,null,-0.0016139486261814717
Mon Feb 23 22:00:00 UTC 2026,null,0.012614802692963334
Mon Feb 23 23:00:00 UTC 2026,null,0.010358699069917598
Tue Feb 24 00:00:00 UTC 2026,null,0.008256360356135861
Tue Feb 24 01:00:00 UTC 2026,null,0.007713203984840877
Tue Feb 24 02:00:00 UTC 2026,null,0.007055587685025788
Tue Feb 24 03:00:00 UTC 2026,null,0.0035425571457374794
Tue Feb 24 04:00:00 UTC 2026,null,0.010644335017341522
Tue Feb 24 05:00:00 UTC 2026,null,0.005777991608391986
Tue Feb 24 06:00:00 UTC 2026,null,0.009004384687355316
Tue Feb 24 07:00:00 UTC 2026,null,0.009177685244632805
Tue Feb 24 08:00:00 UTC 2026,null,0.008829471580728665
Tue Feb 24 09:00:00 UTC 2026,null,0.014789992138222186
Tue Feb 24 10:00:00 UTC 2026,null,0.010713261684863085
Tue Feb 24 11:00:00 UTC 2026,null,0.011654354323182847
Tue Feb 24 12:00:00 UTC 2026,null,0.015388029955366811
Tue Feb 24 13:00:00 UTC 2026,null,0.014031255327546344
Tue Feb 24 14:00:00 UTC 2026,null,0.013563635086125903
