date,P_Kweek_-39_Kday_29_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Sun Mar 15 09:00:00 UTC 2026,116.399,82.68499999999767,4.710641025638694,null,204.71064102563867,null
Sun Mar 15 10:00:00 UTC 2026,116.399,82.68499999999767,20.890128205125905,null,220.89012820512585,null
Sun Mar 15 11:00:00 UTC 2026,116.399,82.68499999999767,37.069615384613044,null,237.06961538461303,null
Sun Mar 15 12:00:00 UTC 2026,116.399,82.68499999999767,53.24910256410024,null,253.24910256410027,null
Sun Mar 15 13:00:00 UTC 2026,116.399,82.68499999999767,69.42858974358741,null,269.4285897435874,null
Sun Mar 15 14:00:00 UTC 2026,116.399,82.68499999999767,85.60807692307459,null,285.6080769230746,null
Sun Mar 15 15:00:00 UTC 2026,116.399,82.68499999999767,101.78756410256177,null,301.7875641025618,null
Sun Mar 15 16:00:00 UTC 2026,116.399,82.68499999999767,117.96705128204896,null,317.96705128204894,null
Sun Mar 15 17:00:00 UTC 2026,116.399,82.68499999999767,134.14653846153615,null,334.1465384615361,null
Sun Mar 15 18:00:00 UTC 2026,116.399,82.68499999999767,150.3260256410233,null,350.3260256410233,null
Sun Mar 15 19:00:00 UTC 2026,116.399,82.68499999999767,166.50551282051052,null,366.50551282051055,null
Sun Mar 15 20:00:00 UTC 2026,116.399,82.68499999999767,182.68499999999767,null,382.6849999999977,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-1247.3150000000023,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-1125.3150000000023,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,-814.3150000000023,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,-522.3150000000023,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-1039.3150000000023,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-1111.3150000000023,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-1274.3150000000023,-1174.3150000000023,null,-974.3150000000023,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-1035.3150000000023,-1138.680853658539,null,-938.6808536585389,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-1169.3150000000023,-1103.0467073170755,null,-903.0467073170754,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-1146.3150000000023,-1067.412560975612,null,-867.4125609756122,null
Mon Mar 16 07:00:00 UTC 2026,116.413,-1127.3150000000023,-1031.7784146341487,null,-831.7784146341487,null
Mon Mar 16 08:00:00 UTC 2026,116.413,-390.3150000000023,-996.1442682926852,null,-796.1442682926853,null
Mon Mar 16 09:00:00 UTC 2026,116.413,-405.3150000000023,-960.5101219512218,null,-760.5101219512218,null
Mon Mar 16 10:00:00 UTC 2026,116.413,-582.3150000000023,-924.8759756097584,null,-724.8759756097584,null
Mon Mar 16 11:00:00 UTC 2026,116.413,-933.3150000000023,-889.2418292682951,null,-689.2418292682951,null
Mon Mar 16 12:00:00 UTC 2026,116.413,-1143.3150000000023,-853.6076829268317,null,-653.6076829268317,null
Mon Mar 16 13:00:00 UTC 2026,116.413,-718.3150000000023,-817.9735365853683,null,-617.9735365853682,null
Mon Mar 16 14:00:00 UTC 2026,116.413,-82.31500000000233,-782.3393902439047,null,-582.3393902439047,null
Mon Mar 16 15:00:00 UTC 2026,116.413,-207.31500000000233,-746.7052439024413,null,-546.7052439024412,null
Mon Mar 16 16:00:00 UTC 2026,116.413,474.6849999999977,-711.0710975609779,null,-511.07109756097805,null
Mon Mar 16 17:00:00 UTC 2026,116.413,210.68499999999767,-675.4369512195145,null,-475.4369512195146,null
Mon Mar 16 18:00:00 UTC 2026,116.413,-93.31500000000233,-639.8028048780511,null,-439.8028048780511,null
Mon Mar 16 19:00:00 UTC 2026,116.413,-409.3150000000023,-604.1686585365877,null,-404.16865853658766,null
Mon Mar 16 20:00:00 UTC 2026,116.335,-635.3150000000023,-568.5345121951243,null,-368.5345121951242,null
Mon Mar 16 21:00:00 UTC 2026,116.169,-991.3150000000023,-532.9003658536609,null,-332.9003658536609,null
Mon Mar 16 22:00:00 UTC 2026,116.161,-1077.3150000000023,-497.26621951219744,null,-297.2662195121975,null
Mon Mar 16 23:00:00 UTC 2026,116.266,-1049.3150000000023,-461.632073170734,null,-261.6320731707341,null
Tue Mar 17 00:00:00 UTC 2026,116.266,-318.3150000000023,-425.9979268292707,null,-225.9979268292706,null
Tue Mar 17 01:00:00 UTC 2026,116.266,-343.3150000000023,-390.36378048780716,null,-190.36378048780722,null
Tue Mar 17 02:00:00 UTC 2026,116.266,-279.3150000000023,-354.72963414634376,null,-154.72963414634376,null
Tue Mar 17 03:00:00 UTC 2026,116.266,-68.31500000000233,-319.09548780488035,null,-119.09548780488035,null
Tue Mar 17 04:00:00 UTC 2026,116.266,-230.31500000000233,-283.461341463417,null,-83.461341463417,null
Tue Mar 17 05:00:00 UTC 2026,116.266,-523.3150000000023,-247.82719512195354,null,-47.82719512195354,null
