date,P_Kweek_-17_Kday_72_ETE_25_ORD_33_EXT_18_E2Ekor_48_EXTkor_27_DIFF_21,a,b,c,d,e
Fri Apr 10 10:00:00 UTC 2026,73.78184709821393,82.68499999999995,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,75.46068359374993,82.68499999999995,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,73.58974330357111,82.68499999999995,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,75.445239955357,75.68499999999995,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,75.2885435267856,79.68499999999995,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,75.5977929687501,75.68499999999995,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,77.00165736607126,79.68499999999995,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,76.27241629464298,79.68499999999995,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,74.12462053571407,67.68499999999995,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,75.5330050223213,67.68499999999995,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,74.17810825892875,67.68499999999995,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,71.88077287946427,67.68499999999995,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,75.58460937499966,67.68499999999995,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,76.43438616071444,67.68499999999995,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,78.53660435267852,67.68499999999995,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,72.72602957589298,67.68499999999995,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,75.5861160714287,67.68499999999995,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,75.1277036830354,67.68499999999995,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,76.74777901785721,67.68499999999995,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,77.1225697544645,67.68499999999995,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,75.5770758928571,67.68499999999995,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,73.27070033482154,67.68499999999995,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,72.87180245535697,67.68499999999995,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,71.89734654017848,67.68499999999995,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,71.62237444196415,67.68499999999995,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,67.70722377232147,67.68499999999995,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,67.71890066964286,67.68499999999995,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,68.06732421874979,67.68499999999995,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,67.68499999999995,67.68499999999995,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,67.92946149553565,67.68499999999995,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,67.97089564732113,67.68499999999995,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,67.9837025669643,67.68499999999995,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,68.27223493303579,67.68499999999995,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,67.9030943080353,67.68499999999995,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,68.02777343750009,67.68499999999995,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,67.99989955357123,67.68499999999995,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,70.59405412946427,67.68499999999995,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,71.51389229910684,67.68499999999995,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,71.92974051339287,67.68499999999995,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,72.10037388392868,67.68499999999995,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,71.89395647321419,67.68499999999995,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,71.94895089285683,67.68499999999995,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,72.09585379464261,67.68499999999995,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,72.92604352678563,67.68499999999995,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,73.09140345982138,67.68499999999995,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,72.70380580357146,67.68499999999995,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,74.42897321428575,67.68499999999995,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,72.60775390625005,67.68499999999995,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,71.74027343749982,67.68499999999995,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,72.35726562499976,67.68499999999995,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,71.99452845982114,67.68499999999995,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,71.88905970982138,67.68499999999995,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,72.19529575892831,67.68499999999995,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,72.2152594866068,67.68499999999995,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,72.41753348214247,67.68499999999995,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,72.05893973214266,67.68499999999995,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,72.01599888392867,67.68499999999995,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,72.28984095982119,67.68499999999995,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,72.20094587053563,67.68499999999995,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,72.20094587053563,79.68499999999995,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,72.07212332589256,79.68499999999995,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,71.17111886160723,67.68499999999995,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,72.18889229910698,67.68499999999995,null,null,null,null
