date,P_Kweek_-42_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,114.72468,82.68500000005588,null,2.337173913099349,null,null
Wed Apr 01 18:00:00 UTC 2026,114.72468,-454.3149999999441,null,52.119782608751535,null,null
Wed Apr 01 19:00:00 UTC 2026,114.72468,-215.31499999994412,null,101.90239130440372,null,null
Wed Apr 01 20:00:00 UTC 2026,114.72468,-48.31499999994412,null,151.68500000005588,null,null
Wed Apr 01 21:00:00 UTC 2026,114.72468,-467.3149999999441,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.72468,-670.3149999999441,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,114.72468,-181.31499999994412,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.72468,-105.31499999994412,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.72468,-204.31499999994412,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.72468,264.6850000000559,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.72468,151.68500000005588,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.72468,216.68500000005588,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.72468,-1.3149999999441206,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.72468,60.68500000005588,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.72468,224.68500000005588,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.72468,226.68500000005588,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.72468,182.68500000005588,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.72468,236.68500000005588,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.72468,40.68500000005588,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.72468,-191.31499999994412,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.72468,-168.31499999994412,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.72468,29.68500000005588,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.72468,40.68500000005588,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.72468,230.68500000005588,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.72468,471.6850000000559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.72468,376.6850000000559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.72468,453.6850000000559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.72468,576.6850000000559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.72468,243.68500000005588,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.72468,-51.31499999994412,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.72468,433.6850000000559,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.72468,779.6850000000559,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.72468,536.6850000000559,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.72468,361.6850000000559,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.72468,485.6850000000559,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.72468,728.6850000000559,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.72468,523.6850000000559,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.72468,889.6850000000559,989.6850000000559,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.72468,847.6850000000559,826.4350000000559,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.72468,606.6850000000559,663.1850000000559,null,null,null
Fri Apr 03 09:00:00 UTC 2026,114.72468,308.6850000000559,499.9350000000559,null,null,null
Fri Apr 03 10:00:00 UTC 2026,114.72468,236.68500000005588,336.6850000000559,null,null,null
Fri Apr 03 11:00:00 UTC 2026,114.72468,355.6850000000559,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,114.72468,527.6850000000559,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,114.72468,607.6850000000559,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,114.72468,595.6850000000559,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,114.72468,498.6850000000559,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,114.72468,638.6850000000559,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,114.72468,259.6850000000559,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.72468,298.6850000000559,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,114.72468,363.6850000000559,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 14:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 15:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 16:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 17:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 18:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 19:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 20:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 21:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 22:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sat Apr 04 23:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 00:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 01:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 02:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 03:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 04:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 05:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 06:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 07:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 08:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 09:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 10:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 11:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 12:00:00 UTC 2026,114.72468,486.6850000000559,null,686.6850000000559,null,null
Sun Apr 05 13:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.72468,486.6850000000559,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,486.6850000000559,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,486.6850000000559,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,486.6850000000559,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,486.6850000000559,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,193.68500000005588,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,45.68500000005588,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,76.68500000005588,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,294.6850000000559,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,389.6850000000559,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,422.6850000000559,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,576.6850000000559,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,589.6850000000559,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,478.6850000000559,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,657.6850000000559,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,651.6850000000559,null,751.6850000000559,null,null,null
Mon Apr 06 08:00:00 UTC 2026,611.6850000000559,null,605.9707142857701,null,null,null
Mon Apr 06 09:00:00 UTC 2026,585.6850000000559,null,460.2564285714845,null,null,null
Mon Apr 06 10:00:00 UTC 2026,198.68500000005588,null,314.5421428571987,null,null,null
Mon Apr 06 11:00:00 UTC 2026,264.6850000000559,null,168.82785714291302,null,null,null
Mon Apr 06 12:00:00 UTC 2026,24.68500000005588,null,23.113571428627296,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-240.31499999994412,null,-122.60071428565841,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-368.3149999999441,null,-268.3149999999441,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-210.31499999994412,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-102.31499999994412,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,119.68500000005588,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,230.68500000005588,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,20.68500000005588,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,94.68500000005588,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,74.68500000005588,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,462.6850000000559,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,520.6850000000559,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,852.6850000000559,null,952.6850000000559,null,null,null
Tue Apr 07 01:00:00 UTC 2026,543.6850000000559,null,829.685000000056,null,null,null
Tue Apr 07 02:00:00 UTC 2026,481.6850000000559,null,706.6850000000558,null,null,null
Tue Apr 07 03:00:00 UTC 2026,475.6850000000559,null,583.6850000000559,null,null,null
Tue Apr 07 04:00:00 UTC 2026,307.6850000000559,null,460.6850000000558,null,null,null
Tue Apr 07 05:00:00 UTC 2026,316.6850000000559,null,337.6850000000559,null,null,null
Tue Apr 07 06:00:00 UTC 2026,114.68500000005588,null,214.68500000005588,null,null,null
Tue Apr 07 07:00:00 UTC 2026,221.68500000005588,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,199.68500000005588,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,313.6850000000559,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,103.68500000005588,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,393.6850000000559,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,490.6850000000559,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,155.68500000005588,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,306.6850000000559,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,463.6850000000559,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,480.6850000000559,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,419.6850000000559,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,481.6850000000559,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,417.6850000000559,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,394.6850000000559,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,342.6850000000559,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,247.68500000005588,null,null,null,null,null
