date,P_Kweek_75_Kday_76_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 11 16:00:00 UTC 2026,113.23877728544544
Wed Feb 11 17:00:00 UTC 2026,113.23879769787611
Wed Feb 11 18:00:00 UTC 2026,113.23879252008881
Wed Feb 11 19:00:00 UTC 2026,113.23882438339523
Wed Feb 11 20:00:00 UTC 2026,113.23880178036224
Wed Feb 11 21:00:00 UTC 2026,113.23878594828187
Wed Feb 11 22:00:00 UTC 2026,113.2387857491362
Wed Feb 11 23:00:00 UTC 2026,113.2387768871541
Thu Feb 12 00:00:00 UTC 2026,113.2387701162015
Thu Feb 12 01:00:00 UTC 2026,113.23872600543667
Thu Feb 12 02:00:00 UTC 2026,113.23871624729908
Thu Feb 12 03:00:00 UTC 2026,113.23873855161358
Thu Feb 12 04:00:00 UTC 2026,113.23873904947773
Thu Feb 12 05:00:00 UTC 2026,113.2387383524679
Thu Feb 12 06:00:00 UTC 2026,113.23875418454828
Thu Feb 12 07:00:00 UTC 2026,113.23873357297195
Thu Feb 12 08:00:00 UTC 2026,113.2387435302552
Thu Feb 12 09:00:00 UTC 2026,113.23873237809795
Thu Feb 12 10:00:00 UTC 2026,113.23871206524011
Thu Feb 12 11:00:00 UTC 2026,113.2387355644286
Thu Feb 12 12:00:00 UTC 2026,113.2387771858726
Thu Feb 12 13:00:00 UTC 2026,113.23874263409971
Thu Feb 12 14:00:00 UTC 2026,113.238790628205
Thu Feb 12 15:00:00 UTC 2026,113.23878734230152
Thu Feb 12 16:00:00 UTC 2026,113.23877141064831
Thu Feb 12 17:00:00 UTC 2026,113.23878485298071
Thu Feb 12 18:00:00 UTC 2026,113.23878853717551
Thu Feb 12 19:00:00 UTC 2026,113.23878276195123
Thu Feb 12 20:00:00 UTC 2026,113.23879729958477
Thu Feb 12 21:00:00 UTC 2026,113.23877031534715
Thu Feb 12 22:00:00 UTC 2026,113.23875876489858
Thu Feb 12 23:00:00 UTC 2026,113.23878057134891
Fri Feb 13 00:00:00 UTC 2026,113.23875796831592
Fri Feb 13 01:00:00 UTC 2026,113.2387560764321
Fri Feb 13 02:00:00 UTC 2026,113.23875219309163
Fri Feb 13 03:00:00 UTC 2026,113.23878156707724
Fri Feb 13 04:00:00 UTC 2026,113.23876603371535
Fri Feb 13 05:00:00 UTC 2026,113.238746617013
Fri Feb 13 06:00:00 UTC 2026,113.23876961833733
Fri Feb 13 07:00:00 UTC 2026,113.2387606567824
Fri Feb 13 08:00:00 UTC 2026,113.2387774845911
Fri Feb 13 09:00:00 UTC 2026,113.23877469655179
Fri Feb 13 10:00:00 UTC 2026,113.2387643409772
Fri Feb 13 11:00:00 UTC 2026,113.23875508070378
Fri Feb 13 12:00:00 UTC 2026,113.23874243495405
Fri Feb 13 13:00:00 UTC 2026,113.23874402811936
Fri Feb 13 14:00:00 UTC 2026,113.23871365840543
Fri Feb 13 15:00:00 UTC 2026,113.23871286182278
Fri Feb 13 16:00:00 UTC 2026,113.23871764131874
Fri Feb 13 17:00:00 UTC 2026,113.23872132551354
Fri Feb 13 18:00:00 UTC 2026,113.23872640372801
Fri Feb 13 19:00:00 UTC 2026,113.2386765177389
Fri Feb 13 20:00:00 UTC 2026,113.23869135409095
Fri Feb 13 21:00:00 UTC 2026,113.23869135409095
Fri Feb 13 22:00:00 UTC 2026,113.23869135409095
Fri Feb 13 23:00:00 UTC 2026,113.23869135409095
Sat Feb 14 00:00:00 UTC 2026,113.23869135409095
Sat Feb 14 01:00:00 UTC 2026,113.23869135409095
Sat Feb 14 02:00:00 UTC 2026,113.23869135409095
Sat Feb 14 03:00:00 UTC 2026,113.23869135409095
Sat Feb 14 04:00:00 UTC 2026,113.23869135409095
Sat Feb 14 05:00:00 UTC 2026,113.23869135409095
Sat Feb 14 06:00:00 UTC 2026,113.23869135409095
Sat Feb 14 07:00:00 UTC 2026,113.23869135409095
Sat Feb 14 08:00:00 UTC 2026,113.23869135409095
Sat Feb 14 09:00:00 UTC 2026,113.23869135409095
Sat Feb 14 10:00:00 UTC 2026,113.23869135409095
Sat Feb 14 11:00:00 UTC 2026,113.23869135409095
Sat Feb 14 12:00:00 UTC 2026,113.23869135409095
Sat Feb 14 13:00:00 UTC 2026,113.23869135409095
Sat Feb 14 14:00:00 UTC 2026,113.23869135409095
Sat Feb 14 15:00:00 UTC 2026,113.23869135409095
Sat Feb 14 16:00:00 UTC 2026,113.23869135409095
Sat Feb 14 17:00:00 UTC 2026,113.23869135409095
Sat Feb 14 18:00:00 UTC 2026,113.23869135409095
Sat Feb 14 19:00:00 UTC 2026,113.23869135409095
Sat Feb 14 20:00:00 UTC 2026,113.23869135409095
Sat Feb 14 21:00:00 UTC 2026,113.23869135409095
Sat Feb 14 22:00:00 UTC 2026,113.23869135409095
Sat Feb 14 23:00:00 UTC 2026,113.23869135409095
Sun Feb 15 00:00:00 UTC 2026,113.23869135409095
Sun Feb 15 01:00:00 UTC 2026,113.23869135409095
Sun Feb 15 02:00:00 UTC 2026,113.23869135409095
Sun Feb 15 03:00:00 UTC 2026,113.23869135409095
Sun Feb 15 04:00:00 UTC 2026,113.23869135409095
Sun Feb 15 05:00:00 UTC 2026,113.23869135409095
Sun Feb 15 06:00:00 UTC 2026,113.23869135409095
Sun Feb 15 07:00:00 UTC 2026,113.23869135409095
Sun Feb 15 08:00:00 UTC 2026,113.23869135409095
Sun Feb 15 09:00:00 UTC 2026,113.23869135409095
Sun Feb 15 10:00:00 UTC 2026,113.23869135409095
Sun Feb 15 11:00:00 UTC 2026,113.23869135409095
Sun Feb 15 12:00:00 UTC 2026,113.23869135409095
Sun Feb 15 13:00:00 UTC 2026,113.23869135409095
Sun Feb 15 14:00:00 UTC 2026,113.23869135409095
Sun Feb 15 15:00:00 UTC 2026,113.23869135409095
Sun Feb 15 16:00:00 UTC 2026,113.23869135409095
Sun Feb 15 17:00:00 UTC 2026,113.23869135409095
Sun Feb 15 18:00:00 UTC 2026,113.23869135409095
Sun Feb 15 19:00:00 UTC 2026,113.23869135409095
Sun Feb 15 20:00:00 UTC 2026,113.23869135409095
Sun Feb 15 21:00:00 UTC 2026,113.23869354469326
Sun Feb 15 22:00:00 UTC 2026,113.23869165280944
Sun Feb 15 23:00:00 UTC 2026,113.23869603401407
Mon Feb 16 00:00:00 UTC 2026,113.23867074251461
Mon Feb 16 01:00:00 UTC 2026,113.23869583486841
Mon Feb 16 02:00:00 UTC 2026,113.2387129613956
Mon Feb 16 03:00:00 UTC 2026,113.23875458283962
Mon Feb 16 04:00:00 UTC 2026,113.23875179480031
Mon Feb 16 05:00:00 UTC 2026,113.23875617600494
Mon Feb 16 06:00:00 UTC 2026,113.23872072807654
Mon Feb 16 07:00:00 UTC 2026,113.23872849475748
