date,P_Kweek_63_Kday_40_ETE_73_ORD_69_EXT_84_E2Ekor_82_EXTkor_73_DIFF_27,a,b,c,d,e
Mon Mar 23 16:00:00 UTC 2026,116.2166,82.68499999999767,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,116.21748,158.68499999999767,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,116.15467,163.68499999999767,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,116.25393,279.6849999999977,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,116.0997,-25.31500000000233,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,116.04703,-363.3150000000023,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,116.07679,-767.3150000000023,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,115.7361,-563.3150000000023,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,115.74793,-572.3150000000023,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,115.58325,-804.3150000000023,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,115.68467,-169.31500000000233,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,115.70964,-429.3150000000023,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,115.6278,-447.3150000000023,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,115.41731,-387.3150000000023,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,115.24204,-762.3150000000023,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,115.43116,-426.3150000000023,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,115.41566,-792.3150000000023,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,115.43954,-864.3150000000023,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,115.36932,-1301.3150000000023,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,115.43184,-981.3150000000023,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,115.39561,-868.3150000000023,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,115.34546,-1117.3150000000023,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,115.37606,-643.3150000000023,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,115.4039,-920.3150000000023,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,115.41145,-1172.3150000000023,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,115.32502,-1796.3150000000023,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,115.34196,-1455.3150000000023,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,115.34964,-1310.3150000000023,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,115.41055,-1410.3150000000023,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,115.44207,-1265.3150000000023,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,115.55263,-1289.3150000000023,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,115.49509,-1252.3150000000023,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,115.54557,-1160.3150000000023,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,115.52516,-660.3150000000023,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,115.434,-764.3150000000023,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,115.446,-722.3150000000023,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,115.39774,-851.3150000000023,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,115.45985,-965.3150000000023,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,115.45152,-811.3150000000023,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,115.51392,-694.3150000000023,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,115.29854,-806.3150000000023,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,115.29906,-525.3150000000023,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,115.30753,-747.3150000000023,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,115.36072,-775.3150000000023,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,115.34146,-854.3150000000023,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,115.30261,-822.3150000000023,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,115.3113,-431.3150000000023,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,115.3337,-471.3150000000023,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,115.36105,-263.3150000000023,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,115.41937,162.68499999999767,262.6849999999977,null,null,null
Wed Mar 25 18:00:00 UTC 2026,115.40403,-299.3150000000023,-104.56500000000233,null,null,null
Wed Mar 25 19:00:00 UTC 2026,115.4534,-397.3150000000023,-471.8150000000023,null,null,null
Wed Mar 25 20:00:00 UTC 2026,115.15813,-1256.3150000000023,-839.0650000000023,null,null,null
Wed Mar 25 21:00:00 UTC 2026,115.2072,-1306.3150000000023,-1206.3150000000023,null,null,null
Wed Mar 25 22:00:00 UTC 2026,115.18022,-1038.3150000000023,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,115.1555,-970.3150000000023,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,115.34024,-781.3150000000023,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,115.40444,-858.3150000000023,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,115.29528,-952.3150000000023,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,115.38572,-903.3150000000023,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,115.33249,-1086.3150000000023,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,115.32593,-901.3150000000023,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,115.43038,-677.3150000000023,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,115.43628,-756.3150000000023,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,115.46272,-833.3150000000023,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,115.44476,-981.3150000000023,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,115.41923,-1197.3150000000023,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,115.38404,-1417.3150000000023,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,115.35738,-1695.3150000000023,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,115.37006,-1594.3150000000023,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,115.35891,-1625.3150000000023,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,115.38297,-956.3150000000023,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,115.37322,-775.3150000000023,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,115.35774,-1094.3150000000023,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,115.29119,-642.3150000000023,-542.3150000000023,null,-342.3150000000023,null
Thu Mar 26 19:00:00 UTC 2026,115.33405,-1127.3150000000023,-560.4434403669748,null,-360.4434403669748,null
Thu Mar 26 20:00:00 UTC 2026,115.27982,-1272.3150000000023,-578.5718807339473,null,-378.5718807339473,null
Thu Mar 26 21:00:00 UTC 2026,115.35385,-1165.3150000000023,-596.7003211009198,null,-396.7003211009197,null
Thu Mar 26 22:00:00 UTC 2026,115.30823,-1431.3150000000023,-614.8287614678923,null,-414.82876146789226,null
Thu Mar 26 23:00:00 UTC 2026,115.29498,-1436.3150000000023,-632.9572018348647,null,-432.95720183486475,null
Fri Mar 27 00:00:00 UTC 2026,115.41271,-1465.3150000000023,-651.0856422018372,null,-451.0856422018372,null
Fri Mar 27 01:00:00 UTC 2026,115.37037,-1386.3150000000023,-669.2140825688098,null,-469.2140825688097,null
Fri Mar 27 02:00:00 UTC 2026,115.31373,-1455.3150000000023,-687.3425229357822,null,-487.34252293578214,null
