date,P_Kweek_44_Kday_0_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 07:00:00 UTC 2026,116.964,82.68499999999767,182.68499999999767,282.6849999999977,null,null
Thu Mar 12 08:00:00 UTC 2026,116.885,-510.3150000000023,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,116.941,-190.31500000000233,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,116.859,-530.3150000000023,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,116.784,-829.3150000000023,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,116.763,-623.3150000000023,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,116.835,-617.3150000000023,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,116.851,-652.3150000000023,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,116.95,265.6849999999977,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,116.91,-21.31500000000233,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,116.836,-394.3150000000023,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,116.93,-65.31500000000233,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,117.027,-64.31500000000233,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,116.943,-203.31500000000233,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,116.77,-463.3150000000023,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,116.77,-79.31500000000233,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,116.801,-177.31500000000233,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,116.805,-175.31500000000233,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,116.757,-320.3150000000023,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,116.84,-602.3150000000023,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,116.808,-17.31500000000233,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,116.844,91.68499999999767,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,116.895,799.6849999999977,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,116.83,235.68499999999767,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,116.773,377.6849999999977,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,116.712,324.6849999999977,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,116.611,-359.3150000000023,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,116.616,-373.3150000000023,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,116.615,-44.31500000000233,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,116.558,-121.31500000000233,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,116.281,-379.3150000000023,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,116.238,-174.31500000000233,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,116.213,-383.3150000000023,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,116.144,-970.3150000000023,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,116.221,-284.3150000000023,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,116.248,-474.3150000000023,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,116.33,29.68499999999767,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,116.307,564.6849999999977,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,116.399,564.6849999999977,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,116.399,564.6849999999977,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,116.399,564.6849999999977,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,116.399,564.6849999999977,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,116.399,564.6849999999977,null,764.6849999999977,null,null
Sat Mar 14 02:00:00 UTC 2026,116.399,564.6849999999977,null,747.9753225806428,null,null
Sat Mar 14 03:00:00 UTC 2026,116.399,564.6849999999977,null,731.265645161288,null,null
Sat Mar 14 04:00:00 UTC 2026,116.399,564.6849999999977,null,714.5559677419332,null,null
Sat Mar 14 05:00:00 UTC 2026,116.399,564.6849999999977,null,697.8462903225783,null,null
Sat Mar 14 06:00:00 UTC 2026,116.399,564.6849999999977,null,681.1366129032235,null,null
Sat Mar 14 07:00:00 UTC 2026,116.399,564.6849999999977,null,664.4269354838686,null,null
Sat Mar 14 08:00:00 UTC 2026,116.399,564.6849999999977,null,647.7172580645138,null,null
Sat Mar 14 09:00:00 UTC 2026,116.399,564.6849999999977,null,631.0075806451589,null,null
Sat Mar 14 10:00:00 UTC 2026,116.399,564.6849999999977,null,614.2979032258041,null,null
Sat Mar 14 11:00:00 UTC 2026,116.399,564.6849999999977,null,597.5882258064494,null,null
Sat Mar 14 12:00:00 UTC 2026,116.399,564.6849999999977,null,580.8785483870945,null,null
Sat Mar 14 13:00:00 UTC 2026,116.399,564.6849999999977,null,564.1688709677396,null,null
Sat Mar 14 14:00:00 UTC 2026,116.399,564.6849999999977,null,547.4591935483847,null,null
Sat Mar 14 15:00:00 UTC 2026,116.399,564.6849999999977,null,530.7495161290299,null,null
Sat Mar 14 16:00:00 UTC 2026,116.399,564.6849999999977,null,514.039838709675,null,null
Sat Mar 14 17:00:00 UTC 2026,116.399,564.6849999999977,null,497.3301612903203,null,null
Sat Mar 14 18:00:00 UTC 2026,116.399,564.6849999999977,null,480.6204838709655,null,null
Sat Mar 14 19:00:00 UTC 2026,116.399,564.6849999999977,null,463.9108064516106,null,null
Sat Mar 14 20:00:00 UTC 2026,116.399,564.6849999999977,null,447.2011290322557,null,null
Sat Mar 14 21:00:00 UTC 2026,116.399,564.6849999999977,null,430.49145161290085,null,null
Sat Mar 14 22:00:00 UTC 2026,116.399,564.6849999999977,null,413.781774193546,null,null
Sat Mar 14 23:00:00 UTC 2026,116.399,564.6849999999977,null,397.0720967741912,null,null
Sun Mar 15 00:00:00 UTC 2026,116.399,564.6849999999977,null,380.36241935483633,null,null
Sun Mar 15 01:00:00 UTC 2026,116.399,564.6849999999977,null,363.6527419354816,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,564.6849999999977,null,346.9430645161267,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,564.6849999999977,null,330.2333870967719,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,564.6849999999977,null,313.52370967741706,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,564.6849999999977,null,296.8140322580621,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,564.6849999999977,null,280.1043548387073,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,564.6849999999977,null,263.39467741935243,null,null
