date,P_Kweek_50_Kday_-53_ETE_75_ORD_73_EXT_84_E2Ekor_82_EXTkor_75_DIFF_27,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,115.263,82.68499999999767,149.8278571428548,null,null,449.8278571428548
Thu Mar 19 18:00:00 UTC 2026,115.263,-178.31500000000233,-33.02928571428802,null,null,266.970714285712
Thu Mar 19 19:00:00 UTC 2026,114.907,-777.3150000000023,-215.8864285714309,null,null,84.11357142856906
Thu Mar 19 20:00:00 UTC 2026,114.763,-761.3150000000023,-398.7435714285737,null,null,-98.74357142857377
Thu Mar 19 21:00:00 UTC 2026,114.751,-796.3150000000023,-581.6007142857165,null,null,-281.60071428571666
Thu Mar 19 22:00:00 UTC 2026,114.751,-928.3150000000023,-764.4578571428594,null,null,-464.4578571428595
Thu Mar 19 23:00:00 UTC 2026,114.751,-1047.3150000000023,-947.3150000000023,null,null,-647.3150000000023
Fri Mar 20 00:00:00 UTC 2026,114.959,-430.3150000000023,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,114.907,-736.3150000000023,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,115.126,-540.3150000000023,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,115.337,-316.3150000000023,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,115.352,-391.3150000000023,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,115.335,-288.3150000000023,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,115.308,-434.3150000000023,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,115.312,-359.3150000000023,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,115.361,-239.31500000000233,-139.31500000000233,-39.31500000000233,null,160.68499999999767
Fri Mar 20 09:00:00 UTC 2026,114.89911,-680.3150000000023,-353.5650000000023,-253.56500000000233,null,-53.56500000000233
Fri Mar 20 10:00:00 UTC 2026,114.92486,-477.3150000000023,-567.8150000000023,-467.8150000000023,null,-267.8150000000023
Fri Mar 20 11:00:00 UTC 2026,114.96538,-612.3150000000023,-782.0650000000023,-682.0650000000023,null,-482.0650000000023
Fri Mar 20 12:00:00 UTC 2026,114.90191,-1096.3150000000023,-996.3150000000023,-896.3150000000023,null,-696.3150000000023
Fri Mar 20 13:00:00 UTC 2026,115.12793,-567.3150000000023,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,115.3382,-462.3150000000023,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,115.35395,-228.31500000000233,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,115.34809,-341.3150000000023,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,115.31645,-285.3150000000023,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,115.30631,-322.3150000000023,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,115.36509,-442.3150000000023,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,115.5416,-424.3150000000023,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,115.7962,-424.3150000000023,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,115.63519,-424.3150000000023,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,115.67379,-424.3150000000023,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,115.73211,-424.3150000000023,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,115.87398,-424.3150000000023,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,115.87385,-424.3150000000023,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,115.94727,-424.3150000000023,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,116.1278,-424.3150000000023,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,116.15317,-424.3150000000023,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,116.10871,-424.3150000000023,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,116.14902,-424.3150000000023,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,116.02664,-424.3150000000023,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,115.99481,-424.3150000000023,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,116.12337,-424.3150000000023,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,116.09845,-424.3150000000023,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,116.03057,-424.3150000000023,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,116.03134,-424.3150000000023,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,116.03274,-424.3150000000023,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,116.03126,-424.3150000000023,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,116.03067,-424.3150000000023,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,116.03286,-424.3150000000023,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,116.04466,-424.3150000000023,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,116.06769,-424.3150000000023,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,116.0303,-424.3150000000023,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,116.03223,-424.3150000000023,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,116.03059,-424.3150000000023,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,116.03106,-424.3150000000023,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,116.02396,-424.3150000000023,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,116.0588,-424.3150000000023,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,116.02644,-424.3150000000023,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,116.04484,-424.3150000000023,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,116.05942,-424.3150000000023,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,116.02394,-424.3150000000023,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,116.02463,-424.3150000000023,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,116.01508,-424.3150000000023,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,116.0263,-424.3150000000023,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,116.04808,-424.3150000000023,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,116.02078,-424.3150000000023,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,116.05111,-424.3150000000023,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,116.0306,-424.3150000000023,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,116.0407,-424.3150000000023,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,116.0565,-424.3150000000023,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,116.03386,-424.3150000000023,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,116.10272,-424.3150000000023,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,116.0592,-424.3150000000023,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,116.05809,-424.3150000000023,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,116.09114,-424.3150000000023,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,116.06162,-424.3150000000023,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,116.02696,-166.31500000000233,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,116.02696,-421.3150000000023,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,115.93263,-540.3150000000023,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,115.95237,-478.3150000000023,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,116.00206,-239.31500000000233,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,115.99495,-98.31500000000233,1.6849999999976717,null,null,null
Mon Mar 23 03:00:00 UTC 2026,116.00051,-151.31500000000233,-19.515000000002328,null,null,null
Mon Mar 23 04:00:00 UTC 2026,116.04582,-260.3150000000023,-40.71500000000233,null,null,null
Mon Mar 23 05:00:00 UTC 2026,115.90544,-125.31500000000233,-61.91500000000233,null,null,null
Mon Mar 23 06:00:00 UTC 2026,116.19538,-262.3150000000023,-83.11500000000233,null,null,null
Mon Mar 23 07:00:00 UTC 2026,116.05009,-317.3150000000023,-104.31500000000233,null,null,null
Mon Mar 23 08:00:00 UTC 2026,116.07676,-267.3150000000023,-125.51500000000233,null,null,null
Mon Mar 23 09:00:00 UTC 2026,116.16361,-415.3150000000023,-146.71500000000233,null,null,null
Mon Mar 23 10:00:00 UTC 2026,116.05924,-527.3150000000023,-167.91500000000232,null,null,null
Mon Mar 23 11:00:00 UTC 2026,116.12634,-619.3150000000023,-189.1150000000023,null,null,null
Mon Mar 23 12:00:00 UTC 2026,116.22968,-563.3150000000023,-210.31500000000233,null,null,null
Mon Mar 23 13:00:00 UTC 2026,116.34031,-583.3150000000023,-231.5150000000023,null,null,null
Mon Mar 23 14:00:00 UTC 2026,116.31993,-678.3150000000023,-252.71500000000233,null,null,null
Mon Mar 23 15:00:00 UTC 2026,116.25528,-374.3150000000023,-273.9150000000023,null,null,null
Mon Mar 23 16:00:00 UTC 2026,116.2166,-402.3150000000023,-295.11500000000234,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-313.3150000000023,null,-316.3150000000023,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-306.3150000000023,null,-337.5150000000023,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-220.31500000000233,null,-358.71500000000236,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-274.3150000000023,null,-379.9150000000023,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-317.3150000000023,null,-401.1150000000023,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-502.3150000000023,null,-422.3150000000023,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-341.3150000000023,null,-443.5150000000023,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-282.3150000000023,null,-464.71500000000225,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-314.3150000000023,null,-485.9150000000024,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-215.31500000000233,null,-507.11500000000234,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-382.3150000000023,null,-528.3150000000024,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-154.31500000000233,null,-549.5150000000023,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-370.3150000000023,null,-570.7150000000023,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-395.3150000000023,null,-591.9150000000024,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-426.3150000000023,null,-613.1150000000023,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-734.3150000000023,null,-634.3150000000023,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-681.3150000000023,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-618.3150000000023,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-610.3150000000023,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-484.3150000000023,null,null,null,null,null
