date,P_Kweek_81_Kday_74_ETE_69_ORD_69_EXT_84_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,23.12909877231813,82.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,16.70289899553167,82.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-74.79562220982152,82.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-74.5227287946439,82.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-66.37994140625585,82.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-75.31500000000233,82.68499999999767,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-69.60184430803847,82.68499999999767,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-68.63351283482956,82.68499999999767,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-68.33421037946498,82.68499999999767,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-61.59110212053516,82.68499999999767,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-70.21805524554642,82.68499999999767,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-67.30425781249902,82.68499999999767,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-67.95568080357707,82.68499999999767,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-7.329327566965745,82.68499999999767,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,14.167631138384678,82.68499999999767,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,23.886157924106442,82.68499999999767,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,27.87392299107306,82.68499999999767,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,23.04987165178227,82.68499999999767,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,24.335111607134564,82.68499999999767,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,27.768286830350277,82.68499999999767,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,47.17012834821119,82.68499999999767,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,51.03465122767621,82.68499999999767,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,41.97635044642814,82.68499999999767,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,82.29415178571418,82.68499999999767,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,39.731582031250085,82.68499999999767,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,19.458242187494875,82.68499999999767,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,33.877578124993335,82.68499999999767,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,25.40027622767063,82.68499999999767,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,22.93543247767633,82.68499999999767,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,30.092282366064154,82.68499999999767,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,30.558842075883575,82.68499999999767,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,35.28606026784722,82.68499999999767,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,26.905591517851633,82.68499999999767,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,25.90204799107262,82.68499999999767,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,32.30183872767212,82.68499999999767,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,30.224327566961392,82.68499999999767,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,30.224327566961392,-26.31500000000233,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,27.21369698659936,40.68499999999767,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,6.1568889508938724,-75.31500000000233,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,29.942631138388137,136.68499999999767,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,183.01823102678276,278.6849999999977,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,1.6937611607122278,170.68499999999767,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,46.3690541294571,388.6849999999977,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,48.024020647314174,261.6849999999977,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,64.5648828125016,411.6849999999977,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,115.75440569196442,295.6849999999977,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,122.88484654017779,439.6849999999977,null,null,null,839.6849999999977
Mon Apr 13 08:00:00 UTC 2026,110.70147600446174,359.6849999999977,null,null,null,820.2732352941154
Mon Apr 13 09:00:00 UTC 2026,179.5410407366013,296.6849999999977,null,null,null,800.8614705882329
Mon Apr 13 10:00:00 UTC 2026,83.47375558035617,307.6849999999977,null,null,null,781.4497058823506
Mon Apr 13 11:00:00 UTC 2026,164.3558426339314,288.6849999999977,null,null,null,762.0379411764683
Mon Apr 13 12:00:00 UTC 2026,149.056205357143,360.6849999999977,null,null,null,742.626176470586
Mon Apr 13 13:00:00 UTC 2026,172.7099023437525,319.6849999999977,null,null,null,723.2144117647036
Mon Apr 13 14:00:00 UTC 2026,171.16057198660576,240.68499999999767,null,null,null,703.8026470588212
Mon Apr 13 15:00:00 UTC 2026,196.90058314732164,199.68499999999767,null,null,null,684.3908823529389
Mon Apr 13 16:00:00 UTC 2026,156.3891155133938,62.68499999999767,null,null,null,664.9791176470565
Mon Apr 13 17:00:00 UTC 2026,205.68599051339203,72.68499999999767,null,null,null,645.5673529411741
Mon Apr 13 18:00:00 UTC 2026,232.94892299106772,202.68499999999767,null,null,null,626.1555882352918
Mon Apr 13 19:00:00 UTC 2026,314.3239787946368,169.68499999999767,null,null,null,606.7438235294095
Mon Apr 13 20:00:00 UTC 2026,314.57046316964,147.68499999999767,null,null,null,587.3320588235271
Mon Apr 13 21:00:00 UTC 2026,314.97540178571484,233.68499999999767,null,null,null,567.9202941176447
Mon Apr 13 22:00:00 UTC 2026,365.416668526785,187.68499999999767,null,null,null,548.5085294117623
Mon Apr 13 23:00:00 UTC 2026,333.41771484375005,160.68499999999767,null,null,null,529.09676470588
Tue Apr 14 00:00:00 UTC 2026,299.1035686383968,109.68499999999767,209.68499999999767,null,409.6849999999977,509.6849999999977
Tue Apr 14 01:00:00 UTC 2026,466.86259486607184,289.6849999999977,229.07630434782376,null,429.07630434782374,null
Tue Apr 14 02:00:00 UTC 2026,555.6849999999977,283.6849999999977,248.46760869564986,null,448.46760869564986,null
Tue Apr 14 03:00:00 UTC 2026,517.5151339285751,223.68499999999767,267.8589130434759,null,467.8589130434759,null
Tue Apr 14 04:00:00 UTC 2026,456.7303264508921,159.68499999999767,287.25021739130204,null,487.25021739130204,null
Tue Apr 14 05:00:00 UTC 2026,444.60857700893314,186.68499999999767,306.6415217391281,null,506.64152173912805,null
