date,va,P_Kweek_46_Kday_1_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Wed Feb 18 11:00:00 UTC 2026,null,-5.046071854573064E-4
Wed Feb 18 12:00:00 UTC 2026,null,-4.2900251639821363E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.007539027749454252
Wed Feb 18 14:00:00 UTC 2026,null,0.008717126101918993
Wed Feb 18 15:00:00 UTC 2026,null,0.005098842170560225
Wed Feb 18 16:00:00 UTC 2026,null,0.01054499140095233
Wed Feb 18 17:00:00 UTC 2026,null,-0.0023152440184928125
Wed Feb 18 18:00:00 UTC 2026,null,-0.004963473909046723
Wed Feb 18 19:00:00 UTC 2026,null,-0.0075612522612829025
Wed Feb 18 20:00:00 UTC 2026,null,-0.0034031644773637737
Wed Feb 18 21:00:00 UTC 2026,null,-0.010291358377685356
Wed Feb 18 22:00:00 UTC 2026,null,-0.0070793067508039265
Wed Feb 18 23:00:00 UTC 2026,null,-0.003981094671197116
Thu Feb 19 00:00:00 UTC 2026,null,-0.0034446860924148837
Thu Feb 19 01:00:00 UTC 2026,null,-0.009594088738343665
Thu Feb 19 02:00:00 UTC 2026,null,-0.005770827088791286
Thu Feb 19 03:00:00 UTC 2026,null,-0.006167988935927404
Thu Feb 19 04:00:00 UTC 2026,null,-0.004033546401351451
Thu Feb 19 05:00:00 UTC 2026,null,-0.005492032017816673
Thu Feb 19 06:00:00 UTC 2026,null,-0.002611903012467831
Thu Feb 19 07:00:00 UTC 2026,null,-0.0031634364194497167
Thu Feb 19 08:00:00 UTC 2026,null,0.008222960535530621
Thu Feb 19 09:00:00 UTC 2026,null,0.010078665599515979
Thu Feb 19 10:00:00 UTC 2026,null,0.0024472589918267396
Thu Feb 19 11:00:00 UTC 2026,null,-0.003380261236298754
Thu Feb 19 12:00:00 UTC 2026,null,0.0063870518621649275
Thu Feb 19 13:00:00 UTC 2026,null,-0.008577721906031677
