date,P_Kweek_63_Kday_-3_ETE_70_ORD_66_EXT_81_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Sun Mar 29 05:00:00 UTC 2026,115.36084,82.68499999999767,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,115.40044,82.68499999999767,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,115.36188,82.68499999999767,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,115.36571,82.68499999999767,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,115.41437,82.68499999999767,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,115.37449,82.68499999999767,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,115.40893,82.68499999999767,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,115.3786,82.68499999999767,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,115.37667,82.68499999999767,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,115.42134,82.68499999999767,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,115.38908,82.68499999999767,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,115.40565,82.68499999999767,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,115.33578,82.68499999999767,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,115.35593,82.68499999999767,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,115.3754,82.68499999999767,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,115.35791,82.68499999999767,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,115.39403,50.68499999999767,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,115.39403,196.68499999999767,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,115.25734,-28.31500000000233,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,115.25734,215.68499999999767,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,115.15952,36.68499999999767,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,115.2264,-97.31500000000233,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,115.0332,-255.31500000000233,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,115.15245,67.68499999999767,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,115.21533,89.68499999999767,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,346.6849999999977,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,220.68499999999767,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,186.68499999999767,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,229.68499999999767,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,316.6849999999977,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,205.68499999999767,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-225.31500000000233,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,158.68499999999767,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,115.05689,-133.31500000000233,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,115.03205,-177.31500000000233,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,115.01369,1.6849999999976717,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,115.00609,-145.31500000000233,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,115.04973,-288.3150000000023,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,114.86358,-581.3150000000023,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,114.73183,-421.3150000000023,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,114.718,-459.3150000000023,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,-495.3150000000023,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,-518.3150000000023,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,-731.3150000000023,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,-709.3150000000023,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,-754.3150000000023,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-957.3150000000023,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-934.3150000000023,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-768.3150000000023,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,-771.3150000000023,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,-763.3150000000023,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,-824.3150000000023,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,-681.3150000000023,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.73287,-730.3150000000023,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.75711,-508.3150000000023,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.8295,-435.3150000000023,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.74143,-266.3150000000023,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.62999,-518.3150000000023,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.65144,-200.31500000000233,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.5832,-50.31500000000233,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.592,-275.3150000000023,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.62378,-294.3150000000023,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.58273,-15.315000000002328,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,114.48578,-250.31500000000233,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,114.51065,-141.31500000000233,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,114.56416,-250.31500000000233,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,114.41678,-277.3150000000023,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,114.32723,83.68499999999767,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,114.21146,-121.31500000000233,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,114.02357,28.68499999999767,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,114.00368,134.68499999999767,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,114.05372,149.68499999999767,249.68499999999767,null,449.6849999999977,null
Wed Apr 01 05:00:00 UTC 2026,114.04549,-104.31500000000233,181.68499999999767,null,381.6849999999977,null
Wed Apr 01 06:00:00 UTC 2026,114.01395,-106.31500000000233,113.68499999999767,null,313.6849999999977,null
Wed Apr 01 07:00:00 UTC 2026,114.08362,-50.31500000000233,45.68499999999767,null,245.6849999999977,null
Wed Apr 01 08:00:00 UTC 2026,114.06773,125.68499999999767,-22.31500000000233,null,177.68499999999761,null
Wed Apr 01 09:00:00 UTC 2026,114.16367,-21.31500000000233,-90.31500000000233,null,109.68499999999767,null
Wed Apr 01 10:00:00 UTC 2026,114.10097,-270.3150000000023,-158.31500000000236,null,41.68499999999767,null
Wed Apr 01 11:00:00 UTC 2026,114.04899,-191.31500000000233,-226.31500000000236,null,-26.31500000000233,null
Wed Apr 01 12:00:00 UTC 2026,114.24215,-236.31500000000233,-294.3150000000023,null,-94.31500000000233,null
Wed Apr 01 13:00:00 UTC 2026,114.15347,-607.3150000000023,-362.3150000000023,null,-162.3150000000023,null
Wed Apr 01 14:00:00 UTC 2026,114.18304,-114.31500000000233,-430.3150000000023,null,-230.3150000000023,null
Wed Apr 01 15:00:00 UTC 2026,114.1915,-306.3150000000023,-498.31500000000227,null,-298.3150000000023,null
Wed Apr 01 16:00:00 UTC 2026,114.1773,-387.3150000000023,-566.3150000000023,null,-366.3150000000023,null
Wed Apr 01 17:00:00 UTC 2026,114.11549,-343.3150000000023,-634.3150000000023,null,-434.3150000000023,null
Wed Apr 01 18:00:00 UTC 2026,113.95517,-696.3150000000023,-702.3150000000023,null,-502.3150000000023,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,-870.3150000000023,-770.3150000000023,null,-570.3150000000023,null
Wed Apr 01 20:00:00 UTC 2026,114.16536,-437.3150000000023,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,114.28068,-439.3150000000023,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,114.0822,-726.3150000000023,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,113.99602,-723.3150000000023,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,114.08482,-632.3150000000023,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,-766.3150000000023,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,-585.3150000000023,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,-557.3150000000023,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,-525.3150000000023,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-753.3150000000023,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-606.3150000000023,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-527.3150000000023,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,63.68499999999767,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,30.68499999999767,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-12.315000000002328,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-157.31500000000233,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-295.3150000000023,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-145.31500000000233,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-102.31500000000233,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-249.31500000000233,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,113.68499999999767,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,338.6849999999977,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,103.68499999999767,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,138.68499999999767,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,292.6849999999977,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,128.68499999999767,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,171.68499999999767,null,271.6849999999977,null,null,null
Thu Apr 02 23:00:00 UTC 2026,400.6849999999977,null,267.4849999999977,null,null,null
Fri Apr 03 00:00:00 UTC 2026,288.6849999999977,null,263.2849999999977,null,null,null
Fri Apr 03 01:00:00 UTC 2026,145.68499999999767,null,259.0849999999977,null,null,null
Fri Apr 03 02:00:00 UTC 2026,47.68499999999767,null,254.88499999999766,null,null,null
Fri Apr 03 03:00:00 UTC 2026,43.68499999999767,null,250.68499999999767,null,null,null
Fri Apr 03 04:00:00 UTC 2026,116.68499999999767,null,246.48499999999768,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-57.31500000000233,null,242.28499999999764,null,null,null
Fri Apr 03 06:00:00 UTC 2026,100.68499999999767,null,238.08499999999765,null,null,null
Fri Apr 03 07:00:00 UTC 2026,113.68499999999767,null,233.88499999999766,null,null,null
Fri Apr 03 08:00:00 UTC 2026,395.6849999999977,null,229.6849999999977,null,null,null
Fri Apr 03 09:00:00 UTC 2026,237.68499999999767,null,225.48499999999768,null,null,null
Fri Apr 03 10:00:00 UTC 2026,92.68499999999767,null,221.28499999999767,null,null,null
Fri Apr 03 11:00:00 UTC 2026,10.684999999997672,null,217.08499999999768,null,null,null
Fri Apr 03 12:00:00 UTC 2026,108.68499999999767,null,212.8849999999977,null,null,null
Fri Apr 03 13:00:00 UTC 2026,346.6849999999977,null,208.68499999999767,null,null,null
Fri Apr 03 14:00:00 UTC 2026,108.68499999999767,null,204.48499999999768,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-51.31500000000233,null,200.28499999999767,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-57.31500000000233,null,196.08499999999768,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-91.31500000000233,null,191.8849999999977,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-151.31500000000233,null,187.68499999999767,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-129.31500000000233,null,183.48499999999765,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-59.31500000000233,null,179.28499999999767,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-59.31500000000233,null,175.08499999999768,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-59.31500000000233,null,170.88499999999766,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-59.31500000000233,null,166.68499999999767,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-59.31500000000233,null,162.48499999999765,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-59.31500000000233,null,158.28499999999767,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-59.31500000000233,null,154.08499999999768,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-59.31500000000233,null,149.8849999999977,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-59.31500000000233,null,145.68499999999767,null,null,null
