date,va,P_Kweek_16_Kday_-4_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Thu Feb 19 16:00:00 UTC 2026,null,3.131905416458025E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.010889606055664913
Thu Feb 19 18:00:00 UTC 2026,null,0.007899795714469526
Thu Feb 19 19:00:00 UTC 2026,null,0.00998050315760679
Thu Feb 19 20:00:00 UTC 2026,null,0.004688006942694667
Thu Feb 19 21:00:00 UTC 2026,null,-0.0017979161203687255
Thu Feb 19 22:00:00 UTC 2026,null,-1.046764042849091E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.003822538356479388
Fri Feb 20 00:00:00 UTC 2026,null,0.002913783609833853
Fri Feb 20 01:00:00 UTC 2026,null,0.001555825808754463
Fri Feb 20 02:00:00 UTC 2026,null,0.0014411816669142041
Fri Feb 20 03:00:00 UTC 2026,null,0.006464326634060935
Fri Feb 20 04:00:00 UTC 2026,null,0.004348797156468631
Fri Feb 20 05:00:00 UTC 2026,null,0.0037017850063434388
Fri Feb 20 06:00:00 UTC 2026,null,0.014562751698855347
Fri Feb 20 07:00:00 UTC 2026,null,0.003099440594958036
Fri Feb 20 08:00:00 UTC 2026,null,0.0034685675108532266
Fri Feb 20 09:00:00 UTC 2026,null,-0.0011751924989553686
Fri Feb 20 10:00:00 UTC 2026,null,0.0030309739279936743
Fri Feb 20 11:00:00 UTC 2026,null,0.001426739340386618
Fri Feb 20 12:00:00 UTC 2026,null,0.013075008886449968
Fri Feb 20 13:00:00 UTC 2026,null,0.005514288716522486
Fri Feb 20 14:00:00 UTC 2026,null,0.012257148201187285
Fri Feb 20 15:00:00 UTC 2026,null,0.014153110622318277
Fri Feb 20 16:00:00 UTC 2026,null,0.015815028545526744
Fri Feb 20 17:00:00 UTC 2026,null,0.018521357706602792
Fri Feb 20 18:00:00 UTC 2026,null,0.02024003368154581
Fri Feb 20 19:00:00 UTC 2026,null,0.028062884220353634
Fri Feb 20 20:00:00 UTC 2026,null,0.025086529018453874
Sun Feb 22 21:00:00 UTC 2026,null,0.013304343342498637
Sun Feb 22 22:00:00 UTC 2026,null,0.011877818900484005
Sun Feb 22 23:00:00 UTC 2026,null,0.02265553427618716
Mon Feb 23 00:00:00 UTC 2026,null,0.015339457629298892
Mon Feb 23 01:00:00 UTC 2026,null,0.006285595619681228
Mon Feb 23 02:00:00 UTC 2026,null,0.0017995541561020012
Mon Feb 23 03:00:00 UTC 2026,null,0.0035264497750406854
Mon Feb 23 04:00:00 UTC 2026,null,0.00472534017748405
Mon Feb 23 05:00:00 UTC 2026,null,0.004426919426158804
Mon Feb 23 06:00:00 UTC 2026,null,0.004879471121487011
Mon Feb 23 07:00:00 UTC 2026,null,8.206874860419155E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.00533721505135043
Mon Feb 23 09:00:00 UTC 2026,null,0.0028812710875820713
Mon Feb 23 10:00:00 UTC 2026,null,0.001970799736467299
Mon Feb 23 11:00:00 UTC 2026,null,5.119456816800039E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0032873553356607133
Mon Feb 23 13:00:00 UTC 2026,null,-7.911320359434981E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.004090494796995969
Mon Feb 23 15:00:00 UTC 2026,null,0.004390312588342216
Mon Feb 23 16:00:00 UTC 2026,null,0.005572428298947774
Mon Feb 23 17:00:00 UTC 2026,null,0.009470796397752501
Mon Feb 23 18:00:00 UTC 2026,null,0.009871508806886364
Mon Feb 23 19:00:00 UTC 2026,null,0.005335621903087784
Mon Feb 23 20:00:00 UTC 2026,null,0.010263606607663789
Mon Feb 23 21:00:00 UTC 2026,null,-0.0017141091627270733
Mon Feb 23 22:00:00 UTC 2026,null,0.012115047849066585
Mon Feb 23 23:00:00 UTC 2026,null,0.008370730370554469
Tue Feb 24 00:00:00 UTC 2026,null,0.008739789522806962
Tue Feb 24 01:00:00 UTC 2026,null,0.006773032930691425
Tue Feb 24 02:00:00 UTC 2026,null,0.005510680363521647
Tue Feb 24 03:00:00 UTC 2026,null,0.004185693558979686
Tue Feb 24 04:00:00 UTC 2026,null,0.008755664431615795
Tue Feb 24 05:00:00 UTC 2026,null,0.005182088103652394
Tue Feb 24 06:00:00 UTC 2026,null,0.007951641965895817
Tue Feb 24 07:00:00 UTC 2026,null,0.009400667228219195
Tue Feb 24 08:00:00 UTC 2026,null,0.0076904589810964374
Tue Feb 24 09:00:00 UTC 2026,null,0.014290442071992704
Tue Feb 24 10:00:00 UTC 2026,null,0.01008766284374829
Tue Feb 24 11:00:00 UTC 2026,null,0.011220288130955769
Tue Feb 24 12:00:00 UTC 2026,null,0.015097666426222123
Tue Feb 24 13:00:00 UTC 2026,null,0.01392888554237759
Tue Feb 24 14:00:00 UTC 2026,null,0.012485820769889244
Tue Feb 24 15:00:00 UTC 2026,null,0.024733179436406516
Tue Feb 24 16:00:00 UTC 2026,null,0.01846012761408522
Tue Feb 24 17:00:00 UTC 2026,null,0.0225332901489117
Tue Feb 24 18:00:00 UTC 2026,null,0.021310578828790838
Tue Feb 24 19:00:00 UTC 2026,null,0.021471793306564013
Tue Feb 24 20:00:00 UTC 2026,null,0.0186990488528882
Tue Feb 24 21:00:00 UTC 2026,null,0.025000015130702824
Tue Feb 24 22:00:00 UTC 2026,null,0.014846531658077922
Tue Feb 24 23:00:00 UTC 2026,null,0.024687175169223252
Wed Feb 25 00:00:00 UTC 2026,null,0.014652501611944757
Wed Feb 25 01:00:00 UTC 2026,null,0.017239741958005705
Wed Feb 25 02:00:00 UTC 2026,null,0.025355721121828267
Wed Feb 25 03:00:00 UTC 2026,null,0.02838396454340142
Wed Feb 25 04:00:00 UTC 2026,null,0.025637775218590786
Wed Feb 25 05:00:00 UTC 2026,null,0.025225306885978238
Wed Feb 25 06:00:00 UTC 2026,null,0.029904248749601958
Wed Feb 25 07:00:00 UTC 2026,null,0.032962444534175184
Wed Feb 25 08:00:00 UTC 2026,null,0.028627832993791458
Wed Feb 25 09:00:00 UTC 2026,null,0.025652170968915033
Wed Feb 25 10:00:00 UTC 2026,null,0.030617026749625076
Wed Feb 25 11:00:00 UTC 2026,null,0.029834598740895668
Wed Feb 25 12:00:00 UTC 2026,null,0.026367579657567752
Wed Feb 25 13:00:00 UTC 2026,null,0.02658359427952517
Wed Feb 25 14:00:00 UTC 2026,null,0.03399532872914213
