date,P_Kweek_-70_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,115.38908,82.68500000005588,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,115.40565,82.68500000005588,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,115.33578,82.68500000005588,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,115.35593,82.68500000005588,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,115.3754,82.68500000005588,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,115.35791,82.68500000005588,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,115.39403,-154.31499999994412,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,115.39403,-218.31499999994412,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,115.25734,105.68500000005588,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,115.25734,220.68500000005588,320.6850000000559,null,520.6850000000559,null
Mon Mar 30 01:00:00 UTC 2026,115.15952,-181.31499999994412,172.68500000005588,null,372.6850000000559,null
Mon Mar 30 02:00:00 UTC 2026,115.2264,-98.31499999994412,24.68500000005588,null,224.68500000005588,null
Mon Mar 30 03:00:00 UTC 2026,115.0332,-338.3149999999441,-123.31499999994412,null,76.68500000005588,null
Mon Mar 30 04:00:00 UTC 2026,115.15245,-371.3149999999441,-271.3149999999441,null,-71.31499999994412,null
Mon Mar 30 05:00:00 UTC 2026,115.21533,-283.3149999999441,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,115.475,173.68500000005588,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,115.4015,277.6850000000559,377.6850000000559,null,null,null
Mon Mar 30 08:00:00 UTC 2026,115.38798,-214.31499999994412,196.93500000005588,null,null,null
Mon Mar 30 09:00:00 UTC 2026,115.37629,-202.31499999994412,16.18500000005588,null,null,null
Mon Mar 30 10:00:00 UTC 2026,115.40264,-88.31499999994412,-164.56499999994412,null,null,null
Mon Mar 30 11:00:00 UTC 2026,115.28914,-445.3149999999441,-345.3149999999441,null,null,null
Mon Mar 30 12:00:00 UTC 2026,115.14172,-448.3149999999441,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,115.1573,-384.3149999999441,null,null,null,null
