date,va,P_Kweek_68_Kday_0_ETE_67_ORD_64_EXT_79_E2Ekor_79_EXTkor_68_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-349.0
Sun Feb 22 23:00:00 UTC 2026,null,-394.0
Mon Feb 23 00:00:00 UTC 2026,null,74.0
Mon Feb 23 01:00:00 UTC 2026,null,-288.0
Mon Feb 23 02:00:00 UTC 2026,null,-620.0
Mon Feb 23 03:00:00 UTC 2026,null,-941.0
Mon Feb 23 04:00:00 UTC 2026,null,-748.0
Mon Feb 23 05:00:00 UTC 2026,null,-728.0
Mon Feb 23 06:00:00 UTC 2026,null,-643.0
Mon Feb 23 07:00:00 UTC 2026,null,-640.0
Mon Feb 23 08:00:00 UTC 2026,null,-799.0
Mon Feb 23 09:00:00 UTC 2026,null,-837.0
Mon Feb 23 10:00:00 UTC 2026,null,-946.0
Mon Feb 23 11:00:00 UTC 2026,null,-940.0
Mon Feb 23 12:00:00 UTC 2026,null,-1099.0
Mon Feb 23 13:00:00 UTC 2026,null,-935.0
Mon Feb 23 14:00:00 UTC 2026,null,-1228.0
Mon Feb 23 15:00:00 UTC 2026,null,-816.0
Mon Feb 23 16:00:00 UTC 2026,null,-969.0
Mon Feb 23 17:00:00 UTC 2026,null,-756.0
Mon Feb 23 18:00:00 UTC 2026,null,-523.0
Mon Feb 23 19:00:00 UTC 2026,null,-557.0
Mon Feb 23 20:00:00 UTC 2026,null,-1043.0
Mon Feb 23 21:00:00 UTC 2026,null,-825.0
Mon Feb 23 22:00:00 UTC 2026,null,-1372.0
Mon Feb 23 23:00:00 UTC 2026,null,-721.0
Tue Feb 24 00:00:00 UTC 2026,null,-816.0
Tue Feb 24 01:00:00 UTC 2026,null,-825.0
Tue Feb 24 02:00:00 UTC 2026,null,-755.0
Tue Feb 24 03:00:00 UTC 2026,null,-906.0
Tue Feb 24 04:00:00 UTC 2026,null,-1009.0
Tue Feb 24 05:00:00 UTC 2026,null,-769.0
Tue Feb 24 06:00:00 UTC 2026,null,-913.0
Tue Feb 24 07:00:00 UTC 2026,null,-745.0
Tue Feb 24 08:00:00 UTC 2026,null,-700.0
Tue Feb 24 09:00:00 UTC 2026,null,-736.0
Tue Feb 24 10:00:00 UTC 2026,null,-502.0
