date,P_Kweek_14_Kday_0_ETE_74_ORD_70_EXT_87_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 04:00:00 UTC 2026,117.032,82.68499999999767,null,134.8278571428548,234.82785714285478,null
Thu Mar 12 05:00:00 UTC 2026,117.078,434.6849999999977,null,95.91357142856904,195.91357142856907,null
Thu Mar 12 06:00:00 UTC 2026,117.06,469.6849999999977,null,56.99928571428339,156.9992857142834,null
Thu Mar 12 07:00:00 UTC 2026,116.964,132.68499999999767,null,18.084999999997677,118.08499999999768,null
Thu Mar 12 08:00:00 UTC 2026,116.885,-566.3150000000023,null,-20.829285714288062,79.17071428571195,null
Thu Mar 12 09:00:00 UTC 2026,116.941,-194.31500000000233,null,-59.743571428573745,40.25642857142623,null
Thu Mar 12 10:00:00 UTC 2026,116.859,-270.3150000000023,null,-98.65785714285947,1.3421428571405443,null
Thu Mar 12 11:00:00 UTC 2026,116.784,-305.3150000000023,null,-137.57214285714517,-37.57214285714518,null
Thu Mar 12 12:00:00 UTC 2026,116.763,-251.31500000000233,null,-176.4864285714309,-76.4864285714309,null
Thu Mar 12 13:00:00 UTC 2026,116.835,-287.3150000000023,null,-215.4007142857166,-115.4007142857166,null
Thu Mar 12 14:00:00 UTC 2026,116.851,-454.3150000000023,-354.3150000000023,-254.31500000000233,-154.31500000000233,null
Thu Mar 12 15:00:00 UTC 2026,116.95,235.68499999999767,-334.3285135135158,-234.32851351351584,null,null
Thu Mar 12 16:00:00 UTC 2026,116.91,83.68499999999767,-314.3420270270294,-214.34202702702936,null,null
Thu Mar 12 17:00:00 UTC 2026,116.836,-401.3150000000023,-294.35554054054285,-194.35554054054285,null,null
Thu Mar 12 18:00:00 UTC 2026,116.93,-384.3150000000023,-274.36905405405633,-174.36905405405636,null,null
Thu Mar 12 19:00:00 UTC 2026,117.027,-603.3150000000023,-254.38256756756994,-154.3825675675699,null,null
Thu Mar 12 20:00:00 UTC 2026,116.943,-651.3150000000023,-234.39608108108342,-134.39608108108342,null,null
Thu Mar 12 21:00:00 UTC 2026,116.77,-719.3150000000023,-214.4095945945969,-114.4095945945969,null,null
Thu Mar 12 22:00:00 UTC 2026,116.77,-719.3150000000023,-194.42310810811045,-94.42310810811043,null,null
Thu Mar 12 23:00:00 UTC 2026,116.801,-477.3150000000023,-174.43662162162394,-74.43662162162394,null,null
Fri Mar 13 00:00:00 UTC 2026,116.805,-624.3150000000023,-154.45013513513746,-54.45013513513749,null,null
Fri Mar 13 01:00:00 UTC 2026,116.757,-542.3150000000023,-134.46364864865095,-34.463648648650974,null,null
Fri Mar 13 02:00:00 UTC 2026,116.84,-513.3150000000023,-114.47716216216446,-14.477162162164461,null,null
Fri Mar 13 03:00:00 UTC 2026,116.808,-531.3150000000023,-94.49067567567803,5.5093243243219945,null,null
Fri Mar 13 04:00:00 UTC 2026,116.844,-492.3150000000023,-74.50418918919152,25.49581081080848,null,null
