date,P_Kweek_44_Kday_-36_ETE_64_ORD_62_EXT_78_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Sat Apr 04 21:00:00 UTC 2026,114.42162,82.68500000005588,124.0924074074633,null,null,null
Sat Apr 04 22:00:00 UTC 2026,114.42631,82.68500000005588,132.46277777783365,null,null,null
Sat Apr 04 23:00:00 UTC 2026,114.44824,82.68500000005588,140.83314814820406,null,null,null
Sun Apr 05 00:00:00 UTC 2026,114.46251,82.68500000005588,149.2035185185744,null,null,null
Sun Apr 05 01:00:00 UTC 2026,114.46672,82.68500000005588,157.57388888894477,null,null,null
Sun Apr 05 02:00:00 UTC 2026,114.47057,82.68500000005588,165.94425925931512,null,null,null
Sun Apr 05 02:00:00 UTC 2026,114.46095,82.68500000005588,174.31462962968553,null,null,null
Sun Apr 05 03:00:00 UTC 2026,114.4571,82.68500000005588,182.68500000005588,null,null,null
Sun Apr 05 04:00:00 UTC 2026,114.47153,82.68500000005588,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,82.68500000005588,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,82.68500000005588,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,82.68500000005588,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,82.68500000005588,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,82.68500000005588,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,82.68500000005588,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,82.68500000005588,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,82.68500000005588,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,82.68500000005588,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,-340.3149999999441,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,-465.3149999999441,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,205.68500000005588,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,417.6850000000559,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,400.6850000000559,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,114.42477,307.6850000000559,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,114.42922,553.6850000000559,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,114.47576,945.6850000000559,null,null,null,1345.6850000000559
Mon Apr 06 05:00:00 UTC 2026,114.43437,694.6850000000559,null,null,null,1258.9850000000558
Mon Apr 06 06:00:00 UTC 2026,114.46009,711.6850000000559,null,null,null,1172.285000000056
Mon Apr 06 07:00:00 UTC 2026,114.5593,705.6850000000559,null,null,null,1085.5850000000557
