date,P_Kweek_6_Kday_-76_ETE_64_ORD_63_EXT_77_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,82.68500000005588,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,82.68500000005588,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,82.68500000005588,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,82.68500000005588,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,82.68500000005588,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,82.68500000005588,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,82.68500000005588,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,82.68500000005588,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,82.68500000005588,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,-293.3149999999441,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,-408.3149999999441,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,220.68500000005588,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,401.6850000000559,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,405.6850000000559,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,114.42477,234.68500000005588,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,114.42922,486.6850000000559,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,114.47576,904.6850000000559,null,null,null,1304.6850000000559
Mon Apr 06 05:00:00 UTC 2026,114.43437,642.6850000000559,null,null,null,1217.4850000000558
Mon Apr 06 06:00:00 UTC 2026,114.46009,708.6850000000559,null,null,null,1130.285000000056
Mon Apr 06 07:00:00 UTC 2026,114.5593,715.6850000000559,null,null,null,1043.085000000056
Mon Apr 06 08:00:00 UTC 2026,114.57659,750.6850000000559,null,null,null,955.8850000000558
Mon Apr 06 09:00:00 UTC 2026,114.50317,928.6850000000559,null,null,null,868.6850000000559
Mon Apr 06 10:00:00 UTC 2026,114.56996,677.6850000000559,null,null,null,781.485000000056
Mon Apr 06 11:00:00 UTC 2026,114.57749,767.6850000000559,null,null,null,694.2850000000558
Mon Apr 06 12:00:00 UTC 2026,114.50287,431.6850000000559,null,null,null,607.085000000056
Mon Apr 06 13:00:00 UTC 2026,114.4646,756.6850000000559,null,null,null,519.8850000000559
Mon Apr 06 14:00:00 UTC 2026,114.51813,32.68500000005588,132.68500000005588,null,332.6850000000559,432.6850000000559
