date,P_Kweek_18_Kday_63_ETE_69_ORD_67_EXT_83_E2Ekor_78_EXTkor_65_DIFF_27,a,b,c,d,e
Tue Apr 07 01:00:00 UTC 2026,114.77702,82.68499999999767,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,114.77551,113.68499999999767,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,114.73863,246.68499999999767,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,114.79034,231.68499999999767,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,114.73416,306.6849999999977,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,114.73704,267.6849999999977,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,114.79835,110.68499999999767,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,114.80955,-28.31500000000233,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,114.77997,132.68499999999767,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,114.79269,33.68499999999767,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,114.82725,172.68499999999767,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,114.80512,147.68499999999767,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,114.81351,40.68499999999767,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,114.82215,49.68499999999767,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,114.77859,-22.31500000000233,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,114.78304,-35.31500000000233,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,114.76928,-129.31500000000233,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,114.83917,19.68499999999767,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,114.6552,-101.31500000000233,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,114.69348,-5.315000000002328,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,114.77642,171.68499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,114.89088,267.6849999999977,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,114.83542,79.68499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,114.89394,113.68499999999767,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,115.00638,260.6849999999977,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,114.97796,236.68499999999767,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,115.02086,379.6849999999977,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,114.94539,144.68499999999767,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,114.96655,52.68499999999767,null,null,null,null
