date,P_Kweek_0_Kday_0_ETE_64_ORD_62_EXT_77_E2Ekor_73_EXTkor_62_DIFF_28,a,b,c,d,e
Mon Jan 26 05:00:00 UTC 2026,112.59,-829.6589999999997,null,null,null,null
Mon Jan 26 06:00:00 UTC 2026,112.644,-682.6589999999997,null,null,null,null
Mon Jan 26 07:00:00 UTC 2026,112.733,-771.6589999999997,null,null,null,null
Mon Jan 26 08:00:00 UTC 2026,112.625,-915.6589999999997,null,null,null,null
Mon Jan 26 09:00:00 UTC 2026,112.479,-947.6589999999997,null,null,null,null
Mon Jan 26 10:00:00 UTC 2026,112.361,-904.6589999999997,null,null,null,null
Mon Jan 26 11:00:00 UTC 2026,112.255,-1034.6589999999997,null,null,null,null
Mon Jan 26 12:00:00 UTC 2026,112.343,-1014.6589999999997,null,null,null,null
Mon Jan 26 13:00:00 UTC 2026,112.522,-882.6589999999997,null,null,null,null
Mon Jan 26 14:00:00 UTC 2026,112.425,-794.6589999999997,null,null,null,null
Mon Jan 26 15:00:00 UTC 2026,112.313,-816.6589999999997,null,null,null,null
Mon Jan 26 16:00:00 UTC 2026,112.439,-866.6589999999997,null,null,null,null
Mon Jan 26 17:00:00 UTC 2026,112.378,-817.6589999999997,null,null,null,null
Mon Jan 26 18:00:00 UTC 2026,112.361,-830.6589999999997,null,null,null,null
Mon Jan 26 19:00:00 UTC 2026,112.488,-962.6589999999997,null,null,null,null
Mon Jan 26 20:00:00 UTC 2026,112.305,-851.6589999999997,null,null,null,null
Mon Jan 26 21:00:00 UTC 2026,112.367,-883.6589999999997,null,null,null,null
Mon Jan 26 22:00:00 UTC 2026,112.439,-930.6589999999997,null,null,null,null
Mon Jan 26 23:00:00 UTC 2026,112.369,-877.6589999999997,null,null,null,null
Tue Jan 27 00:00:00 UTC 2026,112.569,-958.6589999999997,null,null,null,null
Tue Jan 27 01:00:00 UTC 2026,112.492,-1025.6589999999997,null,null,null,null
Tue Jan 27 02:00:00 UTC 2026,112.511,-967.6589999999997,null,null,null,null
Tue Jan 27 03:00:00 UTC 2026,112.473,-1039.6589999999997,null,null,null,null
Tue Jan 27 04:00:00 UTC 2026,112.518,-949.6589999999997,null,null,null,null
Tue Jan 27 05:00:00 UTC 2026,112.569,-906.6589999999997,null,null,null,null
Tue Jan 27 06:00:00 UTC 2026,112.487,-858.6589999999997,null,null,null,null
Tue Jan 27 07:00:00 UTC 2026,112.496,-880.6589999999997,null,null,null,null
Tue Jan 27 08:00:00 UTC 2026,112.678,-866.6589999999997,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,112.704,-788.6589999999997,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,112.156,-987.6589999999997,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,112.156,-1149.6589999999997,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,112.157,-1049.6589999999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,112.048,-1087.6589999999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,112.093,-884.6589999999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,112.325,-883.6589999999997,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,112.594,-846.6589999999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,112.535,-846.6589999999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,112.343,-874.6589999999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,112.243,-932.6589999999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,112.164,-1040.6589999999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,112.195,-1026.6589999999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,111.925,-947.6589999999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,112.135,-936.6589999999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,112.179,-1031.6589999999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,112.206,-1173.6589999999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,112.394,-1066.6589999999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,112.323,-1116.6589999999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,112.285,-1149.6589999999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,112.222,-1222.6589999999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,112.353,-1181.6589999999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,112.364,-1167.6589999999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,112.377,-1245.6589999999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,112.421,-1252.6589999999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,112.584,-975.6589999999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,112.528,-975.6589999999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,112.424,-975.6589999999997,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,112.527,-964.6589999999997,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,112.738,-949.6589999999997,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,112.75,-1008.6589999999997,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,113.174,-918.6589999999997,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,113.132,-745.6589999999997,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,113.109,-911.6589999999997,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,113.155,-689.6589999999997,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,113.12,-770.6589999999997,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,113.129,-798.6589999999997,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,113.006,-906.6589999999997,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,113.093,-865.6589999999997,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,113.084,-847.6589999999997,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,113.079,-974.6589999999997,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,113.108,-937.6589999999997,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,113.097,-992.6589999999997,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,113.114,-1045.6589999999997,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,113.139,-848.6589999999997,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,113.137,-952.6589999999997,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,113.226,-770.6589999999997,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,113.349,-926.6589999999997,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,113.326,-902.6589999999997,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,113.281,-890.6589999999997,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,113.163,-866.6589999999997,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,113.272,-1011.6589999999997,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,113.312,-855.6589999999997,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,113.427,-749.6589999999997,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,113.353,-748.6589999999997,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,112.743,-571.6589999999997,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,113.091,-426.65899999999965,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,113.148,-471.65899999999965,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,113.356,-320.65899999999965,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,113.416,-410.65899999999965,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,113.511,-337.65899999999965,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,113.469,-497.65899999999965,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,113.417,-496.65899999999965,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,113.506,-438.65899999999965,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,113.578,-365.65899999999965,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,113.654,-350.65899999999965,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,113.742,-290.65899999999965,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,113.872,-409.65899999999965,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,113.864,-374.65899999999965,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,113.87,-294.65899999999965,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,113.771,-308.65899999999965,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,113.815,-307.65899999999965,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,113.865,-188.65899999999965,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,113.896,-205.65899999999965,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,113.885,-137.65899999999965,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,113.923,-350.65899999999965,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,113.857,-381.65899999999965,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,113.962,-419.65899999999965,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,114.208,-367.65899999999965,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,113.883,-522.6589999999997,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,113.844,-461.65899999999965,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,113.706,-521.6589999999997,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,113.701,-501.65899999999965,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,113.731,-595.6589999999997,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,113.611,-666.6589999999997,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,113.664,-604.6589999999997,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,113.955,-653.6589999999997,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,113.812,-581.6589999999997,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,113.991,-560.6589999999997,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,113.781,-605.6589999999997,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,113.703,-607.6589999999997,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,113.552,-542.6589999999997,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,113.487,-718.6589999999997,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,113.374,-601.6589999999997,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,113.178,-720.6589999999997,null,null,null,null
Mon Feb 02 08:00:00 UTC 2026,113.464,-583.6589999999997,null,null,null,null
Mon Feb 02 09:00:00 UTC 2026,113.587,-461.65899999999965,null,null,null,null
Mon Feb 02 10:00:00 UTC 2026,113.541,-695.6589999999997,null,null,null,null
Mon Feb 02 11:00:00 UTC 2026,113.515,-727.6589999999997,null,null,null,null
Mon Feb 02 12:00:00 UTC 2026,113.517,-706.6589999999997,null,null,null,null
Mon Feb 02 13:00:00 UTC 2026,113.618,-555.6589999999997,null,null,null,null
Mon Feb 02 14:00:00 UTC 2026,113.609,-723.6589999999997,null,null,null,null
Mon Feb 02 15:00:00 UTC 2026,113.71,-731.6589999999997,null,null,null,null
Mon Feb 02 16:00:00 UTC 2026,113.692,-699.6589999999997,null,null,null,null
Mon Feb 02 17:00:00 UTC 2026,113.701,-551.6589999999997,null,null,null,null
Mon Feb 02 18:00:00 UTC 2026,113.633,-731.6589999999997,null,null,null,null
Mon Feb 02 19:00:00 UTC 2026,113.675,-736.6589999999997,null,null,null,null
Mon Feb 02 20:00:00 UTC 2026,113.726,-582.6589999999997,null,null,null,null
Mon Feb 02 21:00:00 UTC 2026,113.792,-683.6589999999997,null,null,null,null
Mon Feb 02 22:00:00 UTC 2026,113.726,-664.6589999999997,null,null,null,null
Mon Feb 02 23:00:00 UTC 2026,113.67,-707.6589999999997,null,null,null,null
Tue Feb 03 00:00:00 UTC 2026,113.702,-730.6589999999997,null,null,null,null
Tue Feb 03 01:00:00 UTC 2026,113.784,-609.6589999999997,null,null,null,null
Tue Feb 03 02:00:00 UTC 2026,113.805,-587.6589999999997,null,null,null,null
Tue Feb 03 03:00:00 UTC 2026,113.72,-644.6589999999997,null,null,null,null
Tue Feb 03 04:00:00 UTC 2026,113.838,-653.6589999999997,null,null,null,null
Tue Feb 03 05:00:00 UTC 2026,113.75,-696.6589999999997,null,null,null,null
Tue Feb 03 06:00:00 UTC 2026,113.742,-736.6589999999997,null,null,null,null
