date,P_Kweek_-36_Kday_83_ETE_74_ORD_70_EXT_88_E2Ekor_87_EXTkor_75_DIFF_25,a,b,c,d,e
Sun Mar 15 01:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,116.399,82.68499999999767,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-1201.3150000000023,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-1141.3150000000023,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,-741.3150000000023,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,-357.3150000000023,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-933.3150000000023,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-1018.3150000000023,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-1262.3150000000023,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-1138.3150000000023,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-1104.3150000000023,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-1158.3150000000023,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,116.413,-1078.3150000000023,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,116.413,-260.3150000000023,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,116.413,-333.3150000000023,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,116.413,-525.3150000000023,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,116.413,-845.3150000000023,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,116.413,-1103.3150000000023,-1003.3150000000023,null,null,-703.3150000000023
Mon Mar 16 13:00:00 UTC 2026,116.413,-589.3150000000023,-961.5150000000023,null,null,-661.5150000000024
Mon Mar 16 14:00:00 UTC 2026,116.413,-26.31500000000233,-919.7150000000023,null,null,-619.7150000000023
Mon Mar 16 15:00:00 UTC 2026,116.413,-103.31500000000233,-877.9150000000022,null,null,-577.9150000000024
Mon Mar 16 16:00:00 UTC 2026,116.413,566.6849999999977,-836.1150000000023,null,null,-536.1150000000023
Mon Mar 16 17:00:00 UTC 2026,116.413,203.68499999999767,-794.3150000000023,null,null,-494.3150000000023
Mon Mar 16 18:00:00 UTC 2026,116.413,-85.31500000000233,-752.5150000000024,null,null,-452.5150000000024
Mon Mar 16 19:00:00 UTC 2026,116.413,-497.3150000000023,-710.7150000000023,null,null,-410.7150000000023
Mon Mar 16 20:00:00 UTC 2026,116.335,-809.3150000000023,-668.9150000000024,null,null,-368.91500000000235
Mon Mar 16 21:00:00 UTC 2026,116.169,-1179.3150000000023,-627.1150000000024,null,null,-327.11500000000234
Mon Mar 16 22:00:00 UTC 2026,116.161,-1098.3150000000023,-585.3150000000023,null,null,-285.3150000000024
Mon Mar 16 23:00:00 UTC 2026,116.266,-1188.3150000000023,-543.5150000000024,null,null,-243.51500000000235
Tue Mar 17 00:00:00 UTC 2026,116.266,-380.3150000000023,-501.7150000000023,null,null,-201.71500000000236
Tue Mar 17 01:00:00 UTC 2026,116.266,-196.31500000000233,-459.91500000000224,null,null,-159.91500000000235
Tue Mar 17 02:00:00 UTC 2026,116.266,-300.3150000000023,-418.1150000000023,null,null,-118.11500000000234
Tue Mar 17 03:00:00 UTC 2026,116.266,-104.31500000000233,-376.3150000000023,null,null,-76.31500000000233
Tue Mar 17 04:00:00 UTC 2026,116.266,-198.31500000000233,-334.51500000000226,null,null,-34.51500000000232
Tue Mar 17 05:00:00 UTC 2026,116.266,-454.3150000000023,-292.7150000000023,null,null,7.284999999997694
Tue Mar 17 06:00:00 UTC 2026,116.266,45.68499999999767,-250.91500000000232,null,null,49.08499999999759
Tue Mar 17 07:00:00 UTC 2026,116.266,-154.31500000000233,-209.11500000000234,null,null,90.8849999999976
Tue Mar 17 08:00:00 UTC 2026,116.266,-989.3150000000023,-167.31500000000233,null,null,132.68499999999761
Tue Mar 17 09:00:00 UTC 2026,116.266,-533.3150000000023,-125.51500000000232,null,null,174.48499999999768
Tue Mar 17 10:00:00 UTC 2026,116.266,-730.3150000000023,-83.71500000000236,null,null,216.2849999999977
Tue Mar 17 11:00:00 UTC 2026,116.266,-1018.3150000000023,-41.91500000000235,null,null,258.08499999999765
Tue Mar 17 12:00:00 UTC 2026,116.141,-1003.3150000000023,-0.11500000000228283,null,null,299.8849999999976
Tue Mar 17 13:00:00 UTC 2026,116.266,-796.3150000000023,41.68499999999773,null,null,341.6849999999977
Tue Mar 17 14:00:00 UTC 2026,116.266,-694.3150000000023,83.48499999999768,null,null,383.4849999999976
