date,va,P_Kweek_37_Kday_22_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Wed Feb 18 17:00:00 UTC 2026,null,-0.012913495130593589
Wed Feb 18 18:00:00 UTC 2026,null,-0.01702153143395657
Wed Feb 18 19:00:00 UTC 2026,null,-0.0177244306942268
Wed Feb 18 20:00:00 UTC 2026,null,-0.01572855938044615
Wed Feb 18 21:00:00 UTC 2026,null,-0.02212871538856742
Wed Feb 18 22:00:00 UTC 2026,null,-0.016998739981228805
Wed Feb 18 23:00:00 UTC 2026,null,-0.014984642953132177
Thu Feb 19 00:00:00 UTC 2026,null,-0.014643538863956973
Thu Feb 19 01:00:00 UTC 2026,null,-0.02028531886354923
Thu Feb 19 02:00:00 UTC 2026,null,-0.01698728522362236
Thu Feb 19 03:00:00 UTC 2026,null,-0.01698540680246019
Thu Feb 19 04:00:00 UTC 2026,null,-0.013571473603458895
Thu Feb 19 05:00:00 UTC 2026,null,-0.017592259382562148
Thu Feb 19 06:00:00 UTC 2026,null,-0.013464280753284985
Thu Feb 19 07:00:00 UTC 2026,null,-0.014120206228906529
Thu Feb 19 08:00:00 UTC 2026,null,-0.0012523690117656194
Thu Feb 19 09:00:00 UTC 2026,null,-1.2488179422476264E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.009943290204232014
Thu Feb 19 11:00:00 UTC 2026,null,-0.013205763337530652
Thu Feb 19 12:00:00 UTC 2026,null,-0.00632075365773499
Thu Feb 19 13:00:00 UTC 2026,null,-0.019279765217164346
Thu Feb 19 14:00:00 UTC 2026,null,-0.01648682301100335
Thu Feb 19 15:00:00 UTC 2026,null,-0.01990934174309178
Thu Feb 19 16:00:00 UTC 2026,null,-0.02195378286412586
Thu Feb 19 17:00:00 UTC 2026,null,-0.01502245919201961
Thu Feb 19 18:00:00 UTC 2026,null,-0.016223294555751
Thu Feb 19 19:00:00 UTC 2026,null,-0.014018281828048984
Thu Feb 19 20:00:00 UTC 2026,null,-0.01947229221274016
Thu Feb 19 21:00:00 UTC 2026,null,-0.02588624373894799
Thu Feb 19 22:00:00 UTC 2026,null,-0.02428024213211666
Thu Feb 19 23:00:00 UTC 2026,null,-0.019698621990273946
Fri Feb 20 00:00:00 UTC 2026,null,-0.021075376282268632
Fri Feb 20 01:00:00 UTC 2026,null,-0.023489791197364163
Fri Feb 20 02:00:00 UTC 2026,null,-0.021834593117332712
Fri Feb 20 03:00:00 UTC 2026,null,-0.017413321160054895
Fri Feb 20 04:00:00 UTC 2026,null,-0.01885678416904124
Fri Feb 20 05:00:00 UTC 2026,null,-0.019647472030701163
Fri Feb 20 06:00:00 UTC 2026,null,-0.01007470954871259
Fri Feb 20 07:00:00 UTC 2026,null,-0.021944248241470454
Fri Feb 20 08:00:00 UTC 2026,null,-0.021305627438348296
Fri Feb 20 09:00:00 UTC 2026,null,-0.024971708007900162
Fri Feb 20 10:00:00 UTC 2026,null,-0.02174114017997475
Fri Feb 20 11:00:00 UTC 2026,null,-0.02204226076120097
Fri Feb 20 12:00:00 UTC 2026,null,-0.012187705264431248
Fri Feb 20 13:00:00 UTC 2026,null,-0.020991829188539146
Fri Feb 20 14:00:00 UTC 2026,null,-0.0112897857111256
Fri Feb 20 15:00:00 UTC 2026,null,-0.008786451592357913
Fri Feb 20 16:00:00 UTC 2026,null,-0.008558598289064356
Fri Feb 20 17:00:00 UTC 2026,null,-0.00666013910184482
Fri Feb 20 18:00:00 UTC 2026,null,-0.005847631841403356
Fri Feb 20 19:00:00 UTC 2026,null,9.401931502082128E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.004420899753851071
Sun Feb 22 21:00:00 UTC 2026,null,-0.014764065206388732
Sun Feb 22 22:00:00 UTC 2026,null,-0.014503011001344213
Sun Feb 22 23:00:00 UTC 2026,null,-0.004494845552604154
Mon Feb 23 00:00:00 UTC 2026,null,-0.011399541184192508
Mon Feb 23 01:00:00 UTC 2026,null,-0.020569019762055607
Mon Feb 23 02:00:00 UTC 2026,null,-0.025235133916232222
Mon Feb 23 03:00:00 UTC 2026,null,-0.022494015341559148
Mon Feb 23 04:00:00 UTC 2026,null,-0.021052974376365885
Mon Feb 23 05:00:00 UTC 2026,null,-0.021001759931414288
Mon Feb 23 06:00:00 UTC 2026,null,-0.01970942110914997
Mon Feb 23 07:00:00 UTC 2026,null,-0.023305811424346068
Mon Feb 23 08:00:00 UTC 2026,null,-0.02095199478163945
Mon Feb 23 09:00:00 UTC 2026,null,-0.02097342137920588
Mon Feb 23 10:00:00 UTC 2026,null,-0.022042673859057782
Mon Feb 23 11:00:00 UTC 2026,null,-0.02200217771717261
Mon Feb 23 12:00:00 UTC 2026,null,-0.0196299244681577
Mon Feb 23 13:00:00 UTC 2026,null,-0.0237738003900394
Mon Feb 23 14:00:00 UTC 2026,null,-0.01843781318786908
Mon Feb 23 15:00:00 UTC 2026,null,-0.018808580829304145
Mon Feb 23 16:00:00 UTC 2026,null,-0.016779703770292365
Mon Feb 23 17:00:00 UTC 2026,null,-0.012377140709597168
Mon Feb 23 18:00:00 UTC 2026,null,-0.01111346078891362
Mon Feb 23 19:00:00 UTC 2026,null,-0.01618723344736095
Mon Feb 23 20:00:00 UTC 2026,null,-0.011412435202911908
Mon Feb 23 21:00:00 UTC 2026,null,-0.024296815525404636
Mon Feb 23 22:00:00 UTC 2026,null,-0.010598504045599366
Mon Feb 23 23:00:00 UTC 2026,null,-0.014334482140172078
Tue Feb 24 00:00:00 UTC 2026,null,-0.01610272937650148
Tue Feb 24 01:00:00 UTC 2026,null,-0.018146542884317274
Tue Feb 24 02:00:00 UTC 2026,null,-0.019687644887351752
Tue Feb 24 03:00:00 UTC 2026,null,-0.021084314511401914
Tue Feb 24 04:00:00 UTC 2026,null,-0.015247400180744108
Tue Feb 24 05:00:00 UTC 2026,null,-0.01949300457174008
Tue Feb 24 06:00:00 UTC 2026,null,-0.01761389651259604
Tue Feb 24 07:00:00 UTC 2026,null,-0.016933723259716427
Tue Feb 24 08:00:00 UTC 2026,null,-0.01746262102919971
Tue Feb 24 09:00:00 UTC 2026,null,-0.010729775120237761
Tue Feb 24 10:00:00 UTC 2026,null,-0.014749362632671126
Tue Feb 24 11:00:00 UTC 2026,null,-0.014242017386808303
Tue Feb 24 12:00:00 UTC 2026,null,-0.00997493095182822
Tue Feb 24 13:00:00 UTC 2026,null,-0.010364840513490847
