date,P_Kweek_54_Kday_-37_ETE_75_ORD_73_EXT_84_E2Ekor_82_EXTkor_75_DIFF_27,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,115.308,82.68499999999767,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,115.312,157.68499999999767,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,115.361,276.6849999999977,376.6849999999977,476.6849999999977,null,676.6849999999977
Fri Mar 20 09:00:00 UTC 2026,114.89911,-163.31500000000233,162.43499999999767,262.4349999999977,null,462.4349999999977
Fri Mar 20 10:00:00 UTC 2026,114.92486,39.68499999999767,-51.81500000000233,48.18499999999767,null,248.18499999999767
Fri Mar 20 11:00:00 UTC 2026,114.96538,-95.31500000000233,-266.0650000000023,-166.06500000000233,null,33.93499999999767
Fri Mar 20 12:00:00 UTC 2026,114.90191,-580.3150000000023,-480.3150000000023,-380.3150000000023,null,-180.31500000000233
Fri Mar 20 13:00:00 UTC 2026,115.12793,-51.31500000000233,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,115.3382,39.68499999999767,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,115.35395,273.6849999999977,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,115.34809,160.68499999999767,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,115.31645,216.68499999999767,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,115.30631,178.68499999999767,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,115.36509,59.68499999999767,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,115.5416,77.68499999999767,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,115.7962,77.68499999999767,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,115.63519,77.68499999999767,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,115.67379,77.68499999999767,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,115.73211,77.68499999999767,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,115.87398,77.68499999999767,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,115.87385,77.68499999999767,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,115.94727,77.68499999999767,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,116.1278,77.68499999999767,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,116.15317,77.68499999999767,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,116.10871,77.68499999999767,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,116.14902,77.68499999999767,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,116.02664,77.68499999999767,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,115.99481,77.68499999999767,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,116.12337,77.68499999999767,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,116.09845,77.68499999999767,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,116.03057,77.68499999999767,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,116.03134,77.68499999999767,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,116.03274,77.68499999999767,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,116.03126,77.68499999999767,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,116.03067,77.68499999999767,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,116.03286,77.68499999999767,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,116.04466,77.68499999999767,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,116.06769,77.68499999999767,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,116.0303,77.68499999999767,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,116.03223,77.68499999999767,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,116.03059,77.68499999999767,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,116.03106,77.68499999999767,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,116.02396,77.68499999999767,null,null,null,null
