date,P_Kweek_37_Kday_-44_ETE_72_ORD_70_EXT_86_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,115.95237,82.68499999999767,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,116.00206,447.6849999999977,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,115.99495,669.6849999999977,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,116.00051,679.6849999999977,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,116.04582,318.6849999999977,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,115.90544,568.6849999999977,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,116.19538,668.6849999999977,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,116.05009,167.68499999999767,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,116.07676,418.6849999999977,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,116.16361,345.6849999999977,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,116.05924,239.68499999999767,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,116.12634,-93.31500000000233,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,116.22968,323.6849999999977,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,116.34031,1187.6849999999977,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,116.31993,777.6849999999977,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,116.25528,957.6849999999977,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,116.2166,731.6849999999977,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,116.21748,949.6849999999977,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,116.15467,917.6849999999977,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,116.25393,1447.6849999999977,1547.6849999999977,null,null,1847.6849999999977
Mon Mar 23 20:00:00 UTC 2026,116.0997,806.6849999999977,1319.6849999999977,null,null,1619.6849999999977
Mon Mar 23 21:00:00 UTC 2026,116.04703,442.6849999999977,1091.6849999999977,null,null,1391.6849999999977
Mon Mar 23 22:00:00 UTC 2026,116.07679,239.68499999999767,863.6849999999977,null,null,1163.6849999999977
Mon Mar 23 23:00:00 UTC 2026,115.7361,422.6849999999977,635.6849999999977,null,null,935.6849999999977
Tue Mar 24 00:00:00 UTC 2026,115.74793,262.6849999999977,407.6849999999977,null,null,707.6849999999977
Tue Mar 24 01:00:00 UTC 2026,115.58325,79.68499999999767,179.68499999999767,null,null,479.6849999999977
Tue Mar 24 02:00:00 UTC 2026,115.68467,790.6849999999977,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,115.70964,482.6849999999977,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,115.6278,590.6849999999977,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,115.41731,472.6849999999977,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,115.24204,267.6849999999977,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,115.43116,398.6849999999977,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,115.41566,24.68499999999767,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,115.43954,-62.31500000000233,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,115.36932,-288.3150000000023,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,115.43184,-105.31500000000233,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,115.39561,-187.31500000000233,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,115.34546,-419.3150000000023,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,115.37606,-299.3150000000023,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,115.4039,-232.31500000000233,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,115.41145,-403.3150000000023,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,115.32502,-1189.3150000000023,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,115.34196,-693.3150000000023,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,115.34964,-353.3150000000023,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,115.41055,-704.3150000000023,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,115.44207,-539.3150000000023,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,115.55263,-492.3150000000023,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,115.49509,-253.31500000000233,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,115.54557,-152.31500000000233,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,115.52516,47.68499999999767,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,115.434,-117.31500000000233,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,115.446,91.68499999999767,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,115.39774,-293.3150000000023,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,115.45985,-527.3150000000023,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,115.45152,-402.3150000000023,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,115.51392,10.684999999997672,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,115.29854,31.68499999999767,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,115.29906,45.68499999999767,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,115.30753,-358.3150000000023,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,115.36072,-246.31500000000233,null,null,null,null
