date,P_Kweek_51_Kday_0_ETE_66_ORD_66_EXT_80_E2Ekor_75_EXTkor_64_DIFF_27,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,-215.37219657174572,82.68499999999767,182.68499999999767,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-237.31500000000233,72.68499999999767,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-171.17999308819387,-44.31500000000233,55.68499999999767,null,255.68499999999767,null
Thu Apr 09 04:00:00 UTC 2026,-149.7975214265998,-1.3150000000023283,126.93499999999767,null,326.9349999999977,null
Thu Apr 09 05:00:00 UTC 2026,-113.15393834669703,-16.31500000000233,198.18499999999767,null,398.1849999999977,null
Thu Apr 09 06:00:00 UTC 2026,-121.74393005253025,153.68499999999767,269.4349999999977,null,469.4349999999977,null
Thu Apr 09 07:00:00 UTC 2026,-121.90780066353327,240.68499999999767,340.6849999999977,null,540.6849999999977,640.6849999999977
Thu Apr 09 08:00:00 UTC 2026,-133.04042991429648,182.68499999999767,null,null,null,581.1849999999977
Thu Apr 09 09:00:00 UTC 2026,-128.2564653027389,121.68499999999767,null,null,null,521.6849999999977
Thu Apr 09 10:00:00 UTC 2026,-116.4683536079636,185.68499999999767,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-48.53076997512187,96.68499999999767,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-63.442995576442115,-144.31500000000233,-44.31500000000233,null,155.68499999999767,255.68499999999767
Thu Apr 09 13:00:00 UTC 2026,-78.76754077965302,-76.31500000000233,-8.315000000002328,null,191.68499999999767,291.6849999999977
Thu Apr 09 14:00:00 UTC 2026,-74.55448023223792,-72.31500000000233,27.68499999999767,null,227.68499999999767,327.6849999999977
Thu Apr 09 15:00:00 UTC 2026,-76.62136439038252,-159.31500000000233,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-47.66912773016446,-86.31500000000233,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-77.00196709981086,-115.31500000000233,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-26.8522739839691,-42.31500000000233,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,20.56448023223595,-100.31500000000233,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-13.425456179156043,-237.31500000000233,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,28.88487835222162,167.68499999999767,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,39.21929914293713,11.684999999997672,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,88.26418717168502,-106.31500000000233,-6.315000000002328,null,193.68499999999767,null
Fri Apr 10 00:00:00 UTC 2026,148.8804547967904,-46.31500000000233,54.18499999999767,null,254.18499999999767,null
Fri Apr 10 01:00:00 UTC 2026,209.4808639756721,14.684999999997672,114.68499999999767,null,314.6849999999977,null
Fri Apr 10 02:00:00 UTC 2026,153.4741180536338,-72.31500000000233,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,72.29473182194948,-103.31500000000233,-3.3150000000023283,null,196.68499999999767,null
Fri Apr 10 04:00:00 UTC 2026,90.35750207354073,-27.31500000000233,43.01833333333101,null,243.018333333331,null
Fri Apr 10 05:00:00 UTC 2026,153.38953967376415,29.68499999999767,89.35166666666434,null,289.3516666666643,null
Fri Apr 10 06:00:00 UTC 2026,212.3459565938569,35.68499999999767,135.68499999999767,null,335.6849999999977,null
Fri Apr 10 07:00:00 UTC 2026,163.12662565661856,-38.31500000000233,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,169.10525988388332,-113.31500000000233,-13.315000000002328,null,null,null
Fri Apr 10 09:00:00 UTC 2026,194.5210630356658,0.6849999999976717,19.05999999999767,null,null,null
Fri Apr 10 10:00:00 UTC 2026,173.9579444290793,-80.31500000000233,51.43499999999767,null,null,null
Fri Apr 10 11:00:00 UTC 2026,197.51830937240624,-8.315000000002328,83.80999999999767,null,null,null
Fri Apr 10 12:00:00 UTC 2026,171.26200857063372,-52.31500000000233,116.18499999999767,null,null,null
Fri Apr 10 13:00:00 UTC 2026,197.30157727398102,-14.315000000002328,148.55999999999767,null,null,null
Fri Apr 10 14:00:00 UTC 2026,195.10253939728818,47.68499999999767,180.93499999999767,null,null,null
Fri Apr 10 15:00:00 UTC 2026,199.44246751451527,212.68499999999767,213.30999999999767,null,null,null
Fri Apr 10 16:00:00 UTC 2026,219.1439438761368,145.68499999999767,245.68499999999767,null,null,null
Fri Apr 10 17:00:00 UTC 2026,208.9099599115296,55.68499999999767,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,178.76833978434803,78.68499999999767,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,198.53324993087926,70.68499999999767,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,179.5189729057247,63.68499999999767,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,147.2787517279512,63.68499999999767,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,199.25745230853732,63.68499999999767,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,211.18300387061203,63.68499999999767,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,240.68499999999767,63.68499999999767,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,159.1408695051162,63.68499999999767,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,199.27859690351227,63.68499999999767,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,192.84535388442947,63.68499999999767,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sat Apr 11 15:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sat Apr 11 16:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sat Apr 11 17:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sat Apr 11 18:00:00 UTC 2026,215.5810796239976,63.68499999999767,163.68499999999767,263.6849999999977,null,null
Sat Apr 11 19:00:00 UTC 2026,215.5810796239976,63.68499999999767,163.68499999999767,263.6849999999977,null,null
Sat Apr 11 20:00:00 UTC 2026,215.5810796239976,63.68499999999767,163.68499999999767,263.6849999999977,null,null
Sat Apr 11 21:00:00 UTC 2026,215.5810796239976,63.68499999999767,163.68499999999767,263.6849999999977,null,null
Sat Apr 11 22:00:00 UTC 2026,215.5810796239976,63.68499999999767,163.68499999999767,263.6849999999977,null,null
Sat Apr 11 23:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 00:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 01:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 02:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 03:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 04:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 05:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 06:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 07:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 08:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 09:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 10:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 11:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 12:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 13:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 14:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 15:00:00 UTC 2026,215.5810796239976,63.68499999999767,null,263.6849999999977,null,null
Sun Apr 12 16:00:00 UTC 2026,215.5810796239976,63.68499999999767,163.68499999999767,263.6849999999977,null,null
Sun Apr 12 17:00:00 UTC 2026,215.5810796239976,63.68499999999767,136.5421428571405,236.5421428571405,null,null
Sun Apr 12 18:00:00 UTC 2026,215.5810796239976,63.68499999999767,109.3992857142834,209.3992857142834,null,null
Sun Apr 12 19:00:00 UTC 2026,215.5810796239976,63.68499999999767,82.25642857142624,182.25642857142623,null,null
Sun Apr 12 20:00:00 UTC 2026,215.5810796239976,63.68499999999767,55.11357142856909,155.1135714285691,null,null
