date,va,P_Kweek_93_Kday_0_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,0.0029497597782834895
Sun Feb 15 23:00:00 UTC 2026,null,-0.007165325447915816
Mon Feb 16 00:00:00 UTC 2026,null,-0.0013303421995680687
Mon Feb 16 01:00:00 UTC 2026,null,-0.007843102605658014
Mon Feb 16 02:00:00 UTC 2026,null,0.001458281557560337
Mon Feb 16 03:00:00 UTC 2026,null,0.003129955430297482
Mon Feb 16 04:00:00 UTC 2026,null,0.005239731354734101
Mon Feb 16 05:00:00 UTC 2026,null,0.009291577789288574
Mon Feb 16 06:00:00 UTC 2026,null,0.011390018673355318
Mon Feb 16 07:00:00 UTC 2026,null,0.007539375118927438
Mon Feb 16 08:00:00 UTC 2026,null,0.010433014034493482
Mon Feb 16 09:00:00 UTC 2026,null,0.008366308877263418
Mon Feb 16 10:00:00 UTC 2026,null,0.0098554081454032
Mon Feb 16 11:00:00 UTC 2026,null,0.007669786800699185
Mon Feb 16 12:00:00 UTC 2026,null,0.015093552700106816
Mon Feb 16 13:00:00 UTC 2026,null,0.00698887734968201
Mon Feb 16 14:00:00 UTC 2026,null,0.014086371188596125
Mon Feb 16 15:00:00 UTC 2026,null,0.012500773623012496
Mon Feb 16 16:00:00 UTC 2026,null,0.023500594675588182
Mon Feb 16 17:00:00 UTC 2026,null,0.03241834406519395
Mon Feb 16 18:00:00 UTC 2026,null,0.028302830672336743
Mon Feb 16 19:00:00 UTC 2026,null,0.02015729220267959
Mon Feb 16 20:00:00 UTC 2026,null,0.024835338893110848
Mon Feb 16 21:00:00 UTC 2026,null,0.019938923001085573
Mon Feb 16 22:00:00 UTC 2026,null,0.02050321175175851
Mon Feb 16 23:00:00 UTC 2026,null,0.02099990713202793
Tue Feb 17 00:00:00 UTC 2026,null,0.02768902619266056
Tue Feb 17 01:00:00 UTC 2026,null,0.022802634384679
Tue Feb 17 02:00:00 UTC 2026,null,0.017787146835412493
Tue Feb 17 03:00:00 UTC 2026,null,0.016737201771187316
