date,P_Kweek_-10_Kday_0_ETE_63_ORD_62_EXT_76_E2Ekor_71_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 02 03:00:00 UTC 2026,114.30377,82.68499999999767,-13.759444444446785,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,185.68499999999767,27.12944444444213,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,195.68499999999767,68.01833333333101,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,196.68499999999767,108.90722222221987,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,151.68499999999767,149.79611111110876,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,446.6849999999977,190.68499999999767,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,229.68499999999767,231.5738888888866,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.311,399.6849999999977,272.4627777777755,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.36306,335.6849999999977,313.35166666666436,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.35766,301.6849999999977,354.2405555555532,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.62597,299.6849999999977,395.12944444444213,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.67838,264.6849999999977,436.018333333331,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.58059,243.68499999999767,476.90722222221984,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.53279,231.68499999999767,517.7961111111089,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.56327,458.6849999999977,558.6849999999977,null,null,null
Thu Apr 02 18:00:00 UTC 2026,114.54666,145.68499999999767,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,114.70068,349.6849999999977,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,114.7084,454.6849999999977,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,114.66768,273.6849999999977,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,114.64674,136.68499999999767,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,114.74156,435.6849999999977,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,114.68672,473.6849999999977,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,114.57251,427.6849999999977,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,114.43814,317.6849999999977,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,114.49723,199.68499999999767,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,114.63612,183.68499999999767,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,114.694,227.68499999999767,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,114.68655,356.6849999999977,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,114.7014,248.68499999999767,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,114.64632,192.68499999999767,292.6849999999977,392.6849999999977,null,null
Fri Apr 03 09:00:00 UTC 2026,114.65732,274.6849999999977,322.3849999999977,422.3849999999977,null,null
Fri Apr 03 10:00:00 UTC 2026,114.61197,310.6849999999977,352.0849999999977,452.08499999999765,null,null
Fri Apr 03 11:00:00 UTC 2026,114.59383,316.6849999999977,381.7849999999977,481.7849999999977,null,null
Fri Apr 03 12:00:00 UTC 2026,114.63513,411.6849999999977,411.4849999999977,511.4849999999976,null,null
Fri Apr 03 13:00:00 UTC 2026,114.65938,377.6849999999977,441.1849999999977,541.1849999999977,null,null
Fri Apr 03 14:00:00 UTC 2026,114.67354,375.6849999999977,470.8849999999977,570.8849999999977,null,null
Fri Apr 03 15:00:00 UTC 2026,114.60905,270.6849999999977,500.58499999999765,600.5849999999976,null,null
Fri Apr 03 16:00:00 UTC 2026,114.63545,468.6849999999977,530.2849999999977,630.2849999999977,null,null
Fri Apr 03 17:00:00 UTC 2026,114.67985,446.6849999999977,559.9849999999977,659.9849999999977,null,null
Fri Apr 03 18:00:00 UTC 2026,114.67193,489.6849999999977,589.6849999999977,689.6849999999977,null,null
Fri Apr 03 19:00:00 UTC 2026,114.63571,315.6849999999977,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,114.64658,297.6849999999977,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,114.64883,297.6849999999977,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,114.62564,297.6849999999977,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,114.58236,297.6849999999977,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,114.50717,297.6849999999977,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,114.452,297.6849999999977,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,114.43799,297.6849999999977,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,114.49329,297.6849999999977,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,114.49892,297.6849999999977,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,114.47981,297.6849999999977,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,114.49547,297.6849999999977,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,114.46536,297.6849999999977,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,114.48458,297.6849999999977,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,114.50352,297.6849999999977,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,114.49663,297.6849999999977,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,114.49672,297.6849999999977,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,114.51145,297.6849999999977,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,114.51078,297.6849999999977,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,114.52131,297.6849999999977,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,114.50935,297.6849999999977,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,114.42861,297.6849999999977,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,114.43298,297.6849999999977,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,114.42474,297.6849999999977,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,114.46659,297.6849999999977,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,114.42324,297.6849999999977,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,114.42162,297.6849999999977,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,114.42631,297.6849999999977,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,114.44824,297.6849999999977,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,114.46251,297.6849999999977,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,114.46672,297.6849999999977,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,114.47057,297.6849999999977,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,114.46095,297.6849999999977,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,114.4571,297.6849999999977,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,114.47153,297.6849999999977,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,114.4928,297.6849999999977,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,297.6849999999977,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,297.6849999999977,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,297.6849999999977,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,297.6849999999977,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,297.6849999999977,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,297.6849999999977,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,297.6849999999977,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,297.6849999999977,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,297.6849999999977,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,297.6849999999977,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,297.6849999999977,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,297.6849999999977,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,297.6849999999977,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,297.6849999999977,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,297.6849999999977,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,151.68499999999767,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,110.68499999999767,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,216.68499999999767,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,463.6849999999977,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,577.6849999999977,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,587.6849999999977,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,726.6849999999977,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,715.6849999999977,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,694.6849999999977,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,692.6849999999977,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,629.6849999999977,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,660.6849999999977,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,637.6849999999977,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,612.6849999999977,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,847.6849999999977,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,750.6849999999977,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,799.6849999999977,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,900.6849999999977,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,484.6849999999977,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,737.6849999999977,null,null,null,null,null
