date,P_Kweek_-38_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Mon Mar 30 20:00:00 UTC 2026,114.73183,82.68500000005588,269.3516666667225,369.3516666667225,469.35166666672256,null
Mon Mar 30 21:00:00 UTC 2026,114.718,28.68500000005588,128.68500000005588,228.68500000005588,328.6850000000559,null
Mon Mar 30 22:00:00 UTC 2026,114.72805,95.68500000005588,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,114.58338,35.68500000005588,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,114.44744,125.68500000005588,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,114.52735,587.6850000000559,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,114.58871,434.6850000000559,534.6850000000559,null,734.6850000000559,null
Tue Mar 31 03:00:00 UTC 2026,114.5456,-86.31499999994412,196.68500000005588,null,396.6850000000559,null
Tue Mar 31 04:00:00 UTC 2026,114.51037,-241.31499999994412,-141.31499999994412,null,58.68500000005588,null
Tue Mar 31 05:00:00 UTC 2026,114.61909,-123.31499999994412,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,114.62188,-36.31499999994412,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,114.6498,22.68500000005588,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,114.71669,612.6850000000559,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,114.72468,812.6850000000559,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,114.72468,768.6850000000559,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,114.72468,1073.6850000000559,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,114.72468,1225.6850000000559,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,114.72468,1350.6850000000559,1450.6850000000559,null,null,null
Tue Mar 31 14:00:00 UTC 2026,114.72468,1045.6850000000559,1426.4350000000559,null,null,null
Tue Mar 31 15:00:00 UTC 2026,114.72468,1145.6850000000559,1402.1850000000559,null,null,null
Tue Mar 31 16:00:00 UTC 2026,114.72468,1487.6850000000559,1377.9350000000559,null,null,null
Tue Mar 31 17:00:00 UTC 2026,114.72468,1167.6850000000559,1353.6850000000559,null,null,null
Tue Mar 31 18:00:00 UTC 2026,114.72468,997.6850000000559,1329.4350000000559,null,null,null
Tue Mar 31 19:00:00 UTC 2026,114.72468,1670.6850000000559,1305.1850000000559,null,null,null
