date,P_Kweek_51_Kday_-55_ETE_75_ORD_73_EXT_84_E2Ekor_82_EXTkor_75_DIFF_27,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,115.289,82.68499999999767,182.68499999999767,null,null,482.6849999999977
Thu Mar 19 17:00:00 UTC 2026,115.263,-67.31500000000233,-0.1721428571451895,null,null,299.8278571428548
Thu Mar 19 18:00:00 UTC 2026,115.263,-328.3150000000023,-183.02928571428805,null,null,116.97071428571195
Thu Mar 19 19:00:00 UTC 2026,114.907,-927.3150000000023,-365.8864285714309,null,null,-65.88642857143094
Thu Mar 19 20:00:00 UTC 2026,114.763,-911.3150000000023,-548.7435714285738,null,null,-248.74357142857377
Thu Mar 19 21:00:00 UTC 2026,114.751,-946.3150000000023,-731.6007142857167,null,null,-431.60071428571666
Thu Mar 19 22:00:00 UTC 2026,114.751,-1078.3150000000023,-914.4578571428594,null,null,-614.4578571428594
Thu Mar 19 23:00:00 UTC 2026,114.751,-1197.3150000000023,-1097.3150000000023,null,null,-797.3150000000023
Fri Mar 20 00:00:00 UTC 2026,114.959,-580.3150000000023,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,114.907,-886.3150000000023,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,115.126,-690.3150000000023,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,115.337,-466.3150000000023,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,115.352,-541.3150000000023,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,115.335,-438.3150000000023,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,115.308,-584.3150000000023,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,115.312,-509.3150000000023,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,115.361,-389.3150000000023,-289.3150000000023,-189.31500000000233,null,10.684999999997672
Fri Mar 20 09:00:00 UTC 2026,114.89911,-830.3150000000023,-503.5650000000023,-403.5650000000023,null,-203.56500000000233
Fri Mar 20 10:00:00 UTC 2026,114.92486,-627.3150000000023,-717.8150000000023,-617.8150000000023,null,-417.8150000000023
Fri Mar 20 11:00:00 UTC 2026,114.96538,-762.3150000000023,-932.0650000000023,-832.0650000000023,null,-632.0650000000023
Fri Mar 20 12:00:00 UTC 2026,114.90191,-1246.3150000000023,-1146.3150000000023,-1046.3150000000023,null,-846.3150000000023
Fri Mar 20 13:00:00 UTC 2026,115.12793,-717.3150000000023,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,115.3382,-612.3150000000023,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,115.35395,-378.3150000000023,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,115.34809,-491.3150000000023,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,115.31645,-435.3150000000023,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,115.30631,-472.3150000000023,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,115.36509,-592.3150000000023,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,115.5416,-574.3150000000023,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,115.7962,-574.3150000000023,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,115.63519,-574.3150000000023,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,115.67379,-574.3150000000023,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,115.73211,-574.3150000000023,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,115.87398,-574.3150000000023,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,115.87385,-574.3150000000023,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,115.94727,-574.3150000000023,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,116.1278,-574.3150000000023,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,116.15317,-574.3150000000023,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,116.10871,-574.3150000000023,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,116.14902,-574.3150000000023,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,116.02664,-574.3150000000023,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,115.99481,-574.3150000000023,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,116.12337,-574.3150000000023,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,116.09845,-574.3150000000023,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,116.03057,-574.3150000000023,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,116.03134,-574.3150000000023,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,116.03274,-574.3150000000023,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,116.03126,-574.3150000000023,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,116.03067,-574.3150000000023,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,116.03286,-574.3150000000023,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,116.04466,-574.3150000000023,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,116.06769,-574.3150000000023,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,116.0303,-574.3150000000023,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,116.03223,-574.3150000000023,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,116.03059,-574.3150000000023,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,116.03106,-574.3150000000023,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,116.02396,-574.3150000000023,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,116.0588,-574.3150000000023,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,116.02644,-574.3150000000023,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,116.04484,-574.3150000000023,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,116.05942,-574.3150000000023,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,116.02394,-574.3150000000023,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,116.02463,-574.3150000000023,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,116.01508,-574.3150000000023,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,116.0263,-574.3150000000023,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,116.04808,-574.3150000000023,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,116.02078,-574.3150000000023,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,116.05111,-574.3150000000023,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,116.0306,-574.3150000000023,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,116.0407,-574.3150000000023,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,116.0565,-574.3150000000023,null,null,null,null
