date,va,P_Kweek_92_Kday_47_ETE_67_ORD_66_EXT_80_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,6.157862975233463E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.0029065113243100793
Fri Feb 13 10:00:00 UTC 2026,null,0.0016872544552137825
Fri Feb 13 11:00:00 UTC 2026,null,-5.295762158701312E-4
Fri Feb 13 12:00:00 UTC 2026,null,-8.497850905822002E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.003904085126297696
Fri Feb 13 14:00:00 UTC 2026,null,-0.0030173528578640862
Fri Feb 13 15:00:00 UTC 2026,null,-0.00604702144167879
Fri Feb 13 16:00:00 UTC 2026,null,-0.006551966205647908
Fri Feb 13 17:00:00 UTC 2026,null,-0.0052711307067994095
Fri Feb 13 18:00:00 UTC 2026,null,-0.005037131913740556
Fri Feb 13 19:00:00 UTC 2026,null,-0.004766185942830292
Fri Feb 13 20:00:00 UTC 2026,null,-0.010468367057896222
Fri Feb 13 21:00:00 UTC 2026,null,-0.010468367057896222
Fri Feb 13 22:00:00 UTC 2026,null,-0.010468367057896222
Fri Feb 13 23:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 00:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 01:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 02:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 03:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 04:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 05:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 06:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 07:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 08:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 09:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 10:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 11:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 12:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 13:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 14:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 15:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 16:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 17:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 18:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 19:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 20:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 21:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 22:00:00 UTC 2026,null,-0.010468367057896222
Sat Feb 14 23:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 00:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 01:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 02:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 03:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 04:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 05:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 06:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 07:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 08:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 09:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 10:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 11:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 12:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 13:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 14:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 15:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 16:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 17:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 18:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 19:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 20:00:00 UTC 2026,null,-0.010468367057896222
Sun Feb 15 21:00:00 UTC 2026,null,-0.008214589208960899
Sun Feb 15 22:00:00 UTC 2026,null,-0.0067982807246573795
Sun Feb 15 23:00:00 UTC 2026,null,-0.010702365850955076
Mon Feb 16 00:00:00 UTC 2026,null,-0.008276167838713322
Mon Feb 16 01:00:00 UTC 2026,null,-0.010025000923679528
Mon Feb 16 02:00:00 UTC 2026,null,-0.008165326305159093
Mon Feb 16 03:00:00 UTC 2026,null,-0.0065765976575489216
Mon Feb 16 04:00:00 UTC 2026,null,-0.002734091161003427
Mon Feb 16 05:00:00 UTC 2026,null,-0.002807985516706246
Mon Feb 16 06:00:00 UTC 2026,null,-0.0018843060704212267
Mon Feb 16 07:00:00 UTC 2026,null,-0.005505129499858263
Mon Feb 16 08:00:00 UTC 2026,null,-0.004433661342167827
Mon Feb 16 09:00:00 UTC 2026,null,-0.006219441604985443
Mon Feb 16 10:00:00 UTC 2026,null,-0.006317967412589054
Mon Feb 16 11:00:00 UTC 2026,null,-0.005086394817542583
Mon Feb 16 12:00:00 UTC 2026,null,-0.0023153564786875247
Mon Feb 16 13:00:00 UTC 2026,null,-0.0050617633656415695
Mon Feb 16 14:00:00 UTC 2026,null,-0.0024754609160437813
Mon Feb 16 15:00:00 UTC 2026,null,-0.005098710543492979
Mon Feb 16 16:00:00 UTC 2026,null,-5.542076677709229E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.004938606106136945
Mon Feb 16 18:00:00 UTC 2026,null,0.003830190770595099
Mon Feb 16 19:00:00 UTC 2026,null,8.74416542483214E-4
Mon Feb 16 20:00:00 UTC 2026,null,0.0032267201990221483
Mon Feb 16 21:00:00 UTC 2026,null,0.001293151224798894
Mon Feb 16 22:00:00 UTC 2026,null,6.281020234737422E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.0013300984026503038
Tue Feb 17 00:00:00 UTC 2026,null,0.0039656637560501196
Tue Feb 17 01:00:00 UTC 2026,null,0.0021429363153810943
Tue Feb 17 02:00:00 UTC 2026,null,-6.773649272755478E-4
Tue Feb 17 03:00:00 UTC 2026,null,-6.034705715727284E-4
Tue Feb 17 04:00:00 UTC 2026,null,-1.847358892570483E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0027710383388548365
Tue Feb 17 06:00:00 UTC 2026,null,2.832616968606594E-4
Tue Feb 17 07:00:00 UTC 2026,null,1.1084153355422899E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.002598618175548406
Tue Feb 17 09:00:00 UTC 2026,null,8.62100816532152E-5
Tue Feb 17 10:00:00 UTC 2026,null,-0.0017118859071147963
Tue Feb 17 11:00:00 UTC 2026,null,0.002303040752737129
Tue Feb 17 12:00:00 UTC 2026,null,0.006675123465152755
