date,P_Kweek_60_Kday_-29_ETE_65_ORD_63_EXT_75_E2Ekor_70_EXTkor_62_DIFF_30,a,b,c,d,e
Sat Apr 04 04:00:00 UTC 2026,114.49892,82.68499999999767,null,null,null,672.7227358490544
Sat Apr 04 05:00:00 UTC 2026,114.47981,82.68499999999767,null,null,null,664.3265094339599
Sat Apr 04 06:00:00 UTC 2026,114.49547,82.68499999999767,null,null,null,655.9302830188657
Sat Apr 04 07:00:00 UTC 2026,114.46536,82.68499999999767,null,null,null,647.5340566037712
Sat Apr 04 08:00:00 UTC 2026,114.48458,82.68499999999767,null,null,null,639.1378301886768
Sat Apr 04 09:00:00 UTC 2026,114.50352,82.68499999999767,null,null,null,630.7416037735825
Sat Apr 04 10:00:00 UTC 2026,114.49663,82.68499999999767,null,null,null,622.3453773584882
Sat Apr 04 11:00:00 UTC 2026,114.49672,82.68499999999767,null,null,null,613.9491509433939
Sat Apr 04 12:00:00 UTC 2026,114.51145,82.68499999999767,null,null,null,605.5529245282995
Sat Apr 04 13:00:00 UTC 2026,114.51078,82.68499999999767,null,null,null,597.1566981132052
Sat Apr 04 14:00:00 UTC 2026,114.52131,82.68499999999767,null,null,null,588.7604716981109
Sat Apr 04 15:00:00 UTC 2026,114.50935,82.68499999999767,null,null,null,580.3642452830165
Sat Apr 04 16:00:00 UTC 2026,114.42861,82.68499999999767,null,null,null,571.9680188679222
Sat Apr 04 17:00:00 UTC 2026,114.43298,82.68499999999767,null,null,null,563.5717924528278
Sat Apr 04 18:00:00 UTC 2026,114.42474,82.68499999999767,null,null,null,555.1755660377335
Sat Apr 04 19:00:00 UTC 2026,114.46659,82.68499999999767,null,null,null,546.7793396226392
Sat Apr 04 20:00:00 UTC 2026,114.42324,82.68499999999767,null,null,null,538.3831132075449
Sat Apr 04 21:00:00 UTC 2026,114.42162,82.68499999999767,null,null,null,529.9868867924505
Sat Apr 04 22:00:00 UTC 2026,114.42631,82.68499999999767,null,null,null,521.5906603773561
