date,P_Kweek_56_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_74_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,-8.90005778016613,82.68499999999767,182.68499999999767,282.6849999999977,382.6849999999977,482.6849999999977
Thu Apr 09 06:00:00 UTC 2026,-21.17392303992884,126.68499999999767,209.8849999999977,309.8849999999977,409.8849999999977,null
Thu Apr 09 07:00:00 UTC 2026,-21.408070623345047,107.68499999999767,237.08499999999768,337.08499999999765,437.08499999999765,null
Thu Apr 09 08:00:00 UTC 2026,-37.31500000000233,125.68499999999767,264.2849999999977,364.2849999999977,464.2849999999977,null
Thu Apr 09 09:00:00 UTC 2026,-30.479401193794267,174.68499999999767,291.4849999999977,391.4849999999977,491.4849999999977,null
Thu Apr 09 10:00:00 UTC 2026,-13.635881483472161,218.68499999999767,318.6849999999977,418.6849999999977,518.6849999999977,618.6849999999977
Thu Apr 09 11:00:00 UTC 2026,83.43717471250893,175.68499999999767,null,null,null,490.6849999999977
Thu Apr 09 12:00:00 UTC 2026,62.1297446215698,-37.31500000000233,62.68499999999767,162.68499999999767,262.6849999999977,362.6849999999977
Thu Apr 09 13:00:00 UTC 2026,40.23316899814678,87.68499999999767,205.68499999999767,305.6849999999977,405.6849999999977,null
Thu Apr 09 14:00:00 UTC 2026,46.253027836320044,248.68499999999767,348.6849999999977,448.6849999999977,548.6849999999977,null
Thu Apr 09 15:00:00 UTC 2026,43.29974702612114,232.68499999999767,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,84.66833781241571,147.68499999999767,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,42.75592038076459,196.68499999999767,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,114.41263405422504,88.68499999999767,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,182.16437028812337,33.68499999999767,133.68499999999767,233.68499999999767,333.6849999999977,null
Thu Apr 09 20:00:00 UTC 2026,133.59762959871992,109.68499999999767,232.18499999999767,332.1849999999977,432.1849999999977,null
Thu Apr 09 21:00:00 UTC 2026,194.05302500742158,230.68499999999767,330.6849999999977,430.6849999999977,530.6849999999977,null
Thu Apr 09 22:00:00 UTC 2026,208.81942905840535,242.68499999999767,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,278.8975348307566,272.6849999999977,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,365.5094812515004,229.68499999999767,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,452.0987682286912,348.6849999999977,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,372.07316673503016,279.6849999999977,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,256.0794751693779,179.68499999999767,279.6849999999977,379.6849999999977,479.6849999999977,null
