date,P_Kweek_29_Kday_-59_ETE_64_ORD_62_EXT_77_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 05 01:00:00 UTC 2026,114.46672,82.68500000005588,156.85166666672254,null,null,456.8516666667225
Sun Apr 05 02:00:00 UTC 2026,114.47057,82.68500000005588,165.46277777783365,null,null,465.46277777783365
Sun Apr 05 02:00:00 UTC 2026,114.46095,82.68500000005588,174.07388888894477,null,null,474.07388888894474
Sun Apr 05 03:00:00 UTC 2026,114.4571,82.68500000005588,182.68500000005588,null,null,482.6850000000559
Sun Apr 05 04:00:00 UTC 2026,114.47153,82.68500000005588,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,114.4928,82.68500000005588,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,114.49383,82.68500000005588,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,114.49308,82.68500000005588,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,114.45166,82.68500000005588,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,114.44891,82.68500000005588,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,114.46804,82.68500000005588,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,114.45689,82.68500000005588,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,114.47441,82.68500000005588,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,114.48706,82.68500000005588,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,114.47898,82.68500000005588,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,114.48086,82.68500000005588,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,114.47555,82.68500000005588,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,114.48163,82.68500000005588,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,114.48936,82.68500000005588,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,114.4806,82.68500000005588,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,114.47416,82.68500000005588,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,114.47532,-333.3149999999441,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,114.45865,-453.3149999999441,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,114.45865,216.68500000005588,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,114.43764,412.6850000000559,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,114.5146,410.6850000000559,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,114.42477,319.6850000000559,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,114.42922,563.6850000000559,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,114.47576,956.6850000000559,null,null,null,1356.6850000000559
Mon Apr 06 05:00:00 UTC 2026,114.43437,724.6850000000559,null,null,null,1273.585000000056
Mon Apr 06 06:00:00 UTC 2026,114.46009,723.6850000000559,null,null,null,1190.4850000000558
Mon Apr 06 07:00:00 UTC 2026,114.5593,727.6850000000559,null,null,null,1107.385000000056
Mon Apr 06 08:00:00 UTC 2026,114.57659,726.6850000000559,null,null,null,1024.2850000000558
Mon Apr 06 09:00:00 UTC 2026,114.50317,927.6850000000559,null,null,null,941.1850000000559
Mon Apr 06 10:00:00 UTC 2026,114.56996,674.6850000000559,null,null,null,858.085000000056
Mon Apr 06 11:00:00 UTC 2026,114.57749,773.6850000000559,null,null,null,774.9850000000558
Mon Apr 06 12:00:00 UTC 2026,114.50287,493.6850000000559,null,null,null,691.8850000000559
Mon Apr 06 13:00:00 UTC 2026,114.4646,801.6850000000559,null,null,null,608.7850000000559
Mon Apr 06 14:00:00 UTC 2026,114.51813,125.68500000005588,225.68500000005588,null,425.6850000000559,525.6850000000559
Mon Apr 06 15:00:00 UTC 2026,114.49055,400.6850000000559,451.08500000005586,null,651.085000000056,751.085000000056
Mon Apr 06 16:00:00 UTC 2026,114.47769,948.6850000000559,676.4850000000558,null,876.4850000000558,976.4850000000558
Mon Apr 06 17:00:00 UTC 2026,114.54627,1016.6850000000559,901.8850000000559,null,1101.885000000056,1201.885000000056
Mon Apr 06 18:00:00 UTC 2026,114.49442,992.6850000000559,1127.2850000000558,null,1327.2850000000558,1427.2850000000558
Mon Apr 06 19:00:00 UTC 2026,114.48783,1252.6850000000559,1352.6850000000559,null,1552.6850000000559,1652.6850000000559
Mon Apr 06 20:00:00 UTC 2026,114.53689,967.6850000000559,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,114.52015,679.6850000000559,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,114.62928,977.6850000000559,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,114.58555,1015.6850000000559,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,114.67834,1513.6850000000559,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,114.77702,1274.6850000000559,null,null,null,null
